name	x	y	z	size	material	manufacturer	group	hemisphere	silicon	soz	resected	edge	Destrieux_label	Destrieux_label_text
AT24	-66.7936935424805	-18.418773651123	-0.415739446878433	4.2	Platinum	AdTech	grid	L	no	no	no	no	34	G_temp_sup-Lateral
AT25	-38.1633987426758	-80.6914672851562	31.507396697998	4.2	Platinum	AdTech	grid	L	no	no	no	no	25	G_pariet_inf-Angular
AT26	-42.3022117614746	-76.2796249389648	24.4626560211182	4.2	Platinum	AdTech	grid	L	no	no	no	no	19	G_occipital_middle
AT27	-54.3708801269531	-55.0351066589355	23.8937397003174	4.2	Platinum	AdTech	grid	L	no	no	no	no	25	G_pariet_inf-Angular
AT28	-63.0249862670898	-51.6475105285645	20.9839477539062	4.2	Platinum	AdTech	grid	L	no	no	no	no	26	G_pariet_inf-Supramar
AT29	-65.0936737060547	-46.330493927002	16.3282642364502	4.2	Platinum	AdTech	grid	L	no	no	no	no	36	G_temp_sup-Plan_tempo
AT30	-66.8161468505859	-40.4827346801758	13.4686460494995	4.2	Platinum	AdTech	grid	L	no	no	no	no	34	G_temp_sup-Lateral
AT31	-68.1602554321289	-32.2862930297852	5.86197137832642	4.2	Platinum	AdTech	grid	L	no	no	no	no	34	G_temp_sup-Lateral
AT32	-65.9403533935547	-15.9712200164795	1.7500501871109	4.2	Platinum	AdTech	grid	L	no	no	no	no	34	G_temp_sup-Lateral
T01	-43.3059844970703	18.9739875793457	-29.1821537017822	4.2	Platinum	AdTech	grid	L	no	no	no	no	34	G_temp_sup-Lateral
T02	-48.485668182373	16.7998332977295	-23.2560729980469	4.2	Platinum	AdTech	grid	L	no	no	no	no	34	G_temp_sup-Lateral
T03	-54.6522102355957	9.03674221038818	-20.1365413665771	4.2	Platinum	AdTech	grid	L	no	no	no	no	34	G_temp_sup-Lateral
T04	-58.1669387817383	2.0524845123291	-15.3818607330322	4.2	Platinum	AdTech	grid	L	no	no	no	no	34	G_temp_sup-Lateral
T05	-62.3345260620117	-4.39975738525391	-4.80234575271606	4.2	Platinum	AdTech	grid	L	no	no	no	no	34	G_temp_sup-Lateral
T06	-62.7122573852539	-10.5499992370605	-3.23677134513855	4.2	Platinum	AdTech	grid	L	no	no	no	no	34	G_temp_sup-Lateral
T07	-66.0842132568359	-15.5050811767578	0.60040819644928	4.2	Platinum	AdTech	grid	L	no	no	no	no	34	G_temp_sup-Lateral
T08	-68.2995758056641	-31.3758602142334	5.72532796859741	4.2	Platinum	AdTech	grid	L	yes	no	no	no	34	G_temp_sup-Lateral
T09	-44.2331504821777	15.3435115814209	-34.8670959472656	4.2	Platinum	AdTech	grid	L	no	no	no	no	43	Pole_temporal
T10	-48.3405265808105	8.81503486633301	-29.0155277252197	4.2	Platinum	AdTech	grid	L	no	no	no	no	34	G_temp_sup-Lateral
T11	-51.024471282959	3.82851099967957	-26.7072505950928	4.2	Platinum	AdTech	grid	L	no	no	no	no	34	G_temp_sup-Lateral
T12	-62.0830764770508	-4.34919548034668	-24.6766681671143	4.2	Platinum	AdTech	grid	L	no	no	no	no	38	G_temporal_middle
T13	-64.8265762329102	-12.6855754852295	-19.8221263885498	4.2	Platinum	AdTech	grid	L	no	no	no	no	38	G_temporal_middle
T14	-67.6483612060547	-21.4075984954834	-16.4491767883301	4.2	Platinum	AdTech	grid	L	no	no	no	no	38	G_temporal_middle
T15	-66.5833740234375	-19.2163276672363	-1.5086624622345	4.2	Platinum	AdTech	grid	L	no	no	no	no	34	G_temp_sup-Lateral
T16	-65.9985580444336	-40.806510925293	-6.94788360595703	4.2	Platinum	AdTech	grid	L	yes	no	no	no	38	G_temporal_middle
vT1	-23.9728412628174	-2.41185975074768	-39.4567489624023	4.2	Platinum	AdTech	strip	L	no	no	no	no	23	G_oc-temp_med-Parahip
vT2	-21.9191551208496	2.09845399856567	-42.3288040161133	4.2	Platinum	AdTech	strip	L	no	yes	no	no	43	Pole_temporal
vT3	-21.4608783721924	9.40498542785645	-40.0533561706543	4.2	Platinum	AdTech	strip	L	no	yes	no	no	43	Pole_temporal
vT4	-25.4666576385498	15.1899108886719	-37.0553169250488	4.2	Platinum	AdTech	strip	L	no	no	no	no	43	Pole_temporal
vT5	-32.8633613586426	19.7616214752197	-33.9972763061523	4.2	Platinum	AdTech	strip	L	no	no	no	no	43	Pole_temporal
vT6	-41.1232719421387	19.3311290740967	-28.7955837249756	4.2	Platinum	AdTech	strip	L	no	no	no	no	34	G_temp_sup-Lateral
vT7	-46.2539558410645	17.865514755249	-25.8105506896973	4.2	Platinum	AdTech	strip	L	yes	no	no	no	34	G_temp_sup-Lateral
vT8	-52.6157455444336	11.916862487793	-22.3230056762695	4.2	Platinum	AdTech	strip	L	yes	no	no	no	34	G_temp_sup-Lateral
sTv1	-26.9716491699219	3.8616054058075	-46.0992202758789	4.2	Platinum	AdTech	strip	L	no	no	no	no	43	Pole_temporal
sTv2	-30.1768798828125	-2.66021132469177	-41.5791854858398	4.2	Platinum	AdTech	strip	L	no	no	no	no	43	Pole_temporal
sTv3	-38.950511932373	-10.2603454589844	-41.1360702514648	4.2	Platinum	AdTech	strip	L	no	no	no	no	37	G_temporal_inf
sTv4	-46.9182434082031	-9.11154460906982	-44.5580520629883	4.2	Platinum	AdTech	strip	L	no	no	no	no	37	G_temporal_inf
sTv5	-57.4015426635742	-3.7552285194397	-32.7526779174805	4.2	Platinum	AdTech	strip	L	no	no	no	no	38	G_temporal_middle
sTv6	-61.7755012512207	-3.23621678352356	-25.4497852325439	4.2	Platinum	AdTech	strip	L	yes	no	no	no	38	G_temporal_middle
sTv7	-56.6942749023438	-5.05823373794556	-13.5057249069214	4.2	Platinum	AdTech	strip	L	yes	no	no	no	34	G_temp_sup-Lateral
sTv8	-60.9954414367676	-0.179468095302582	-3.05233573913574	4.2	Platinum	AdTech	strip	L	no	no	no	no	34	G_temp_sup-Lateral
MKR1+	NaN	NaN	NaN	NaN	n/a	n/a	other	n/a	no	no	no	no	NaN	n/a
sTm1	-6.34525775909424	-49.6053657531738	2.96545743942261	4.2	Platinum	AdTech	strip	L	no	no	no	no	10	G_cingul-Post-ventral
sTm2	-10.8750743865967	-51.3548393249512	-2.4761655330658	4.2	Platinum	AdTech	strip	L	no	yes	no	no	22	G_oc-temp_med-Lingual
sTm3	-15.2402753829956	-40.5305290222168	-12.398871421814	4.2	Platinum	AdTech	strip	L	no	yes	no	no	22	G_oc-temp_med-Lingual
sTm4	-29.409595489502	-36.2355461120605	-20.1506462097168	4.2	Platinum	AdTech	strip	L	no	yes	no	no	21	G_oc-temp_lat-fusifor
sTm5	-31.4645233154297	-30.526330947876	-24.663890838623	4.2	Platinum	AdTech	strip	L	no	yes	no	no	21	G_oc-temp_lat-fusifor
sTm6	-46.9260902404785	-27.820728302002	-29.8235874176025	4.2	Platinum	AdTech	strip	L	no	no	no	no	37	G_temporal_inf
sTm7	-46.5972785949707	-22.9104881286621	-32.9922790527344	4.2	Platinum	AdTech	strip	L	no	no	no	no	37	G_temporal_inf
sTm8	-56.3717575073242	-20.3233699798584	-35.1712379455566	4.2	Platinum	AdTech	strip	L	no	no	no	no	37	G_temporal_inf
sTa1	-27.0370674133301	-38.0576629638672	-20.0422554016113	4.2	Platinum	AdTech	strip	L	no	yes	no	no	21	G_oc-temp_lat-fusifor
sTa2	-30.7637329101562	-31.9745674133301	-27.3443202972412	4.2	Platinum	AdTech	strip	L	no	yes	no	no	21	G_oc-temp_lat-fusifor
sTa3	-48.3817672729492	-28.982006072998	-30.8130073547363	4.2	Platinum	AdTech	strip	L	no	no	no	no	37	G_temporal_inf
sTa4	-51.3003921508789	-26.1149044036865	-34.5484657287598	4.2	Platinum	AdTech	strip	L	no	no	no	no	37	G_temporal_inf
sTa5	-57.7899894714355	-25.1759376525879	-30.7476711273193	4.2	Platinum	AdTech	strip	L	no	no	no	no	37	G_temporal_inf
sTa6	-55.701000213623	-26.3352298736572	-21.6930561065674	4.2	Platinum	AdTech	strip	L	no	no	no	no	37	G_temporal_inf
sTa7	-67.6199111938477	-25.6786918640137	-11.3316984176636	4.2	Platinum	AdTech	strip	L	no	no	no	no	38	G_temporal_middle
sTa8	-65.6608276367188	-25.6623573303223	-2.99560117721558	4.2	Platinum	AdTech	strip	L	yes	no	no	no	34	G_temp_sup-Lateral
el081	NaN	NaN	NaN	NaN	n/a	n/a	other	n/a	no	no	no	no	NaN	n/a
el082	NaN	NaN	NaN	NaN	n/a	n/a	other	n/a	no	no	no	no	NaN	n/a
el083	NaN	NaN	NaN	NaN	n/a	n/a	other	n/a	no	no	no	no	NaN	n/a
el084	NaN	NaN	NaN	NaN	n/a	n/a	other	n/a	no	no	no	no	NaN	n/a
el085	NaN	NaN	NaN	NaN	n/a	n/a	other	n/a	no	no	no	no	NaN	n/a
el086	NaN	NaN	NaN	NaN	n/a	n/a	other	n/a	no	no	no	no	NaN	n/a
el087	NaN	NaN	NaN	NaN	n/a	n/a	other	n/a	no	no	no	no	NaN	n/a
el088	NaN	NaN	NaN	NaN	n/a	n/a	other	n/a	no	no	no	no	NaN	n/a
AH+	NaN	NaN	NaN	NaN	n/a	n/a	other	n/a	no	no	no	no	NaN	n/a
ECG+	NaN	NaN	NaN	NaN	n/a	n/a	other	n/a	no	no	no	no	NaN	n/a
orb+	NaN	NaN	NaN	NaN	n/a	n/a	other	n/a	no	no	no	no	NaN	n/a
emg1+	NaN	NaN	NaN	NaN	n/a	n/a	other	n/a	no	no	no	no	NaN	n/a
emg2+	NaN	NaN	NaN	NaN	n/a	n/a	other	n/a	no	no	no	no	NaN	n/a
el094	NaN	NaN	NaN	NaN	n/a	n/a	other	n/a	no	no	no	no	NaN	n/a
el095	NaN	NaN	NaN	NaN	n/a	n/a	other	n/a	no	no	no	no	NaN	n/a
el096	NaN	NaN	NaN	NaN	n/a	n/a	other	n/a	no	no	no	no	NaN	n/a
el097	NaN	NaN	NaN	NaN	n/a	n/a	other	n/a	no	no	no	no	NaN	n/a
el098	NaN	NaN	NaN	NaN	n/a	n/a	other	n/a	no	no	no	no	NaN	n/a
el099	NaN	NaN	NaN	NaN	n/a	n/a	other	n/a	no	no	no	no	NaN	n/a
el100	NaN	NaN	NaN	NaN	n/a	n/a	other	n/a	no	no	no	no	NaN	n/a
el101	NaN	NaN	NaN	NaN	n/a	n/a	other	n/a	no	no	no	no	NaN	n/a
el102	NaN	NaN	NaN	NaN	n/a	n/a	other	n/a	no	no	no	no	NaN	n/a
el103	NaN	NaN	NaN	NaN	n/a	n/a	other	n/a	no	no	no	no	NaN	n/a
el104	NaN	NaN	NaN	NaN	n/a	n/a	other	n/a	no	no	no	no	NaN	n/a
el105	NaN	NaN	NaN	NaN	n/a	n/a	other	n/a	no	no	no	no	NaN	n/a
el106	NaN	NaN	NaN	NaN	n/a	n/a	other	n/a	no	no	no	no	NaN	n/a
el107	NaN	NaN	NaN	NaN	n/a	n/a	other	n/a	no	no	no	no	NaN	n/a
el108	NaN	NaN	NaN	NaN	n/a	n/a	other	n/a	no	no	no	no	NaN	n/a
el109	NaN	NaN	NaN	NaN	n/a	n/a	other	n/a	no	no	no	no	NaN	n/a
el110	NaN	NaN	NaN	NaN	n/a	n/a	other	n/a	no	no	no	no	NaN	n/a
el111	NaN	NaN	NaN	NaN	n/a	n/a	other	n/a	no	no	no	no	NaN	n/a
el112	NaN	NaN	NaN	NaN	n/a	n/a	other	n/a	no	no	no	no	NaN	n/a
el113	NaN	NaN	NaN	NaN	n/a	n/a	other	n/a	no	no	no	no	NaN	n/a
el114	NaN	NaN	NaN	NaN	n/a	n/a	other	n/a	no	no	no	no	NaN	n/a
el115	NaN	NaN	NaN	NaN	n/a	n/a	other	n/a	no	no	no	no	NaN	n/a
el116	NaN	NaN	NaN	NaN	n/a	n/a	other	n/a	no	no	no	no	NaN	n/a
el117	NaN	NaN	NaN	NaN	n/a	n/a	other	n/a	no	no	no	no	NaN	n/a
el118	NaN	NaN	NaN	NaN	n/a	n/a	other	n/a	no	no	no	no	NaN	n/a
el119	NaN	NaN	NaN	NaN	n/a	n/a	other	n/a	no	no	no	no	NaN	n/a
el120	NaN	NaN	NaN	NaN	n/a	n/a	other	n/a	no	no	no	no	NaN	n/a
el121	NaN	NaN	NaN	NaN	n/a	n/a	other	n/a	no	no	no	no	NaN	n/a
el122	NaN	NaN	NaN	NaN	n/a	n/a	other	n/a	no	no	no	no	NaN	n/a
el123	NaN	NaN	NaN	NaN	n/a	n/a	other	n/a	no	no	no	no	NaN	n/a
el124	NaN	NaN	NaN	NaN	n/a	n/a	other	n/a	no	no	no	no	NaN	n/a
el125	NaN	NaN	NaN	NaN	n/a	n/a	other	n/a	no	no	no	no	NaN	n/a
el126	NaN	NaN	NaN	NaN	n/a	n/a	other	n/a	no	no	no	no	NaN	n/a
el127	NaN	NaN	NaN	NaN	n/a	n/a	other	n/a	no	no	no	no	NaN	n/a
el128	NaN	NaN	NaN	NaN	n/a	n/a	other	n/a	no	no	no	no	NaN	n/a
thor+	NaN	NaN	NaN	NaN	n/a	n/a	other	n/a	no	no	no	no	NaN	n/a
abdo+	NaN	NaN	NaN	NaN	n/a	n/a	other	n/a	no	no	no	no	NaN	n/a
xyz+	NaN	NaN	NaN	NaN	n/a	n/a	other	n/a	no	no	no	no	NaN	n/a
MKR2+	NaN	NaN	NaN	NaN	n/a	n/a	other	n/a	no	no	no	no	NaN	n/a
