name	x	y	z	size	material	manufacturer	group	hemisphere	silicon	soz	resected	edge	Destrieux_label	Destrieux_label_text
T18	-61.5460395812988	-0.331785500049591	-6.93069744110107	4.2	Platinum	AdTech	grid	L	no	no	no	no	34	G_temp_sup-Lateral
T19	-63.3989562988281	-9.56545829772949	-0.737346112728119	4.2	Platinum	AdTech	grid	L	no	no	no	no	34	G_temp_sup-Lateral
T20	-67.5206985473633	-20.4539756774902	1.0862352848053	4.2	Platinum	AdTech	grid	L	no	no	yes	no	34	G_temp_sup-Lateral
T21	-67.4173126220703	-33.0534439086914	3.94226145744324	4.2	Platinum	AdTech	grid	L	no	no	yes	no	34	G_temp_sup-Lateral
T22	-65.1282119750977	-41.4986114501953	16.0899696350098	4.2	Platinum	AdTech	grid	L	no	no	no	no	36	G_temp_sup-Plan_tempo
T23	-51.5512199401855	-50.9013481140137	13.0194835662842	4.2	Platinum	AdTech	grid	L	no	no	no	no	73	S_temporal_sup
T24	-46.2897491455078	-53.0064697265625	17.0876617431641	4.2	Platinum	AdTech	grid	L	no	no	no	no	73	S_temporal_sup
T25	-57.3186950683594	6.75107574462891	-15.7950487136841	4.2	Platinum	AdTech	grid	L	no	no	yes	no	34	G_temp_sup-Lateral
T26	-58.2296562194824	-4.58271646499634	-11.9236240386963	4.2	Platinum	AdTech	grid	L	no	no	yes	no	34	G_temp_sup-Lateral
T27	-64.908203125	-13.6755094528198	-1.93179643154144	4.2	Platinum	AdTech	grid	L	no	no	yes	no	34	G_temp_sup-Lateral
T28	-66.0419006347656	-18.1091861724854	-2.08346557617188	4.2	Platinum	AdTech	grid	L	no	no	yes	no	34	G_temp_sup-Lateral
T29	-65.861198425293	-39.8535346984863	-10.0810346603394	4.2	Platinum	AdTech	grid	L	no	no	yes	no	38	G_temporal_middle
T30	-64.7006454467773	-44.8614234924316	0.0515378229320049	4.2	Platinum	AdTech	grid	L	no	no	no	no	38	G_temporal_middle
T31	-52.8644790649414	-49.3092231750488	10.808988571167	4.2	Platinum	AdTech	grid	L	no	no	no	no	73	S_temporal_sup
T32	-55.9665336608887	-65.3799438476562	8.23771476745605	4.2	Platinum	AdTech	grid	L	no	no	no	no	38	G_temporal_middle
T33	-44.4833221435547	18.4900703430176	-28.9948673248291	4.2	Platinum	AdTech	grid	L	yes	no	no	no	34	G_temp_sup-Lateral
T34	-50.5311851501465	11.6368436813354	-25.7738151550293	4.2	Platinum	AdTech	grid	L	no	no	no	no	34	G_temp_sup-Lateral
T35	-52.0032730102539	1.14247131347656	-21.9656391143799	4.2	Platinum	AdTech	grid	L	no	no	no	no	34	G_temp_sup-Lateral
T36	-66.8027420043945	-17.2667808532715	-15.7376098632812	4.2	Platinum	AdTech	grid	L	no	no	yes	no	38	G_temporal_middle
T37	-67.5990524291992	-23.9271030426025	-17.276123046875	4.2	Platinum	AdTech	grid	L	no	yes	yes	no	38	G_temporal_middle
T38	-65.8079376220703	-32.7685089111328	-18.5855140686035	4.2	Platinum	AdTech	grid	L	no	yes	yes	no	38	G_temporal_middle
T39	-64.087272644043	-40.3644027709961	-12.7956295013428	4.2	Platinum	AdTech	grid	L	no	yes	yes	no	38	G_temporal_middle
T40	-65.7895812988281	-48.996395111084	1.12301993370056	4.2	Platinum	AdTech	grid	L	no	no	no	no	38	G_temporal_middle
T41	-43.1952362060547	15.8898792266846	-36.6274452209473	4.2	Platinum	AdTech	grid	L	no	no	no	no	43	Pole_temporal
T42	-50.445198059082	0.0611075460910797	-36.2337493896484	4.2	Platinum	AdTech	grid	L	no	no	no	no	43	Pole_temporal
T43	-58.030689239502	-2.48785710334778	-32.3117523193359	4.2	Platinum	AdTech	grid	L	no	no	no	no	38	G_temporal_middle
T44	-62.6991691589355	-7.0998101234436	-25.496732711792	4.2	Platinum	AdTech	grid	L	no	no	no	no	38	G_temporal_middle
T45	-64.0932083129883	-11.9347457885742	-22.2823600769043	4.2	Platinum	AdTech	grid	L	no	no	no	no	38	G_temporal_middle
T46	-55.4953422546387	-33.8853378295898	-18.8801898956299	4.2	Platinum	AdTech	grid	L	no	no	no	no	72	S_temporal_inf
T47	-58.3776435852051	-47.6729736328125	-23.1853160858154	4.2	Platinum	AdTech	grid	L	no	no	no	no	37	G_temporal_inf
T48	-64.6473388671875	-51.9237976074219	-3.63694763183594	4.2	Platinum	AdTech	grid	L	no	no	no	no	38	G_temporal_middle
vT1	-17.3730373382568	-7.96227359771729	-32.6637153625488	4.2	Platinum	AdTech	strip	L	no	no	no	no	23	G_oc-temp_med-Parahip
vT2	-26.5668334960938	-0.240031644701958	-43.2368240356445	4.2	Platinum	AdTech	strip	L	no	no	no	no	43	Pole_temporal
vT3	-29.5201072692871	2.95045638084412	-46.035270690918	4.2	Platinum	AdTech	strip	L	no	no	no	no	43	Pole_temporal
vT4	-34.3931350708008	18.7980003356934	-39.4300575256348	4.2	Platinum	AdTech	strip	L	no	no	no	no	43	Pole_temporal
vT5	-40.131275177002	20.4611701965332	-32.6839141845703	4.2	Platinum	AdTech	strip	L	no	no	no	no	43	Pole_temporal
vT6	-46.2539558410645	17.865514755249	-25.8105506896973	4.2	Platinum	AdTech	strip	L	no	no	no	no	34	G_temp_sup-Lateral
vT7	-52.8573417663574	13.1342039108276	-17.6319541931152	4.2	Platinum	AdTech	strip	L	no	no	no	no	34	G_temp_sup-Lateral
vT8	-57.9695243835449	6.94334936141968	-10.1006851196289	4.2	Platinum	AdTech	strip	L	yes	no	no	no	34	G_temp_sup-Lateral
sT1	-16.5644493103027	-8.4119815826416	-26.9081764221191	4.2	Platinum	AdTech	strip	L	no	no	no	no	23	G_oc-temp_med-Parahip
sT2	-39.4894599914551	-10.7819147109985	-40.8129730224609	4.2	Platinum	AdTech	strip	L	no	no	no	no	37	G_temporal_inf
sT3	-45.4072875976562	-12.8379592895508	-42.9753799438477	4.2	Platinum	AdTech	strip	L	no	no	no	no	37	G_temporal_inf
sT4	-52.4977912902832	-13.7293109893799	-40.4706001281738	4.2	Platinum	AdTech	strip	L	no	no	no	no	37	G_temporal_inf
sT5	-52.6013984680176	-8.68215751647949	-30.7294979095459	4.2	Platinum	AdTech	strip	L	no	no	no	no	38	G_temporal_middle
sT6	-61.1024894714355	-7.36524057388306	-28.6291904449463	4.2	Platinum	AdTech	strip	L	yes	no	no	no	38	G_temporal_middle
sT7	-66.190071105957	-15.6616916656494	-16.3461952209473	4.2	Platinum	AdTech	strip	L	yes	no	no	no	38	G_temporal_middle
sT8	-56.4047241210938	-7.18438577651978	-11.8965787887573	4.2	Platinum	AdTech	strip	L	yes	no	no	no	34	G_temp_sup-Lateral
MKR1+	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
el065	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
el066	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
el067	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
el068	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
el069	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
el070	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
el071	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
el072	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
el073	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
el074	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
el075	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
el076	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
el077	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
el078	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
el079	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
el080	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
el081	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
el082	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
el083	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
el084	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
el085	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
el086	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
el087	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
el088	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
AH+	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
ECG+	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
orb+	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
emg+	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
emg2+	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
emg3+	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
el095	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
el096	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
el097	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
el098	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
el099	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
el100	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
el101	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
el102	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
el103	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
el104	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
el105	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
el106	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
el107	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
el108	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
el109	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
el110	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
el111	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
el112	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
el113	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
el114	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
el115	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
el116	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
el117	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
el118	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
el119	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
el120	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
el121	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
el122	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
el123	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
el124	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
el125	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
el126	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
el127	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
el128	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
thor+	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
abdo+	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
xyz+	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
MKR2+	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
