name	x	y	z	size	material	manufacturer	group	hemisphere	silicon	soz	resected	edge	Destrieux_label	Destrieux_label_text
T21	-65.6605072021484	-41.7836380004883	15.5150785446167	4.2	Platinum	AdTech	grid	L	no	no	no	no	36	G_temp_sup-Plan_tempo
T22	-65.9192276000977	-31.0413055419922	27.6808052062988	4.2	Platinum	AdTech	grid	L	no	no	no	no	26	G_pariet_inf-Supramar
T23	-65.6442642211914	-28.9284610748291	26.0158042907715	4.2	Platinum	AdTech	grid	L	no	no	no	no	26	G_pariet_inf-Supramar
T24	-60.5189933776855	-24.2191925048828	24.5126552581787	4.2	Platinum	AdTech	grid	L	no	no	no	no	26	G_pariet_inf-Supramar
T25	-44.1896018981934	-79.5736694335938	23.9910984039307	4.2	Platinum	AdTech	grid	L	no	no	no	no	19	G_occipital_middle
T26	-47.4383926391602	-70.5497589111328	21.222225189209	4.2	Platinum	AdTech	grid	L	no	no	no	no	25	G_pariet_inf-Angular
T27	-40.2439994812012	-63.6226081848145	27.4163475036621	4.2	Platinum	AdTech	grid	L	no	no	no	no	73	S_temporal_sup
T28	-52.247142791748	-55.7023620605469	27.6512451171875	4.2	Platinum	AdTech	grid	L	no	no	no	no	25	G_pariet_inf-Angular
T29	-62.7685928344727	-51.3666763305664	26.8889770507812	4.2	Platinum	AdTech	grid	L	no	no	no	no	26	G_pariet_inf-Supramar
T30	-62.9390754699707	-48.9954299926758	26.2361602783203	4.2	Platinum	AdTech	grid	L	no	no	no	no	36	G_temp_sup-Plan_tempo
T31	-60.7334518432617	-27.8144016265869	34.4286689758301	4.2	Platinum	AdTech	grid	L	no	no	no	no	26	G_pariet_inf-Supramar
T32	-62.8725204467773	-16.9345283508301	28.0140018463135	4.2	Platinum	AdTech	grid	L	no	no	no	no	4	G&S_subcentral
T33	-42.1736831665039	-76.6237182617188	25.7147006988525	4.2	Platinum	AdTech	grid	L	no	no	no	no	25	G_pariet_inf-Angular
T34	-42.2290191650391	-65.9011840820312	36.5870132446289	4.2	Platinum	AdTech	grid	L	no	no	no	no	25	G_pariet_inf-Angular
T35	-44.2957801818848	-66.1315078735352	38.2597618103027	4.2	Platinum	AdTech	grid	L	no	no	no	no	25	G_pariet_inf-Angular
T36	-53.0381469726562	-59.553466796875	32.8049392700195	4.2	Platinum	AdTech	grid	L	no	no	no	no	25	G_pariet_inf-Angular
T37	-59.4329605102539	-48.9967193603516	36.5702629089355	4.2	Platinum	AdTech	grid	L	no	no	no	no	26	G_pariet_inf-Supramar
T38	-58.7854614257812	-44.8707084655762	39.5949630737305	4.2	Platinum	AdTech	grid	L	no	no	no	no	26	G_pariet_inf-Supramar
T39	-55.0030632019043	-29.5991630554199	39.2520942687988	4.2	Platinum	AdTech	grid	L	no	no	no	no	26	G_pariet_inf-Supramar
T40	-60.3241691589355	-15.1065921783447	40.8052444458008	4.2	Platinum	AdTech	grid	L	no	no	no	no	28	G_postcentral
T41	-34.4892501831055	-78.9267272949219	42.5193138122559	4.2	Platinum	AdTech	grid	L	no	no	no	no	25	G_pariet_inf-Angular
T42	-38.9809646606445	-74.3909225463867	44.0443878173828	4.2	Platinum	AdTech	grid	L	no	no	no	no	25	G_pariet_inf-Angular
T43	-42.0370712280273	-67.2600021362305	48.3944206237793	4.2	Platinum	AdTech	grid	L	no	no	no	no	25	G_pariet_inf-Angular
T44	-48.0140151977539	-65.2971649169922	44.4494438171387	4.2	Platinum	AdTech	grid	L	no	no	no	no	25	G_pariet_inf-Angular
T45	-54.3949203491211	-48.8895111083984	45.1132049560547	4.2	Platinum	AdTech	grid	L	no	no	no	no	26	G_pariet_inf-Supramar
T46	-57.1765975952148	-43.8708076477051	46.8918991088867	4.2	Platinum	AdTech	grid	L	no	no	no	no	26	G_pariet_inf-Supramar
T47	-48.8727951049805	-31.5493831634521	37.9039077758789	4.2	Platinum	AdTech	grid	L	no	no	no	no	67	S_postcentral
T48	-56.2345962524414	-5.16196489334106	45.2523498535156	4.2	Platinum	AdTech	grid	L	no	no	no	no	29	G_precentral
AT49	-19.4811553955078	-27.167236328125	-17.4918880462646	4.2	Platinum	AdTech	grid	L	no	no	no	no	23	G_oc-temp_med-Parahip
AT50	-31.1250858306885	-30.6740837097168	-25.4421634674072	4.2	Platinum	AdTech	grid	L	no	no	no	no	21	G_oc-temp_lat-fusifor
AT51	-34.3682632446289	-28.771463394165	-27.918701171875	4.2	Platinum	AdTech	grid	L	no	no	no	no	21	G_oc-temp_lat-fusifor
AT52	-47.8502998352051	-39.1455535888672	-28.042932510376	4.2	Platinum	AdTech	grid	L	no	no	no	no	37	G_temporal_inf
AT53	-54.9000358581543	-42.4472999572754	-29.2833805084229	4.2	Platinum	AdTech	grid	L	no	no	no	no	37	G_temporal_inf
AT54	-57.0215835571289	-40.6243667602539	-28.3306484222412	4.2	Platinum	AdTech	grid	L	no	no	no	no	37	G_temporal_inf
AT55	-65.3423309326172	-39.6004867553711	-12.2637042999268	4.2	Platinum	AdTech	grid	L	yes	no	no	no	38	G_temporal_middle
AT56	-68.255241394043	-34.4342727661133	7.44489574432373	4.2	Platinum	AdTech	grid	L	yes	no	no	no	34	G_temp_sup-Lateral
AT57	-26.1616306304932	-37.9748420715332	-23.2101440429688	4.2	Platinum	AdTech	grid	L	no	no	no	no	21	G_oc-temp_lat-fusifor
AT58	-29.9483280181885	-36.2618713378906	-27.1682624816895	4.2	Platinum	AdTech	grid	L	no	no	no	no	21	G_oc-temp_lat-fusifor
AT59	-41.8517417907715	-44.0962028503418	-22.7805824279785	4.2	Platinum	AdTech	grid	L	no	no	no	no	21	G_oc-temp_lat-fusifor
AT60	-42.958194732666	-42.0523796081543	-22.0129337310791	4.2	Platinum	AdTech	grid	L	no	no	no	no	21	G_oc-temp_lat-fusifor
AT61	-54.6862106323242	-47.1836624145508	-25.8004665374756	4.2	Platinum	AdTech	grid	L	no	no	no	no	37	G_temporal_inf
AT62	-56.9303092956543	-46.8989562988281	-13.5108394622803	4.2	Platinum	AdTech	grid	L	no	no	no	no	37	G_temporal_inf
AT63	-64.8124847412109	-53.2040328979492	3.69783329963684	4.2	Platinum	AdTech	grid	L	yes	no	no	no	38	G_temporal_middle
AT64	-66.9015121459961	-42.0261116027832	11.1413221359253	4.2	Platinum	AdTech	grid	L	yes	no	no	no	34	G_temp_sup-Lateral
MKR1+	NaN	NaN	NaN	NaN	n/a	n/a	other	n/a	no	no	no	no	NaN	n/a
F01	-17.613697052002	13.5692768096924	61.9344100952148	4.2	Platinum	AdTech	grid	L	no	no	no	no	16	G_front_sup
F02	-22.0324535369873	11.4645767211914	63.545783996582	4.2	Platinum	AdTech	grid	L	no	no	no	no	16	G_front_sup
F03	-38.2220153808594	8.64644336700439	58.6616744995117	4.2	Platinum	AdTech	grid	L	no	no	no	no	15	G_front_middle
F04	-42.4151306152344	5.03495645523071	51.2244873046875	4.2	Platinum	AdTech	grid	L	no	no	no	no	15	G_front_middle
F05	-40.6889419555664	5.18407917022705	44.2844505310059	4.2	Platinum	AdTech	grid	L	no	no	no	no	15	G_front_middle
F06	-59.1823425292969	1.27044081687927	36.7252578735352	4.2	Platinum	AdTech	grid	L	no	no	no	no	29	G_precentral
F07	-60.4621963500977	4.81305980682373	32.0762481689453	4.2	Platinum	AdTech	grid	L	no	no	no	no	29	G_precentral
F08	-62.4940795898438	4.45140504837036	17.5102729797363	4.2	Platinum	AdTech	grid	L	no	no	no	no	29	G_precentral
F09	-15.0343074798584	17.6041011810303	60.4277725219727	4.2	Platinum	AdTech	grid	L	no	no	no	no	16	G_front_sup
F10	-18.0391597747803	20.4213981628418	60.5574531555176	4.2	Platinum	AdTech	grid	L	no	no	no	no	16	G_front_sup
F11	-34.6539916992188	17.5977039337158	53.7466659545898	4.2	Platinum	AdTech	grid	L	no	no	no	no	15	G_front_middle
F12	-37.9925765991211	23.7411346435547	49.9212875366211	4.2	Platinum	AdTech	grid	L	no	no	no	no	15	G_front_middle
F13	-43.0684432983398	21.2578945159912	42.0552597045898	4.2	Platinum	AdTech	grid	L	no	no	no	no	15	G_front_middle
F14	-52.9364738464355	16.478343963623	24.3929710388184	4.2	Platinum	AdTech	grid	L	no	no	no	no	12	G_front_inf-Opercular
F15	-56.87939453125	18.1564331054688	20.1133556365967	4.2	Platinum	AdTech	grid	L	no	no	no	no	12	G_front_inf-Opercular
F16	-60.2656784057617	6.66097402572632	12.6415128707886	4.2	Platinum	AdTech	grid	L	no	no	no	no	4	G&S_subcentral
x1	NaN	NaN	NaN	NaN	n/a	n/a	other	n/a	no	no	no	no	NaN	n/a
x2	NaN	NaN	NaN	NaN	n/a	n/a	other	n/a	no	no	no	no	NaN	n/a
x3	NaN	NaN	NaN	NaN	n/a	n/a	other	n/a	no	no	no	no	NaN	n/a
x4	NaN	NaN	NaN	NaN	n/a	n/a	other	n/a	no	no	no	no	NaN	n/a
x5	NaN	NaN	NaN	NaN	n/a	n/a	other	n/a	no	no	no	no	NaN	n/a
x6	NaN	NaN	NaN	NaN	n/a	n/a	other	n/a	no	no	no	no	NaN	n/a
x7	NaN	NaN	NaN	NaN	n/a	n/a	other	n/a	no	no	no	no	NaN	n/a
x8	NaN	NaN	NaN	NaN	n/a	n/a	other	n/a	no	no	no	no	NaN	n/a
AH+	NaN	NaN	NaN	NaN	n/a	n/a	other	n/a	no	no	no	no	NaN	n/a
ECG+	NaN	NaN	NaN	NaN	n/a	n/a	other	n/a	no	no	no	no	NaN	n/a
ORB+	NaN	NaN	NaN	NaN	n/a	n/a	other	n/a	no	no	no	no	NaN	n/a
EMG+	NaN	NaN	NaN	NaN	n/a	n/a	other	n/a	no	no	no	no	NaN	n/a
el093	NaN	NaN	NaN	NaN	n/a	n/a	other	n/a	no	no	no	no	NaN	n/a
el094	NaN	NaN	NaN	NaN	n/a	n/a	other	n/a	no	no	no	no	NaN	n/a
el095	NaN	NaN	NaN	NaN	n/a	n/a	other	n/a	no	no	no	no	NaN	n/a
el096	NaN	NaN	NaN	NaN	n/a	n/a	other	n/a	no	no	no	no	NaN	n/a
vT1	-20.906192779541	6.48198413848877	-41.3599624633789	4.2	Platinum	AdTech	strip	L	no	no	no	no	43	Pole_temporal
vT2	-24.9475727081299	14.4163055419922	-39.5996932983398	4.2	Platinum	AdTech	strip	L	no	no	no	no	43	Pole_temporal
vT3	-31.9489688873291	19.4979438781738	-37.4595260620117	4.2	Platinum	AdTech	strip	L	no	no	no	no	43	Pole_temporal
vT4	-40.7571640014648	0.187259584665298	-43.7266807556152	4.2	Platinum	AdTech	strip	L	no	no	no	no	43	Pole_temporal
vT5	-42.9600944519043	-0.170360997319221	-40.7070236206055	4.2	Platinum	AdTech	strip	L	no	no	no	no	43	Pole_temporal
vT6	-52.2759017944336	-3.85235071182251	-34.8697738647461	4.2	Platinum	AdTech	strip	L	no	no	no	no	38	G_temporal_middle
vT7	-55.1533813476562	-18.7870445251465	-27.2399253845215	4.2	Platinum	AdTech	strip	L	no	no	no	no	37	G_temporal_inf
vT8	-62.7953720092773	-19.7119407653809	-25.5246315002441	4.2	Platinum	AdTech	strip	L	no	no	no	no	38	G_temporal_middle
sT1	-26.994384765625	16.2896003723145	-37.490650177002	4.2	Platinum	AdTech	strip	L	no	no	no	no	43	Pole_temporal
sT2	-24.5638294219971	9.7355899810791	-44.2093124389648	4.2	Platinum	AdTech	strip	L	no	no	no	no	43	Pole_temporal
sT3	-27.0270442962646	5.21957015991211	-46.0122451782227	4.2	Platinum	AdTech	strip	L	no	no	no	no	43	Pole_temporal
sT4	-30.1385593414307	-1.7547709941864	-43.7910232543945	4.2	Platinum	AdTech	strip	L	no	no	no	no	43	Pole_temporal
sT5	-31.0219116210938	-5.60058498382568	-43.4586372375488	4.2	Platinum	AdTech	strip	L	no	no	no	no	43	Pole_temporal
sT6	-41.1127853393555	-12.2937259674072	-40.4855422973633	4.2	Platinum	AdTech	strip	L	no	no	no	no	37	G_temporal_inf
sT7	-46.4774551391602	-16.1427421569824	-40.4567375183105	4.2	Platinum	AdTech	strip	L	no	no	no	no	37	G_temporal_inf
sT8	-57.1204605102539	-22.3601093292236	-33.8781814575195	4.2	Platinum	AdTech	strip	L	no	no	no	no	37	G_temporal_inf
el113	NaN	NaN	NaN	NaN	n/a	n/a	other	n/a	no	no	no	no	NaN	n/a
el114	NaN	NaN	NaN	NaN	n/a	n/a	other	n/a	no	no	no	no	NaN	n/a
el115	NaN	NaN	NaN	NaN	n/a	n/a	other	n/a	no	no	no	no	NaN	n/a
el116	NaN	NaN	NaN	NaN	n/a	n/a	other	n/a	no	no	no	no	NaN	n/a
el117	NaN	NaN	NaN	NaN	n/a	n/a	other	n/a	no	no	no	no	NaN	n/a
el118	NaN	NaN	NaN	NaN	n/a	n/a	other	n/a	no	no	no	no	NaN	n/a
el119	NaN	NaN	NaN	NaN	n/a	n/a	other	n/a	no	no	no	no	NaN	n/a
el120	NaN	NaN	NaN	NaN	n/a	n/a	other	n/a	no	no	no	no	NaN	n/a
el121	NaN	NaN	NaN	NaN	n/a	n/a	other	n/a	no	no	no	no	NaN	n/a
el122	NaN	NaN	NaN	NaN	n/a	n/a	other	n/a	no	no	no	no	NaN	n/a
el123	NaN	NaN	NaN	NaN	n/a	n/a	other	n/a	no	no	no	no	NaN	n/a
el124	NaN	NaN	NaN	NaN	n/a	n/a	other	n/a	no	no	no	no	NaN	n/a
el125	NaN	NaN	NaN	NaN	n/a	n/a	other	n/a	no	no	no	no	NaN	n/a
el126	NaN	NaN	NaN	NaN	n/a	n/a	other	n/a	no	no	no	no	NaN	n/a
el127	NaN	NaN	NaN	NaN	n/a	n/a	other	n/a	no	no	no	no	NaN	n/a
el128	NaN	NaN	NaN	NaN	n/a	n/a	other	n/a	no	no	no	no	NaN	n/a
MKR2+	NaN	NaN	NaN	NaN	n/a	n/a	other	n/a	no	no	no	no	NaN	n/a
