name	x	y	z	size	material	manufacturer	group	hemisphere	silicon	soz	resected	edge	Destrieux_label	Destrieux_label_text
F01	32.6308975219727	25.8456478118896	49.579517364502	4.2	Platinum	AdTech	grid	R	no	no	yes	no	15	G_front_middle
F02	32.4653587341309	27.5594787597656	48.2846298217773	4.2	Platinum	AdTech	grid	R	no	no	yes	no	15	G_front_middle
F03	32.4653587341309	27.5594787597656	48.2846298217773	4.2	Platinum	AdTech	grid	R	no	no	yes	no	15	G_front_middle
F04	31.6197872161865	45.6102409362793	20.7455253601074	4.2	Platinum	AdTech	grid	R	no	yes	yes	no	15	G_front_middle
F05	27.7104682922363	49.0898742675781	9.31279468536377	4.2	Platinum	AdTech	grid	R	no	yes	yes	no	53	S_front_middle
F06	27.0870361328125	50.2882232666016	7.48672008514404	4.2	Platinum	AdTech	grid	R	no	no	yes	no	53	S_front_middle
F07	25.6137180328369	63.8099555969238	4.5297999382019	4.2	Platinum	AdTech	grid	R	no	no	yes	no	5	G&S_transv_frontopol
F08	12.5276222229004	42.3645095825195	-0.207079023122787	4.2	Platinum	AdTech	grid	R	no	no	no	yes	6	G&S_cingul-Ant
F09	40.3380317687988	1.49214315414429	52.6756401062012	4.2	Platinum	AdTech	grid	R	no	yes	yes	no	29	G_precentral
F10	39.9667472839355	24.2176876068115	43.6566963195801	4.2	Platinum	AdTech	grid	R	no	yes	yes	no	15	G_front_middle
F11	40.3186225891113	25.9464912414551	37.2697372436523	4.2	Platinum	AdTech	grid	R	no	yes	yes	no	15	G_front_middle
F12	40.5426635742188	27.8289985656738	33.193962097168	4.2	Platinum	AdTech	grid	R	no	yes	yes	no	15	G_front_middle
F13	37.8249931335449	52.406135559082	16.7867813110352	4.2	Platinum	AdTech	grid	R	no	yes	yes	no	15	G_front_middle
F14	44.8948020935059	34.7162322998047	20.7766532897949	4.2	Platinum	AdTech	grid	R	no	yes	yes	no	52	S_front_inf
F15	34.6597213745117	54.4985847473145	-3.81558418273926	4.2	Platinum	AdTech	grid	R	no	no	yes	no	15	G_front_middle
F16	12.4387254714966	36.6651000976562	-28.4504299163818	4.2	Platinum	AdTech	grid	R	no	no	no	yes	24	G_orbital
F17	40.3380317687988	1.49214315414429	52.6756401062012	4.2	Platinum	AdTech	grid	R	no	yes	yes	no	29	G_precentral
F18	43.2346725463867	21.7972984313965	44.6631164550781	4.2	Platinum	AdTech	grid	R	no	yes	no	no	15	G_front_middle
F19	39.9926567077637	23.4431571960449	41.1289176940918	4.2	Platinum	AdTech	grid	R	no	yes	no	no	15	G_front_middle
F20	39.177188873291	28.8533840179443	33.4984397888184	4.2	Platinum	AdTech	grid	R	no	yes	no	yes	15	G_front_middle
F21	44.5657768249512	38.4303245544434	22.6520137786865	4.2	Platinum	AdTech	grid	R	no	no	yes	yes	52	S_front_inf
F22	41.9932746887207	33.83349609375	18.8146648406982	4.2	Platinum	AdTech	grid	R	no	no	no	yes	52	S_front_inf
F23	25.0942878723145	27.8475646972656	-18.5022010803223	4.2	Platinum	AdTech	grid	R	no	no	yes	yes	64	S_orbital-H_Shaped
F24	25.980297088623	26.3572082519531	-21.5597648620605	4.2	Platinum	AdTech	grid	R	no	no	no	yes	64	S_orbital-H_Shaped
F25	45.560188293457	1.44449067115784	48.3815994262695	4.2	Platinum	AdTech	grid	R	no	no	no	yes	29	G_precentral
F26	43.0616416931152	12.1988372802734	47.2793998718262	4.2	Platinum	AdTech	grid	R	no	no	no	no	15	G_front_middle
F27	40.3719139099121	13.7498292922974	37.9583435058594	4.2	Platinum	AdTech	grid	R	no	no	no	no	52	S_front_inf
F28	50.5827484130859	6.91518545150757	11.912914276123	4.2	Platinum	AdTech	grid	R	no	no	no	no	68	S_precentral-inf-part
F29	49.7098121643066	11.3558712005615	20.7542991638184	4.2	Platinum	AdTech	grid	R	no	no	no	no	68	S_precentral-inf-part
F30	56.1302261352539	28.8685607910156	6.363112449646	4.2	Platinum	AdTech	grid	R	no	no	no	no	14	G_front_inf-Triangul
F31	55.9012222290039	27.7061157226562	11.3882446289062	4.2	Platinum	AdTech	grid	R	no	no	no	no	14	G_front_inf-Triangul
F32	28.7203330993652	18.5148429870605	-15.2183856964111	4.2	Platinum	AdTech	grid	R	no	no	no	no	47	S_circular_insula_ant
P01	41.9161834716797	5.46315431594849	45.2255592346191	4.2	Platinum	AdTech	grid	R	no	no	no	no	29	G_precentral
P02	63.3578872680664	5.0994701385498	19.8257522583008	4.2	Platinum	AdTech	grid	R	no	no	no	no	29	G_precentral
P03	53.1139602661133	6.14591693878174	21.5864105224609	4.2	Platinum	AdTech	grid	R	no	no	no	no	29	G_precentral
P04	42.8224296569824	-5.82446956634521	12.0653648376465	4.2	Platinum	AdTech	grid	R	no	no	no	no	4	G&S_subcentral
P05	44.5981521606445	10.4089908599854	1.18744218349457	4.2	Platinum	AdTech	grid	R	no	no	no	no	12	G_front_inf-Opercular
P06	37.1859588623047	18.8834552764893	8.62969779968262	4.2	Platinum	AdTech	grid	R	no	no	no	no	14	G_front_inf-Triangul
P07	42.1943855285645	8.54013729095459	-22.5588684082031	4.2	Platinum	AdTech	grid	R	no	no	no	no	35	G_temp_sup-Plan_polar
P08	37.2482986450195	9.92710113525391	-26.0079689025879	4.2	Platinum	AdTech	grid	R	no	no	no	no	35	G_temp_sup-Plan_polar
P09	54.046516418457	1.70343661308289	46.3999519348145	4.2	Platinum	AdTech	grid	R	no	no	no	no	29	G_precentral
P10	61.5327949523926	-5.83032894134521	15.0863437652588	4.2	Platinum	AdTech	grid	R	no	no	no	no	4	G&S_subcentral
P11	57.6471328735352	-14.7915067672729	16.9054203033447	4.2	Platinum	AdTech	grid	R	no	no	no	no	4	G&S_subcentral
P12	46.5873680114746	-12.4255332946777	12.9496278762817	4.2	Platinum	AdTech	grid	R	no	no	no	no	4	G&S_subcentral
P13	36.8657112121582	-7.82770013809204	13.0958232879639	4.2	Platinum	AdTech	grid	R	no	no	no	no	49	S_circular_insula_sup
P14	36.4378051757812	15.9996366500854	8.81165027618408	4.2	Platinum	AdTech	grid	R	no	no	no	no	49	S_circular_insula_sup
P15	46.8321838378906	19.347225189209	-23.1160354614258	4.2	Platinum	AdTech	grid	R	no	no	no	no	34	G_temp_sup-Lateral
P16	51.7259216308594	13.5441036224365	-24.0735187530518	4.2	Platinum	AdTech	grid	R	no	no	no	no	34	G_temp_sup-Lateral
Fk1	22.4520664215088	63.6351318359375	6.14542531967163	4.2	Platinum	AdTech	grid	R	no	no	yes	no	5	G&S_transv_frontopol
Fk2	26.1097774505615	62.6279678344727	5.91945123672485	4.2	Platinum	AdTech	grid	R	no	no	yes	no	5	G&S_transv_frontopol
Fk3	27.4603519439697	50.5905990600586	9.40157985687256	4.2	Platinum	AdTech	grid	R	no	no	yes	no	53	S_front_middle
Fk4	28.2324275970459	46.0930557250977	17.4714107513428	4.2	Platinum	AdTech	grid	R	no	no	yes	no	53	S_front_middle
Fk5	22.1520347595215	63.4151306152344	6.89168167114258	4.2	Platinum	AdTech	grid	R	no	no	yes	no	5	G&S_transv_frontopol
Fk6	23.9556159973145	63.5098495483398	7.73622226715088	4.2	Platinum	AdTech	grid	R	no	no	yes	no	5	G&S_transv_frontopol
Fk7	24.621072769165	63.4186477661133	8.67100238800049	4.2	Platinum	AdTech	grid	R	no	no	yes	no	5	G&S_transv_frontopol
Fk8	28.1960487365723	47.1171455383301	17.0028743743896	4.2	Platinum	AdTech	grid	R	no	no	yes	no	53	S_front_middle
vT1	5.21438837051392	-30.0956726074219	28.5802803039551	4.2	Platinum	AdTech	strip	R	no	no	no	no	66	S_pericallosal
vT2	2.61887979507446	-14.7286128997803	29.7479000091553	4.2	Platinum	AdTech	strip	R	no	no	no	no	66	S_pericallosal
vT3	0.566737413406372	-6.21673107147217	23.8238677978516	4.2	Platinum	AdTech	strip	R	no	no	no	no	66	S_pericallosal
vT4	0.61788010597229	1.1891016960144	14.7192335128784	4.2	Platinum	AdTech	strip	R	no	no	no	no	66	S_pericallosal
vT5	0.794851243495941	3.02571558952332	7.9244499206543	4.2	Platinum	AdTech	strip	R	no	no	no	no	66	S_pericallosal
vT6	1.31989479064941	10.0197105407715	4.67116594314575	4.2	Platinum	AdTech	strip	R	no	no	no	no	23	G_oc-temp_med-Parahip
vT7	0.682208836078644	21.2925510406494	-1.02163851261139	4.2	Platinum	AdTech	strip	R	no	no	no	no	66	S_pericallosal
vT8	2.30198669433594	25.2618045806885	-5.73330307006836	4.2	Platinum	AdTech	strip	R	no	no	no	no	6	G&S_cingul-Ant
MKR1+	NaN	NaN	NaN	NaN	n/a	n/a	other	n/a	no	no	no	no	NaN	n/a
sT1	0.643630146980286	2.95247411727905	10.0049200057983	4.2	Platinum	AdTech	strip	R	no	no	no	no	66	S_pericallosal
sT2	3.10305404663086	-5.83327388763428	3.09119486808777	4.2	Platinum	AdTech	strip	R	no	no	no	no	66	S_pericallosal
sT3	2.35726976394653	-20.1899967193604	-5.24537658691406	4.2	Platinum	AdTech	strip	R	no	no	no	no	23	G_oc-temp_med-Parahip
sT4	2.56321287155151	-24.8059425354004	-9.10537910461426	4.2	Platinum	AdTech	strip	R	no	no	no	no	23	G_oc-temp_med-Parahip
