name	x	y	z	size	material	manufacturer	group	hemisphere	silicon	soz	resected	edge	Destrieux_label	Destrieux_label_text
AT27	54.0957336425781	-54.5217208862305	-4.90437602996826	4.2	Platinum	AdTech	grid	R	no	no	yes	no	37	G_temporal_inf
AT28	55.4228897094727	-53.2164001464844	-8.87330055236816	4.2	Platinum	AdTech	grid	R	no	no	no	yes	37	G_temporal_inf
AT29	67.0154876708984	-38.9876594543457	-10.9912929534912	4.2	Platinum	AdTech	grid	R	no	no	no	no	38	G_temporal_middle
AT30	65.9158401489258	-32.0354042053223	-17.6626491546631	4.2	Platinum	AdTech	grid	R	no	no	no	no	38	G_temporal_middle
AT31	67.5039138793945	-24.1736640930176	-17.6813087463379	4.2	Platinum	AdTech	grid	R	no	no	no	no	38	G_temporal_middle
AT32	67.0699615478516	-16.0922317504883	-18.9177913665771	4.2	Platinum	AdTech	grid	R	no	no	no	no	38	G_temporal_middle
OB1	15.0179061889648	-39.9163398742676	-9.77114295959473	4.2	Platinum	AdTech	strip	R	no	no	no	no	22	G_oc-temp_med-Lingual
OB2	21.9261932373047	-48.7202224731445	-12.1012010574341	4.2	Platinum	AdTech	strip	R	no	no	no	yes	22	G_oc-temp_med-Lingual
OB3	32.1190338134766	-56.6764717102051	-18.032018661499	4.2	Platinum	AdTech	strip	R	no	yes	yes	no	21	G_oc-temp_lat-fusifor
OB4	39.4081611633301	-56.1843872070312	-21.6338157653809	4.2	Platinum	AdTech	strip	R	no	yes	yes	no	21	G_oc-temp_lat-fusifor
OB5	43.1533737182617	-62.4666023254395	-13.0115785598755	4.2	Platinum	AdTech	strip	R	no	yes	yes	no	60	S_oc-temp_lat
OB6	53.2481803894043	-57.3782653808594	-3.79549479484558	4.2	Platinum	AdTech	strip	R	yes	no	no	no	72	S_temporal_inf
OB7	60.6030883789062	-61.3649826049805	3.33858633041382	4.2	Platinum	AdTech	strip	R	yes	no	no	no	38	G_temporal_middle
OB8	54.3006477355957	-56.6531295776367	14.339259147644	4.2	Platinum	AdTech	strip	R	yes	no	no	no	73	S_temporal_sup
TOB1	20.07594871521	-28.7395992279053	-15.8720264434814	4.2	Platinum	AdTech	strip	R	no	no	no	no	23	G_oc-temp_med-Parahip
TOB2	25.7639045715332	-39.8505706787109	-19.5369987487793	4.2	Platinum	AdTech	strip	R	no	yes	no	yes	21	G_oc-temp_lat-fusifor
TOB3	30.1087799072266	-46.0595588684082	-21.4637794494629	4.2	Platinum	AdTech	strip	R	no	yes	yes	no	21	G_oc-temp_lat-fusifor
TOB4	42.8831596374512	-52.5254135131836	-22.7933158874512	4.2	Platinum	AdTech	strip	R	no	yes	yes	no	21	G_oc-temp_lat-fusifor
TOB5	52.8676528930664	-56.6637763977051	-19.0951843261719	4.2	Platinum	AdTech	strip	R	no	no	yes	no	37	G_temporal_inf
TOB6	54.3207092285156	-55.6149787902832	-5.33621263504028	4.2	Platinum	AdTech	strip	R	yes	no	no	no	37	G_temporal_inf
TOB7	64.1567687988281	-55.424690246582	3.4816882610321	4.2	Platinum	AdTech	strip	R	yes	no	no	no	38	G_temporal_middle
TOB8	53.3358268737793	-50.8979454040527	10.4152355194092	4.2	Platinum	AdTech	strip	R	yes	no	no	no	73	S_temporal_sup
ATB1	19.6742916107178	-6.81746292114258	-33.236442565918	4.2	Platinum	AdTech	strip	R	no	no	no	no	23	G_oc-temp_med-Parahip
ATB2	26.9612369537354	-14.3318529129028	-35.1010665893555	4.2	Platinum	AdTech	strip	R	no	no	no	no	23	G_oc-temp_med-Parahip
ATB3	39.8224449157715	-35.7316513061523	-26.2747802734375	4.2	Platinum	AdTech	strip	R	no	no	no	no	21	G_oc-temp_lat-fusifor
ATB4	45.9406242370605	-32.4953079223633	-23.3649082183838	4.2	Platinum	AdTech	strip	R	no	no	no	no	50	S_collat_transv_ant
ATB5	54.6771011352539	-36.098503112793	-29.8181552886963	4.2	Platinum	AdTech	strip	R	no	no	no	no	37	G_temporal_inf
ATB6	60.941764831543	-49.6609878540039	-20.4335517883301	4.2	Platinum	AdTech	strip	R	no	no	no	no	37	G_temporal_inf
ATB7	57.7963752746582	-51.048469543457	-12.3762607574463	4.2	Platinum	AdTech	strip	R	yes	no	no	no	37	G_temporal_inf
ATB8	64.5996780395508	-46.416862487793	-7.7045259475708	4.2	Platinum	AdTech	strip	R	yes	no	no	no	38	G_temporal_middle
el057	NaN	NaN	NaN	NaN	n/a	n/a	other	n/a	no	no	no	no	NaN	n/a
el058	NaN	NaN	NaN	NaN	n/a	n/a	other	n/a	no	no	no	no	NaN	n/a
D1	35.3915328979492	-35.3098983764648	-5.67619037628174	4.2	Platinum	AdTech	depth	R	no	no	no	no	0	Unknown
D2	34.5383949279785	-33.5085945129395	-5.98876094818115	4.2	Platinum	AdTech	depth	R	no	no	no	no	0	Unknown
D3	47.8079147338867	-36.2079277038574	-2.55405592918396	4.2	Platinum	AdTech	depth	R	no	no	no	no	73	S_temporal_sup
D4	57.9851989746094	-45.9599990844727	-10.4131908416748	4.2	Platinum	AdTech	depth	R	no	no	no	no	72	S_temporal_inf
D5	58.2147827148438	-45.9461441040039	-9.80788516998291	4.2	Platinum	AdTech	depth	R	no	no	no	no	72	S_temporal_inf
D6	62.8386650085449	-45.6483840942383	3.08102750778198	4.2	Platinum	AdTech	depth	R	no	no	no	no	73	S_temporal_sup
MKR1+	NaN	NaN	NaN	NaN	n/a	n/a	other	n/a	no	no	no	no	NaN	n/a
sT1	35.2101364135742	-5.31301212310791	-46.9604568481445	4.2	Platinum	AdTech	grid	R	no	no	no	no	43	Pole_temporal
sT2	41.8645286560059	-7.27158260345459	-46.1481094360352	4.2	Platinum	AdTech	grid	R	no	no	no	no	43	Pole_temporal
sT3	48.3735466003418	-9.96170234680176	-43.8852081298828	4.2	Platinum	AdTech	grid	R	no	no	no	no	37	G_temporal_inf
sT4	55.2693786621094	-12.4294013977051	-39.153247833252	4.2	Platinum	AdTech	grid	R	no	no	no	no	37	G_temporal_inf
sT5	27.4670829772949	8.08283805847168	-43.7852096557617	4.2	Platinum	AdTech	grid	R	no	no	no	no	43	Pole_temporal
sT6	40.6242904663086	5.82221221923828	-40.1232604980469	4.2	Platinum	AdTech	grid	R	no	no	no	no	43	Pole_temporal
sT7	47.9525756835938	5.56523656845093	-40.0013847351074	4.2	Platinum	AdTech	grid	R	no	no	no	no	43	Pole_temporal
sT8	56.442455291748	2.72432708740234	-34.7695236206055	4.2	Platinum	AdTech	grid	R	no	no	no	no	38	G_temporal_middle
vT1	20.6992893218994	-2.99435329437256	-34.91015625	4.2	Platinum	AdTech	strip	R	no	no	no	no	0	Unknown
vT2	24.6777400970459	7.54317569732666	-42.4152336120605	4.2	Platinum	AdTech	strip	R	no	no	no	no	43	Pole_temporal
vT3	30.0028648376465	11.2243413925171	-41.820125579834	4.2	Platinum	AdTech	strip	R	no	no	no	no	43	Pole_temporal
vT4	42.1183433532715	9.81936740875244	-42.1866645812988	4.2	Platinum	AdTech	strip	R	no	no	no	no	43	Pole_temporal
vT5	47.1287727355957	11.6035690307617	-39.9542655944824	4.2	Platinum	AdTech	strip	R	no	no	no	no	43	Pole_temporal
vT6	58.3391723632812	4.46021127700806	-27.1829471588135	4.2	Platinum	AdTech	strip	R	no	no	no	no	38	G_temporal_middle
vT7	57.192798614502	6.21012210845947	-17.083625793457	4.2	Platinum	AdTech	strip	R	no	no	no	no	34	G_temp_sup-Lateral
vT8	57.7307357788086	8.40820026397705	-7.2422890663147	4.2	Platinum	AdTech	strip	R	no	no	no	no	34	G_temp_sup-Lateral
el081	NaN	NaN	NaN	NaN	n/a	n/a	other	n/a	no	no	no	no	NaN	n/a
el082	NaN	NaN	NaN	NaN	n/a	n/a	other	n/a	no	no	no	no	NaN	n/a
el083	NaN	NaN	NaN	NaN	n/a	n/a	other	n/a	no	no	no	no	NaN	n/a
el084	NaN	NaN	NaN	NaN	n/a	n/a	other	n/a	no	no	no	no	NaN	n/a
el085	NaN	NaN	NaN	NaN	n/a	n/a	other	n/a	no	no	no	no	NaN	n/a
el086	NaN	NaN	NaN	NaN	n/a	n/a	other	n/a	no	no	no	no	NaN	n/a
el087	NaN	NaN	NaN	NaN	n/a	n/a	other	n/a	no	no	no	no	NaN	n/a
el088	NaN	NaN	NaN	NaN	n/a	n/a	other	n/a	no	no	no	no	NaN	n/a
AH+	NaN	NaN	NaN	NaN	n/a	n/a	other	n/a	no	no	no	no	NaN	n/a
ECG+	NaN	NaN	NaN	NaN	n/a	n/a	other	n/a	no	no	no	no	NaN	n/a
orb+	NaN	NaN	NaN	NaN	n/a	n/a	other	n/a	no	no	no	no	NaN	n/a
emg+	NaN	NaN	NaN	NaN	n/a	n/a	other	n/a	no	no	no	no	NaN	n/a
R1+	NaN	NaN	NaN	NaN	n/a	n/a	other	n/a	no	no	no	no	NaN	n/a
R2+	NaN	NaN	NaN	NaN	n/a	n/a	other	n/a	no	no	no	no	NaN	n/a
el095	NaN	NaN	NaN	NaN	n/a	n/a	other	n/a	no	no	no	no	NaN	n/a
el096	NaN	NaN	NaN	NaN	n/a	n/a	other	n/a	no	no	no	no	NaN	n/a
el097	NaN	NaN	NaN	NaN	n/a	n/a	other	n/a	no	no	no	no	NaN	n/a
el098	NaN	NaN	NaN	NaN	n/a	n/a	other	n/a	no	no	no	no	NaN	n/a
el099	NaN	NaN	NaN	NaN	n/a	n/a	other	n/a	no	no	no	no	NaN	n/a
el100	NaN	NaN	NaN	NaN	n/a	n/a	other	n/a	no	no	no	no	NaN	n/a
el101	NaN	NaN	NaN	NaN	n/a	n/a	other	n/a	no	no	no	no	NaN	n/a
el102	NaN	NaN	NaN	NaN	n/a	n/a	other	n/a	no	no	no	no	NaN	n/a
el103	NaN	NaN	NaN	NaN	n/a	n/a	other	n/a	no	no	no	no	NaN	n/a
el104	NaN	NaN	NaN	NaN	n/a	n/a	other	n/a	no	no	no	no	NaN	n/a
el105	NaN	NaN	NaN	NaN	n/a	n/a	other	n/a	no	no	no	no	NaN	n/a
el106	NaN	NaN	NaN	NaN	n/a	n/a	other	n/a	no	no	no	no	NaN	n/a
el107	NaN	NaN	NaN	NaN	n/a	n/a	other	n/a	no	no	no	no	NaN	n/a
el108	NaN	NaN	NaN	NaN	n/a	n/a	other	n/a	no	no	no	no	NaN	n/a
el109	NaN	NaN	NaN	NaN	n/a	n/a	other	n/a	no	no	no	no	NaN	n/a
el110	NaN	NaN	NaN	NaN	n/a	n/a	other	n/a	no	no	no	no	NaN	n/a
el111	NaN	NaN	NaN	NaN	n/a	n/a	other	n/a	no	no	no	no	NaN	n/a
el112	NaN	NaN	NaN	NaN	n/a	n/a	other	n/a	no	no	no	no	NaN	n/a
el113	NaN	NaN	NaN	NaN	n/a	n/a	other	n/a	no	no	no	no	NaN	n/a
el114	NaN	NaN	NaN	NaN	n/a	n/a	other	n/a	no	no	no	no	NaN	n/a
el115	NaN	NaN	NaN	NaN	n/a	n/a	other	n/a	no	no	no	no	NaN	n/a
el116	NaN	NaN	NaN	NaN	n/a	n/a	other	n/a	no	no	no	no	NaN	n/a
el117	NaN	NaN	NaN	NaN	n/a	n/a	other	n/a	no	no	no	no	NaN	n/a
el118	NaN	NaN	NaN	NaN	n/a	n/a	other	n/a	no	no	no	no	NaN	n/a
el119	NaN	NaN	NaN	NaN	n/a	n/a	other	n/a	no	no	no	no	NaN	n/a
el120	NaN	NaN	NaN	NaN	n/a	n/a	other	n/a	no	no	no	no	NaN	n/a
el121	NaN	NaN	NaN	NaN	n/a	n/a	other	n/a	no	no	no	no	NaN	n/a
el122	NaN	NaN	NaN	NaN	n/a	n/a	other	n/a	no	no	no	no	NaN	n/a
el123	NaN	NaN	NaN	NaN	n/a	n/a	other	n/a	no	no	no	no	NaN	n/a
el124	NaN	NaN	NaN	NaN	n/a	n/a	other	n/a	no	no	no	no	NaN	n/a
el125	NaN	NaN	NaN	NaN	n/a	n/a	other	n/a	no	no	no	no	NaN	n/a
el126	NaN	NaN	NaN	NaN	n/a	n/a	other	n/a	no	no	no	no	NaN	n/a
el127	NaN	NaN	NaN	NaN	n/a	n/a	other	n/a	no	no	no	no	NaN	n/a
el128	NaN	NaN	NaN	NaN	n/a	n/a	other	n/a	no	no	no	no	NaN	n/a
thor+	NaN	NaN	NaN	NaN	n/a	n/a	other	n/a	no	no	no	no	NaN	n/a
abdo+	NaN	NaN	NaN	NaN	n/a	n/a	other	n/a	no	no	no	no	NaN	n/a
xyz+	NaN	NaN	NaN	NaN	n/a	n/a	other	n/a	no	no	no	no	NaN	n/a
MKR2+	NaN	NaN	NaN	NaN	n/a	n/a	other	n/a	no	no	no	no	NaN	n/a
