name	x	y	z	size	material	manufacturer	group	hemisphere	silicon	soz	resected	edge	Destrieux_label	Destrieux_label_text
IHv4	3.8552417755127	-18.909481048584	56.8560409545898	4.2	Platinum	AdTech	strip	R	no	yes	yes	no	16	G_front_sup
IHv5	0.723187148571014	-35.8043098449707	69.8501129150391	4.2	Platinum	AdTech	strip	R	yes	yes	yes	no	3	G&S_paracentral
IHv6	8.2069787979126	-40.9992752075195	76.1910934448242	4.2	Platinum	AdTech	strip	R	no	no	yes	no	3	G&S_paracentral
IHv7	14.3153810501099	-43.705322265625	77.3541641235352	4.2	Platinum	AdTech	strip	R	no	no	no	no	3	G&S_paracentral
IHv8	17.9895496368408	-43.6602210998535	70.7264251708984	4.2	Platinum	AdTech	strip	R	yes	no	no	no	27	G_parietal_sup
IHm1	4.56308078765869	-47.0827522277832	14.2105588912964	4.2	Platinum	AdTech	strip	R	no	no	no	no	66	S_pericallosal
IHm2	2.0590033531189	-40.2741775512695	26.6791076660156	4.2	Platinum	AdTech	strip	R	no	no	no	no	9	G_cingul-Post-dorsal
IHm3	1.72641587257385	-33.7766342163086	41.1728096008301	4.2	Platinum	AdTech	strip	R	no	no	no	no	9	G_cingul-Post-dorsal
IHm4	3.30071067810059	-27.5492649078369	53.1355209350586	4.2	Platinum	AdTech	strip	R	no	yes	yes	no	3	G&S_paracentral
IHm5	4.94108438491821	-22.9716129302979	58.0068168640137	4.2	Platinum	AdTech	strip	R	no	yes	yes	no	16	G_front_sup
IHm6	1.90134084224701	-39.4291801452637	72.9848251342773	4.2	Platinum	AdTech	strip	R	no	no	yes	no	3	G&S_paracentral
IHm7	10.5594234466553	-31.7818870544434	76.0480270385742	4.2	Platinum	AdTech	strip	R	no	no	yes	no	3	G&S_paracentral
IHm8	16.9084968566895	-23.245044708252	73.3786392211914	4.2	Platinum	AdTech	strip	R	yes	no	no	no	29	G_precentral
iHa1	3.76536130905151	-86.4901580810547	6.27415370941162	4.2	Platinum	AdTech	strip	R	no	no	no	no	11	G_cuneus
iHa2	2.92438983917236	-83.9434967041016	10.628173828125	4.2	Platinum	AdTech	strip	R	no	no	no	no	11	G_cuneus
iHa3	2.03999328613281	-80.4253540039062	22.4827518463135	4.2	Platinum	AdTech	strip	R	no	no	no	no	11	G_cuneus
iHa4	4.36240673065186	-84.1022796630859	36.7088088989258	4.2	Platinum	AdTech	strip	R	no	no	no	no	11	G_cuneus
iHa5	7.62035369873047	-60.0108871459961	42.6550140380859	4.2	Platinum	AdTech	strip	R	no	no	no	no	30	G_precuneus
iHa6	5.5225248336792	-50.276725769043	49.3993644714355	4.2	Platinum	AdTech	strip	R	no	no	no	no	30	G_precuneus
iHa7	3.68077921867371	-49.1882705688477	53.7586479187012	4.2	Platinum	AdTech	strip	R	no	no	no	no	30	G_precuneus
iHa8	2.2274010181427	-37.5587768554688	59.3394470214844	4.2	Platinum	AdTech	strip	R	no	yes	yes	no	3	G&S_paracentral
el057	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
el058	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
L1	3.63620758056641	-20.0578956604004	43.456470489502	4.2	Platinum	AdTech	depth	R	no	no	no	no	8	G&S_cingul-Mid-Post
L2	4.13435649871826	-22.9143714904785	52.9100875854492	4.2	Platinum	AdTech	depth	R	no	yes	yes	no	16	G_front_sup
L3	4.65044498443604	-22.4367980957031	56.1364135742188	4.2	Platinum	AdTech	depth	R	no	yes	yes	no	16	G_front_sup
L4	4.25647068023682	-19.3584766387939	61.015552520752	4.2	Platinum	AdTech	depth	R	no	yes	yes	no	16	G_front_sup
L5	3.93310165405273	-31.915943145752	73.42724609375	4.2	Platinum	AdTech	depth	R	no	yes	yes	no	3	G&S_paracentral
L6	7.29391860961914	-34.3039436340332	74.6357955932617	4.2	Platinum	AdTech	depth	R	no	yes	yes	no	3	G&S_paracentral
MKR1+	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
el065	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
el066	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
el067	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
el068	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
el069	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
el070	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
el071	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
el072	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
el073	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
el074	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
el075	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
el076	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
el077	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
el078	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
el079	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
el080	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
el081	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
el082	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
el083	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
el084	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
el085	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
el086	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
el087	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
el088	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
AH+	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
ECG+	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
orb+	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
EMG+	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
el093	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
el094	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
el095	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
el096	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
el097	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
el098	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
el099	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
el100	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
el101	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
el102	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
el103	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
el104	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
el105	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
el106	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
el107	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
el108	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
el109	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
el110	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
el111	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
el112	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
el113	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
el114	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
el115	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
el116	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
el117	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
el118	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
el119	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
el120	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
el121	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
el122	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
el123	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
el124	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
el125	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
el126	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
el127	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
el128	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
thor+	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
abdo+	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
xyz+	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
MKR2+	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
