name	x	y	z	size	material	manufacturer	group	hemisphere	silicon	soz	resected	edge	Destrieux_label	Destrieux_label_text
T19	-55.5722236633301	-14.5334072113037	-10.6340255737305	4.2	Platinum	AdTech	grid	L	no	no	no	no	73	S_temporal_sup
T20	-65.3145141601562	-17.5225677490234	-2.7365734577179	4.2	Platinum	AdTech	grid	L	no	no	no	no	34	G_temp_sup-Lateral
T21	-65.4560317993164	-39.1542282104492	-7.19076681137085	4.2	Platinum	AdTech	grid	L	no	no	no	no	38	G_temporal_middle
T22	-66.4908905029297	-43.7838935852051	-3.04264116287231	4.2	Platinum	AdTech	grid	L	no	no	no	no	38	G_temporal_middle
T23	-65.6380615234375	-52.4204635620117	1.12308347225189	4.2	Platinum	AdTech	grid	L	no	no	no	no	38	G_temporal_middle
T24	-61.608959197998	-60.5889053344727	6.23383235931396	4.2	Platinum	AdTech	grid	L	no	no	no	no	38	G_temporal_middle
T25	-58.4259147644043	2.4382541179657	-28.7388668060303	4.2	Platinum	AdTech	grid	L	no	no	no	no	38	G_temporal_middle
T26	-61.6415405273438	-5.15315866470337	-21.9845333099365	4.2	Platinum	AdTech	grid	L	no	no	no	no	38	G_temporal_middle
T27	-63.8877868652344	-12.5576992034912	-17.497652053833	4.2	Platinum	AdTech	grid	L	no	no	no	no	38	G_temporal_middle
T28	-67.6483612060547	-21.4075984954834	-16.4491767883301	4.2	Platinum	AdTech	grid	L	no	no	no	no	38	G_temporal_middle
T29	-61.1769599914551	-30.825403213501	-19.380298614502	4.2	Platinum	AdTech	grid	L	no	no	no	no	38	G_temporal_middle
T30	-63.1429557800293	-46.6243019104004	-8.9813232421875	4.2	Platinum	AdTech	grid	L	no	no	no	no	38	G_temporal_middle
T31	-57.4497184753418	-53.8045425415039	-9.76734447479248	4.2	Platinum	AdTech	grid	L	no	no	no	no	37	G_temporal_inf
T32	-59.9703979492188	-61.354808807373	-1.04239785671234	4.2	Platinum	AdTech	grid	L	no	no	no	no	38	G_temporal_middle
vT1	-8.22890567779541	47.7154884338379	-26.205322265625	4.2	Platinum	AdTech	strip	L	no	no	no	no	24	G_orbital
vT2	-14.8407955169678	38.0641212463379	-25.5540676116943	4.2	Platinum	AdTech	strip	L	no	no	no	no	24	G_orbital
vT3	-16.8812351226807	31.0507564544678	-25.3692436218262	4.2	Platinum	AdTech	strip	L	no	no	no	no	24	G_orbital
vT4	-35.9074821472168	30.4310302734375	-18.9521179199219	4.2	Platinum	AdTech	strip	L	no	no	no	no	24	G_orbital
vT5	-44.3454666137695	24.524097442627	-13.7272281646729	4.2	Platinum	AdTech	strip	L	no	no	no	no	13	G_front_inf-Orbital
vT6	-52.4845962524414	11.5522975921631	-13.2834730148315	4.2	Platinum	AdTech	strip	L	no	no	no	no	34	G_temp_sup-Lateral
vT7	-52.7003059387207	10.0378885269165	-1.49792468547821	4.2	Platinum	AdTech	strip	L	no	no	no	no	12	G_front_inf-Opercular
vT8	-59.2715644836426	4.65194463729858	2.96026849746704	4.2	Platinum	AdTech	strip	L	no	no	no	no	12	G_front_inf-Opercular
sTv1	-9.36206245422363	6.41478824615479	-18.1402893066406	4.2	Platinum	AdTech	strip	L	no	no	no	no	63	S_orbital_med-olfact
sTv2	-19.7167320251465	1.64947533607483	-33.168327331543	4.2	Platinum	AdTech	strip	L	no	no	no	no	23	G_oc-temp_med-Parahip
sTv3	-24.7596340179443	-0.785458922386169	-41.2982177734375	4.2	Platinum	AdTech	strip	L	no	no	no	no	43	Pole_temporal
sTv4	-33.8948287963867	-4.47293424606323	-46.6784362792969	4.2	Platinum	AdTech	strip	L	no	no	no	no	43	Pole_temporal
sTv5	-40.5758819580078	-9.48344993591309	-45.2327919006348	4.2	Platinum	AdTech	strip	L	no	no	no	no	37	G_temporal_inf
sTv6	-48.4040641784668	-11.946756362915	-43.0658111572266	4.2	Platinum	AdTech	strip	L	no	no	no	no	37	G_temporal_inf
sTv7	-58.9299545288086	-12.98264503479	-27.2289390563965	4.2	Platinum	AdTech	strip	L	no	no	no	no	38	G_temporal_middle
sTv8	-59.6006965637207	-15.7307157516479	-15.0528135299683	4.2	Platinum	AdTech	strip	L	yes	no	no	no	73	S_temporal_sup
x1	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
x2	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
x3	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
x4	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
sTm1	-19.607608795166	-24.3640270233154	-19.8901901245117	4.2	Platinum	AdTech	strip	L	no	no	no	no	23	G_oc-temp_med-Parahip
sTm2	-33.6424674987793	-31.7000541687012	-28.7957859039307	4.2	Platinum	AdTech	strip	L	no	no	no	no	21	G_oc-temp_lat-fusifor
sTm3	-40.8472442626953	-30.2380638122559	-24.4228954315186	4.2	Platinum	AdTech	strip	L	no	no	no	no	50	S_collat_transv_ant
sTm4	-49.0009956359863	-29.2155418395996	-31.423303604126	4.2	Platinum	AdTech	strip	L	no	no	no	no	37	G_temporal_inf
xx1	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
xx2	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
xx3	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
xx4	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
sTa1	-20.440465927124	-30.0820007324219	-12.0409374237061	4.2	Platinum	AdTech	strip	L	no	no	no	no	23	G_oc-temp_med-Parahip
sTa2	-27.0217590332031	-40.117847442627	-23.9372749328613	4.2	Platinum	AdTech	strip	L	no	no	no	no	21	G_oc-temp_lat-fusifor
sTa3	-37.9943351745605	-42.3108329772949	-26.6736392974854	4.2	Platinum	AdTech	strip	L	no	no	no	no	21	G_oc-temp_lat-fusifor
sTa4	-43.5957412719727	-40.3079605102539	-24.5650024414062	4.2	Platinum	AdTech	strip	L	no	no	no	no	21	G_oc-temp_lat-fusifor
MKR1+	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
sTov1	-6.58395528793335	-56.2647094726562	23.6478519439697	4.2	Platinum	AdTech	strip	L	no	no	no	no	30	G_precuneus
sTov2	-3.11731910705566	-53.9645690917969	12.0345249176025	4.2	Platinum	AdTech	strip	L	no	no	no	no	10	G_cingul-Post-ventral
sTov3	-5.93780374526978	-63.124927520752	0.0131316538900137	4.2	Platinum	AdTech	strip	L	no	no	no	no	22	G_oc-temp_med-Lingual
sTov4	-18.1481590270996	-62.3152351379395	-7.22542572021484	4.2	Platinum	AdTech	strip	L	no	no	no	no	22	G_oc-temp_med-Lingual
sTov5	-28.1418609619141	-60.1066665649414	-18.2342166900635	4.2	Platinum	AdTech	strip	L	no	no	no	no	21	G_oc-temp_lat-fusifor
sTov6	-41.2874069213867	-57.7618217468262	-23.2617835998535	4.2	Platinum	AdTech	strip	L	no	no	no	no	21	G_oc-temp_lat-fusifor
sTov7	-45.705192565918	-59.8417167663574	-17.6987552642822	4.2	Platinum	AdTech	strip	L	no	no	no	no	21	G_oc-temp_lat-fusifor
sTov8	-50.8955612182617	-58.4453659057617	-15.705415725708	4.2	Platinum	AdTech	strip	L	no	no	no	no	37	G_temporal_inf
sToa1	-38.7274208068848	-80.8969573974609	-17.3761253356934	4.2	Platinum	AdTech	grid	L	no	no	no	no	2	G&S_occipital_inf
sToa2	-43.9985885620117	-82.5301055908203	-7.1824426651001	4.2	Platinum	AdTech	grid	L	no	no	no	no	2	G&S_occipital_inf
sToa3	-44.8110122680664	-79.7133483886719	-1.46899819374084	4.2	Platinum	AdTech	grid	L	no	no	no	no	19	G_occipital_middle
sToa4	-47.2332916259766	-67.5708389282227	22.5055694580078	4.2	Platinum	AdTech	grid	L	no	no	no	no	25	G_pariet_inf-Angular
sToa5	-32.2118339538574	-94.9146881103516	-11.6720905303955	4.2	Platinum	AdTech	grid	L	no	no	no	no	19	G_occipital_middle
sToa6	-38.9509162902832	-91.1031341552734	-8.9396276473999	4.2	Platinum	AdTech	grid	L	no	no	no	no	19	G_occipital_middle
sToa7	-43.7132759094238	-75.5729675292969	21.1199913024902	4.2	Platinum	AdTech	grid	L	no	no	no	no	19	G_occipital_middle
sToa8	-46.9672546386719	-73.9325408935547	24.9554901123047	4.2	Platinum	AdTech	grid	L	no	no	no	no	25	G_pariet_inf-Angular
xxx1	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
xxx2	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
xxx3	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
xxx4	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
x5	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
x6	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
x7	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
x8	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
ah+	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
ecg+	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
orb+	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
emg+	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
el093	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
el094	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
el095	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
el096	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
xxx01	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
xxx02	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
xxx03	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
xxx04	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
xxx05	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
xxx06	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
xxx07	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
xxx08	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
xxx09	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
xxx10	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
xxx11	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
xxx12	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
xxx13	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
xxx14	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
xxx15	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
xxx16	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
xxx17	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
xxx18	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
xxx19	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
xxx20	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
xxx21	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
xxx22	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
xxx23	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
xxx24	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
xxx25	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
xxx26	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
xxx27	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
xxx28	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
el125	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
el126	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
el127	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
el128	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
thor+	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
abdo+	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
xyz+	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
MKR2+	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
