name	x	y	z	size	material	manufacturer	group	hemisphere	silicon	soz	resected	edge	Destrieux_label	Destrieux_label_text
P20	43.3753509521484	-63.3238830566406	22.0401344299316	4.2	Platinum	AdTech	grid	R	no	no	no	no	73	S_temporal_sup
P21	46.0130844116211	-64.8508071899414	34.2547073364258	4.2	Platinum	AdTech	grid	R	no	no	no	no	25	G_pariet_inf-Angular
P22	48.8216934204102	-58.7419204711914	35.0287399291992	4.2	Platinum	AdTech	grid	R	no	no	no	no	25	G_pariet_inf-Angular
P23	52.9585266113281	-53.026195526123	45.0457725524902	4.2	Platinum	AdTech	grid	R	no	no	no	no	25	G_pariet_inf-Angular
P24	39.0021438598633	-48.2781295776367	58.2919311523438	4.2	Platinum	AdTech	grid	R	no	no	no	no	27	G_parietal_sup
P25	46.286563873291	-59.0274848937988	-11.474006652832	4.2	Platinum	AdTech	grid	R	no	no	no	no	37	G_temporal_inf
P26	52.065113067627	-62.7178153991699	-4.51471424102783	4.2	Platinum	AdTech	grid	R	no	no	no	no	37	G_temporal_inf
P27	45.9291954040527	-63.2199096679688	3.23450970649719	4.2	Platinum	AdTech	grid	R	no	no	no	no	38	G_temporal_middle
P28	50.4283981323242	-54.3145027160645	17.0782814025879	4.2	Platinum	AdTech	grid	R	no	no	no	no	25	G_pariet_inf-Angular
P29	46.2373924255371	-56.0671577453613	25.7198181152344	4.2	Platinum	AdTech	grid	R	no	no	no	no	25	G_pariet_inf-Angular
P30	56.7914505004883	-50.9721603393555	39.7968482971191	4.2	Platinum	AdTech	grid	R	no	no	no	no	25	G_pariet_inf-Angular
P31	51.1834869384766	-46.3420028686523	39.451000213623	4.2	Platinum	AdTech	grid	R	no	no	no	no	25	G_pariet_inf-Angular
P32	37.5973892211914	-46.7446098327637	52.0645942687988	4.2	Platinum	AdTech	grid	R	no	no	no	no	27	G_parietal_sup
P33	56.5073776245117	-61.505615234375	-9.20833015441895	4.2	Platinum	AdTech	grid	R	no	no	no	no	37	G_temporal_inf
P34	54.7059097290039	-60.9938850402832	-4.45794773101807	4.2	Platinum	AdTech	grid	R	no	no	no	no	37	G_temporal_inf
P35	64.2380981445312	-54.024169921875	-0.428487598896027	4.2	Platinum	AdTech	grid	R	no	no	no	no	38	G_temporal_middle
P36	55.1347351074219	-53.5586051940918	11.7544050216675	4.2	Platinum	AdTech	grid	R	no	no	no	no	38	G_temporal_middle
P37	60.4693489074707	-43.9376678466797	15.0774402618408	4.2	Platinum	AdTech	grid	R	no	no	no	no	25	G_pariet_inf-Angular
P38	58.754810333252	-46.2855911254883	20.1997222900391	4.2	Platinum	AdTech	grid	R	no	no	no	no	25	G_pariet_inf-Angular
P39	55.517219543457	-43.1786727905273	34.031681060791	4.2	Platinum	AdTech	grid	R	no	no	no	no	26	G_pariet_inf-Supramar
P40	55.8138008117676	-41.4273071289062	46.9750595092773	4.2	Platinum	AdTech	grid	R	no	no	no	no	26	G_pariet_inf-Supramar
P41	59.2185974121094	-56.8069267272949	-12.0019512176514	4.2	Platinum	AdTech	grid	R	no	no	no	no	37	G_temporal_inf
P42	56.0381088256836	-59.4274787902832	-5.2378716468811	4.2	Platinum	AdTech	grid	R	no	no	no	no	37	G_temporal_inf
P43	66.8355712890625	-48.7741012573242	-1.71839678287506	4.2	Platinum	AdTech	grid	R	no	no	no	no	38	G_temporal_middle
P44	65.0927963256836	-50.1717834472656	4.44240474700928	4.2	Platinum	AdTech	grid	R	no	no	no	no	38	G_temporal_middle
P45	65.5838623046875	-41.2349700927734	13.2858428955078	4.2	Platinum	AdTech	grid	R	no	no	no	no	26	G_pariet_inf-Supramar
P46	64.1272430419922	-41.0819282531738	24.4028377532959	4.2	Platinum	AdTech	grid	R	no	no	no	no	26	G_pariet_inf-Supramar
P47	62.4473152160645	-39.4509086608887	38.1011734008789	4.2	Platinum	AdTech	grid	R	no	no	no	no	26	G_pariet_inf-Supramar
P48	58.9871215820312	-36.1196403503418	46.104118347168	4.2	Platinum	AdTech	grid	R	no	no	no	no	26	G_pariet_inf-Supramar
P49	57.812084197998	-43.3232192993164	-22.9984645843506	4.2	Platinum	AdTech	grid	R	no	no	no	no	37	G_temporal_inf
P50	56.8421745300293	-41.1275100708008	-17.8505172729492	4.2	Platinum	AdTech	grid	R	no	no	no	no	37	G_temporal_inf
P51	68.6553649902344	-41.8355712890625	-5.35640239715576	4.2	Platinum	AdTech	grid	R	no	no	no	no	38	G_temporal_middle
P52	68.0179901123047	-37.5285415649414	-4.4451584815979	4.2	Platinum	AdTech	grid	R	no	no	no	no	38	G_temporal_middle
P53	70.0090484619141	-26.7518615722656	3.12208294868469	4.2	Platinum	AdTech	grid	R	no	no	no	no	34	G_temp_sup-Lateral
P54	62.6877670288086	-25.7351570129395	29.7952880859375	4.2	Platinum	AdTech	grid	R	no	no	no	no	26	G_pariet_inf-Supramar
P55	62.0434379577637	-24.9245185852051	38.7502517700195	4.2	Platinum	AdTech	grid	R	no	no	no	no	26	G_pariet_inf-Supramar
P56	61.6235427856445	-27.8167667388916	44.5159378051758	4.2	Platinum	AdTech	grid	R	no	no	no	no	26	G_pariet_inf-Supramar
P57	55.5678482055664	-38.873420715332	-19.7598762512207	4.2	Platinum	AdTech	grid	R	no	no	no	no	37	G_temporal_inf
P58	55.7108039855957	-36.4480438232422	-17.7753391265869	4.2	Platinum	AdTech	grid	R	no	no	no	no	37	G_temporal_inf
P59	62.9719848632812	-35.7718887329102	-17.2429962158203	4.2	Platinum	AdTech	grid	R	no	no	no	no	38	G_temporal_middle
P60	69.7852478027344	-31.8633937835693	-11.5313491821289	4.2	Platinum	AdTech	grid	R	no	no	no	no	38	G_temporal_middle
P61	68.5574111938477	-18.2039051055908	2.30533385276794	4.2	Platinum	AdTech	grid	R	no	no	no	no	34	G_temp_sup-Lateral
P62	66.8114318847656	-11.544867515564	22.7516288757324	4.2	Platinum	AdTech	grid	R	no	no	no	no	4	G&S_subcentral
P63	63.5747261047363	-11.6858816146851	31.3876914978027	4.2	Platinum	AdTech	grid	R	no	no	no	no	28	G_postcentral
P64	60.7751579284668	-11.6258373260498	39.464225769043	4.2	Platinum	AdTech	grid	R	no	no	no	no	28	G_postcentral
MKR1+	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
Oc1	17.8341026306152	-41.7119102478027	-12.3962278366089	4.2	Platinum	AdTech	strip	R	no	no	no	no	22	G_oc-temp_med-Lingual
Oc2	12.4509782791138	-46.1569557189941	-7.13116455078125	4.2	Platinum	AdTech	strip	R	no	no	no	no	22	G_oc-temp_med-Lingual
Oc3	8.06037712097168	-59.4814567565918	-2.88489961624146	4.2	Platinum	AdTech	strip	R	no	no	no	no	22	G_oc-temp_med-Lingual
Oc4	4.10975360870361	-66.3550872802734	1.86478900909424	4.2	Platinum	AdTech	strip	R	no	no	no	no	22	G_oc-temp_med-Lingual
Oc5	4.15852069854736	-84.8879776000977	16.1943454742432	4.2	Platinum	AdTech	strip	R	no	no	no	no	11	G_cuneus
Oc6	4.15852069854736	-84.8879776000977	16.1943454742432	4.2	Platinum	AdTech	strip	R	no	no	no	no	11	G_cuneus
Oc7	5.452392578125	-85.610954284668	25.2687911987305	4.2	Platinum	AdTech	strip	R	no	no	no	no	11	G_cuneus
Oc8	6.57243824005127	-88.6923217773438	31.3023109436035	4.2	Platinum	AdTech	strip	R	no	no	no	no	20	G_occipital_sup
OB1	5.01928281784058	-62.0237846374512	6.094407081604	4.2	Platinum	AdTech	strip	R	no	no	no	no	22	G_oc-temp_med-Lingual
OB2	13.3335723876953	-76.5128173828125	-10.0981779098511	4.2	Platinum	AdTech	strip	R	no	no	no	no	22	G_oc-temp_med-Lingual
OB3	11.1172742843628	-81.2930145263672	-14.0616407394409	4.2	Platinum	AdTech	strip	R	no	no	no	no	22	G_oc-temp_med-Lingual
OB4	15.7713270187378	-86.8153533935547	-15.3683414459229	4.2	Platinum	AdTech	strip	R	no	no	no	no	42	Pole_occipital
OB5	17.5264511108398	-97.1954498291016	-15.3662691116333	4.2	Platinum	AdTech	strip	R	no	no	no	no	42	Pole_occipital
OB6	27.3476009368896	-97.5779037475586	-15.6169719696045	4.2	Platinum	AdTech	strip	R	no	no	no	no	42	Pole_occipital
OB7	29.6355400085449	-97.3357086181641	-7.34911870956421	4.2	Platinum	AdTech	strip	R	no	no	no	no	42	Pole_occipital
OB8	28.5292110443115	-96.2302017211914	10.5137195587158	4.2	Platinum	AdTech	strip	R	no	no	no	no	42	Pole_occipital
PB1	12.4372749328613	-77.7408218383789	-8.16168785095215	4.2	Platinum	AdTech	strip	R	no	no	no	no	22	G_oc-temp_med-Lingual
PB2	10.7810754776001	-80.1893768310547	-12.1601009368896	4.2	Platinum	AdTech	strip	R	no	no	no	no	22	G_oc-temp_med-Lingual
PB3	23.2180938720703	-78.624382019043	-9.51105499267578	4.2	Platinum	AdTech	strip	R	no	no	no	no	42	Pole_occipital
PB4	32.999568939209	-79.9228363037109	-13.8711977005005	4.2	Platinum	AdTech	strip	R	no	no	no	no	2	G&S_occipital_inf
PB5	35.8313102722168	-84.2132034301758	-16.7185935974121	4.2	Platinum	AdTech	strip	R	no	no	no	no	2	G&S_occipital_inf
PB6	45.2610702514648	-72.5121307373047	-18.5149612426758	4.2	Platinum	AdTech	strip	R	no	no	no	no	2	G&S_occipital_inf
PB7	47.6060981750488	-65.468017578125	-14.2095365524292	4.2	Platinum	AdTech	strip	R	no	no	no	no	2	G&S_occipital_inf
PB8	47.9214401245117	-64.1253128051758	-10.7491731643677	4.2	Platinum	AdTech	strip	R	yes	no	no	no	2	G&S_occipital_inf
sT1	22.6732082366943	6.9308967590332	-34.8658256530762	4.2	Platinum	AdTech	strip	R	no	no	no	no	43	Pole_temporal
sT2	30.2282619476318	-5.01001358032227	-42.2920455932617	4.2	Platinum	AdTech	strip	R	no	no	no	no	43	Pole_temporal
sT3	32.7497367858887	-6.12016153335571	-43.4082107543945	4.2	Platinum	AdTech	strip	R	no	no	no	no	43	Pole_temporal
sT4	38.277473449707	-8.22971820831299	-43.4960594177246	4.2	Platinum	AdTech	strip	R	no	no	no	no	43	Pole_temporal
sT5	34.6671371459961	-15.2184619903564	-35.8553924560547	4.2	Platinum	AdTech	strip	R	no	no	no	no	23	G_oc-temp_med-Parahip
sT6	49.8733100891113	-21.1941566467285	-35.613094329834	4.2	Platinum	AdTech	strip	R	no	no	no	no	37	G_temporal_inf
sT7	61.7202072143555	-24.0489921569824	-33.1541061401367	4.2	Platinum	AdTech	strip	R	no	no	no	no	37	G_temporal_inf
sT8	57.6212577819824	-21.2074241638184	-24.4467754364014	4.2	Platinum	AdTech	strip	R	no	no	no	no	38	G_temporal_middle
ECG1	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
ECG2	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
AH1	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
AH2	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
orb1	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
orb2	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
el103	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
el104	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
el105	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
el106	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
el107	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
el108	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
el109	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
el110	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
el111	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
el112	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
el113	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
el114	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
el115	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
el116	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
el117	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
el118	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
el119	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
el120	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
el121	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
el122	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
el123	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
el124	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
el125	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
el126	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
el127	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
el128	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
thor+	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
abdo+	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
xyz+	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
MKR2+	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
