name	x	y	z	size	material	manufacturer	group	hemisphere	silicon	soz	resected	edge	Destrieux_label	Destrieux_label_text
PT32	-63.4629592895508	-18.6159324645996	19.2289524078369	4.2	Platinum	AdTech	grid	L	no	no	no	no	4	G&S_subcentral
PT33	-44.4879875183105	-75.3325424194336	33.8006973266602	4.2	Platinum	AdTech	grid	L	no	no	no	no	25	G_pariet_inf-Angular
PT34	-52.1633987426758	-64.0434112548828	34.3304481506348	4.2	Platinum	AdTech	grid	L	no	no	no	no	25	G_pariet_inf-Angular
PT35	-52.6774291992188	-58.9266586303711	25.2868385314941	4.2	Platinum	AdTech	grid	L	no	no	no	no	25	G_pariet_inf-Angular
PT36	-62.3062515258789	-52.1929397583008	27.575891494751	4.2	Platinum	AdTech	grid	L	no	no	no	no	26	G_pariet_inf-Supramar
PT37	-62.3778076171875	-47.9445724487305	24.5506401062012	4.2	Platinum	AdTech	grid	L	no	no	no	no	36	G_temp_sup-Plan_tempo
PT38	-61.4573059082031	-36.1444358825684	33.3022232055664	4.2	Platinum	AdTech	grid	L	no	no	no	no	26	G_pariet_inf-Supramar
PT39	-65.4164199829102	-31.324634552002	31.2585563659668	4.2	Platinum	AdTech	grid	L	no	no	no	no	26	G_pariet_inf-Supramar
PT40	-63.844554901123	-16.7028884887695	25.9279689788818	4.2	Platinum	AdTech	grid	L	no	no	no	no	4	G&S_subcentral
PT41	-41.0583610534668	-71.6220245361328	44.8172149658203	4.2	Platinum	AdTech	grid	L	no	no	no	no	25	G_pariet_inf-Angular
PT42	-48.0952835083008	-65.6459197998047	43.7106170654297	4.2	Platinum	AdTech	grid	L	no	no	no	no	25	G_pariet_inf-Angular
PT43	-51.5046081542969	-56.7354621887207	38.0721168518066	4.2	Platinum	AdTech	grid	L	no	no	no	no	25	G_pariet_inf-Angular
PT44	-49.8257102966309	-53.1390991210938	34.0306777954102	4.2	Platinum	AdTech	grid	L	no	no	no	no	25	G_pariet_inf-Angular
PT45	-60.7253303527832	-43.1334419250488	36.9382057189941	4.2	Platinum	AdTech	grid	L	no	no	no	no	26	G_pariet_inf-Supramar
PT46	-60.0576553344727	-39.6467361450195	38.8937492370605	4.2	Platinum	AdTech	grid	L	no	no	no	no	26	G_pariet_inf-Supramar
PT47	-60.5056686401367	-29.5931797027588	39.2604446411133	4.2	Platinum	AdTech	grid	L	no	no	no	no	26	G_pariet_inf-Supramar
PT48	-60.7334518432617	-27.8144016265869	34.4286689758301	4.2	Platinum	AdTech	grid	L	no	no	no	no	26	G_pariet_inf-Supramar
F49	-39.405891418457	52.1941833496094	11.6882381439209	4.2	Platinum	AdTech	grid	L	no	no	no	no	15	G_front_middle
F50	-40.6112327575684	43.9158554077148	17.8824882507324	4.2	Platinum	AdTech	grid	L	no	no	no	no	15	G_front_middle
F51	-43.9872817993164	37.4569435119629	22.9671745300293	4.2	Platinum	AdTech	grid	L	no	no	no	no	15	G_front_middle
F52	-55.110466003418	29.8636360168457	5.65104007720947	4.2	Platinum	AdTech	grid	L	no	no	no	no	14	G_front_inf-Triangul
F53	-55.623664855957	23.6808891296387	6.85437154769897	4.2	Platinum	AdTech	grid	L	no	no	no	no	14	G_front_inf-Triangul
F54	-55.975658416748	7.1704740524292	15.6094417572021	4.2	Platinum	AdTech	grid	L	no	no	no	no	68	S_precentral-inf-part
F55	-65.4890518188477	-8.4373836517334	23.3439178466797	4.2	Platinum	AdTech	grid	L	no	no	no	no	4	G&S_subcentral
F56	-65.8197402954102	-13.889986038208	22.9267120361328	4.2	Platinum	AdTech	grid	L	no	no	no	no	4	G&S_subcentral
F57	-39.7040481567383	54.636157989502	0.711575627326965	4.2	Platinum	AdTech	grid	L	no	no	no	no	15	G_front_middle
F58	-39.5585784912109	42.8602638244629	10.0463180541992	4.2	Platinum	AdTech	grid	L	no	no	no	no	52	S_front_inf
F59	-43.7601776123047	37.5239639282227	6.44987630844116	4.2	Platinum	AdTech	grid	L	no	no	no	no	14	G_front_inf-Triangul
F60	-53.2461471557617	32.3073577880859	1.14532613754272	4.2	Platinum	AdTech	grid	L	no	no	no	no	14	G_front_inf-Triangul
F61	-54.2314949035645	20.3026809692383	8.4073543548584	4.2	Platinum	AdTech	grid	L	no	no	no	no	12	G_front_inf-Opercular
F62	-51.8964729309082	9.50440406799316	7.63356494903564	4.2	Platinum	AdTech	grid	L	no	no	no	no	12	G_front_inf-Opercular
F63	-66.0490417480469	-11.026780128479	12.5242547988892	4.2	Platinum	AdTech	grid	L	no	no	no	no	4	G&S_subcentral
F64	-65.4991607666016	-14.9696655273438	13.2660903930664	4.2	Platinum	AdTech	grid	L	no	no	no	no	4	G&S_subcentral
MKR1+	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
vT1	-4.10901260375977	-1.92526304721832	-16.9679145812988	4.2	Platinum	AdTech	strip	L	no	no	no	no	0	Unknown
vT2	-20.2628936767578	-1.68848156929016	-25.3490180969238	4.2	Platinum	AdTech	strip	L	no	no	no	no	23	G_oc-temp_med-Parahip
vT3	-20.7300395965576	5.5208568572998	-40.8101692199707	4.2	Platinum	AdTech	strip	L	no	no	no	no	43	Pole_temporal
vT4	-28.2675876617432	6.5630989074707	-45.2176284790039	4.2	Platinum	AdTech	strip	L	no	no	no	no	43	Pole_temporal
vT5	-36.49267578125	2.66816926002502	-42.8555603027344	4.2	Platinum	AdTech	strip	L	no	no	no	no	43	Pole_temporal
vT6	-40.8193817138672	3.02016425132751	-40.2952194213867	4.2	Platinum	AdTech	strip	L	no	no	no	no	43	Pole_temporal
vT7	-52.6557312011719	6.98147821426392	-32.4759368896484	4.2	Platinum	AdTech	strip	L	no	no	no	no	34	G_temp_sup-Lateral
vT8	-59.6767463684082	1.10034453868866	-27.8396091461182	4.2	Platinum	AdTech	strip	L	no	no	no	no	38	G_temporal_middle
sT1	-9.44364738464355	-42.3671798706055	0.596896469593048	4.2	Platinum	AdTech	strip	L	no	no	no	no	10	G_cingul-Post-ventral
sT2	-15.249490737915	-34.6099967956543	-10.5410795211792	4.2	Platinum	AdTech	strip	L	no	no	no	no	23	G_oc-temp_med-Parahip
sT3	-18.60666847229	-29.3388271331787	-18.2088394165039	4.2	Platinum	AdTech	strip	L	no	no	no	no	23	G_oc-temp_med-Parahip
sT4	-21.4806938171387	-27.0635986328125	-26.7128849029541	4.2	Platinum	AdTech	strip	L	no	no	no	no	23	G_oc-temp_med-Parahip
sT5	-33.2430953979492	-28.6733512878418	-25.1026954650879	4.2	Platinum	AdTech	strip	L	no	no	no	no	21	G_oc-temp_lat-fusifor
sT6	-42.138988494873	-18.6070518493652	-30.8600425720215	4.2	Platinum	AdTech	strip	L	no	no	no	no	37	G_temporal_inf
sT7	-47.2333793640137	-19.666036605835	-37.3477783203125	4.2	Platinum	AdTech	strip	L	no	no	no	no	37	G_temporal_inf
sT8	-56.7629203796387	-18.9012393951416	-32.3433685302734	4.2	Platinum	AdTech	strip	L	no	no	no	no	72	S_temporal_inf
OT1	-2.12514448165894	-49.9463119506836	16.1942043304443	4.2	Platinum	AdTech	strip	L	no	no	no	no	9	G_cingul-Post-dorsal
OT2	-3.24243402481079	-52.026496887207	10.1648979187012	4.2	Platinum	AdTech	strip	L	no	no	no	no	10	G_cingul-Post-ventral
OT3	-11.9512643814087	-48.4948501586914	-4.98057651519775	4.2	Platinum	AdTech	strip	L	no	no	no	no	22	G_oc-temp_med-Lingual
OT4	-23.1413383483887	-50.273551940918	-15.8036823272705	4.2	Platinum	AdTech	strip	L	no	no	no	no	21	G_oc-temp_lat-fusifor
OT5	-25.5800514221191	-58.2002563476562	-16.7421817779541	4.2	Platinum	AdTech	strip	L	no	no	no	no	21	G_oc-temp_lat-fusifor
OT6	-37.3646850585938	-54.4002914428711	-22.4171524047852	4.2	Platinum	AdTech	strip	L	no	no	no	no	21	G_oc-temp_lat-fusifor
OT7	-42.3860168457031	-51.0123176574707	-21.6024227142334	4.2	Platinum	AdTech	strip	L	yes	no	no	no	21	G_oc-temp_lat-fusifor
OT8	-59.4658584594727	-52.1848640441895	-21.9307918548584	4.2	Platinum	AdTech	strip	L	yes	no	no	no	37	G_temporal_inf
AH+	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
ECG+	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
orb+	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
EMG+	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
pB29+	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
pB30+	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
el095	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
el096	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
IH1	-1.32821583747864	-22.7252006530762	36.4301071166992	4.2	Platinum	AdTech	strip	L	no	no	no	no	8	G&S_cingul-Mid-Post
IH2	-5.43117618560791	-28.1683654785156	48.2972793579102	4.2	Platinum	AdTech	strip	L	no	no	no	no	16	G_front_sup
IH3	-2.68156266212463	-35.9834213256836	55.4398498535156	4.2	Platinum	AdTech	strip	L	no	no	no	no	3	G&S_paracentral
IH4	-2.68418073654175	-40.651725769043	60.775074005127	4.2	Platinum	AdTech	strip	L	no	no	no	no	3	G&S_paracentral
IH5	-7.9387092590332	-53.7332153320312	69.7835235595703	4.2	Platinum	AdTech	strip	L	no	no	no	no	30	G_precuneus
IH6	-15.7119064331055	-53.8017082214355	67.9510955810547	4.2	Platinum	AdTech	strip	L	no	no	no	no	27	G_parietal_sup
IH7	-20.2615146636963	-51.3292350769043	60.4468994140625	4.2	Platinum	AdTech	strip	L	no	no	no	no	27	G_parietal_sup
IH8	-29.8828544616699	-58.7401542663574	61.3460159301758	4.2	Platinum	AdTech	strip	L	no	no	no	no	27	G_parietal_sup
OC1	-5.60170221328735	-94.9928588867188	-10.5673809051514	4.2	Platinum	AdTech	strip	L	no	no	no	no	22	G_oc-temp_med-Lingual
OC2	-7.99314022064209	-95.5387954711914	-11.2858047485352	4.2	Platinum	AdTech	strip	L	no	no	no	no	42	Pole_occipital
OC3	-29.4033851623535	-81.0386505126953	-14.8308563232422	4.2	Platinum	AdTech	strip	L	no	no	no	no	2	G&S_occipital_inf
OC4	-34.6095352172852	-80.0719833374023	-16.3346309661865	4.2	Platinum	AdTech	strip	L	no	no	no	no	2	G&S_occipital_inf
OC5	-40.858829498291	-76.5497894287109	-16.750072479248	4.2	Platinum	AdTech	strip	L	no	no	no	no	2	G&S_occipital_inf
OC6	-43.5127639770508	-83.2231750488281	-5.34947109222412	4.2	Platinum	AdTech	strip	L	no	no	no	no	19	G_occipital_middle
OC7	-44.8110122680664	-79.7133483886719	-1.46899819374084	4.2	Platinum	AdTech	strip	L	no	no	no	no	19	G_occipital_middle
OC8	-58.0630187988281	-58.7412338256836	-12.420389175415	4.2	Platinum	AdTech	strip	L	no	no	no	no	37	G_temporal_inf
el113	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
el114	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
el115	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
el116	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
el117	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
el118	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
el119	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
el120	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
el121	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
el122	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
el123	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
el124	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
el125	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
el126	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
el127	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
el128	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
thor+	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
abdo+	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
xyz+	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
MKR2+	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
