name	x	y	z	size	material	manufacturer	group	hemisphere	silicon	soz	resected	edge	Destrieux_label	Destrieux_label_text
T01	-55.7460441589355	13.6607151031494	8.18085479736328	4.2	Platinum	AdTech	grid	L	no	no	no	no	12	G_front_inf-Opercular
T02	-62.502067565918	2.36260461807251	17.551830291748	4.2	Platinum	AdTech	grid	L	no	no	no	no	29	G_precentral
T03	-66.2151870727539	-10.6873321533203	16.3537006378174	4.2	Platinum	AdTech	grid	L	no	no	no	no	4	G&S_subcentral
T04	-60.2278938293457	-22.9960250854492	20.5550346374512	4.2	Platinum	AdTech	grid	L	no	no	no	no	26	G_pariet_inf-Supramar
T05	-65.6404418945312	-30.0127449035645	28.9456329345703	4.2	Platinum	AdTech	grid	L	no	no	no	no	26	G_pariet_inf-Supramar
T06	-68.028205871582	-35.7751960754395	10.4157781600952	4.2	Platinum	AdTech	grid	L	no	no	no	no	34	G_temp_sup-Lateral
T07	-62.4053535461426	-51.3669815063477	28.778112411499	4.2	Platinum	AdTech	grid	L	no	no	no	no	26	G_pariet_inf-Supramar
T08	-57.3385238647461	-54.1339530944824	22.207836151123	4.2	Platinum	AdTech	grid	L	no	no	no	no	25	G_pariet_inf-Angular
T09	-59.3196907043457	6.03110122680664	5.68133926391602	4.2	Platinum	AdTech	grid	L	no	no	no	no	12	G_front_inf-Opercular
T10	-60.2471504211426	0.377351135015488	10.4276323318481	4.2	Platinum	AdTech	grid	L	no	no	no	no	4	G&S_subcentral
T11	-62.802074432373	-5.98542308807373	-1.85583055019379	4.2	Platinum	AdTech	grid	L	no	no	no	no	34	G_temp_sup-Lateral
T12	-67.4169769287109	-20.0511913299561	0.764831006526947	4.2	Platinum	AdTech	grid	L	no	no	no	no	34	G_temp_sup-Lateral
T13	-68.5595169067383	-27.927713394165	5.30466747283936	4.2	Platinum	AdTech	grid	L	no	no	no	no	34	G_temp_sup-Lateral
T14	-66.0432357788086	-39.917350769043	6.01438093185425	4.2	Platinum	AdTech	grid	L	no	no	no	no	34	G_temp_sup-Lateral
T15	-64.8921661376953	-47.9153938293457	15.2104034423828	4.2	Platinum	AdTech	grid	L	no	no	no	no	26	G_pariet_inf-Supramar
T16	-61.3568725585938	-54.1297912597656	16.9640674591064	4.2	Platinum	AdTech	grid	L	no	no	no	no	26	G_pariet_inf-Supramar
T17	-53.575511932373	8.52685356140137	-22.1136436462402	4.2	Platinum	AdTech	grid	L	no	no	no	no	34	G_temp_sup-Lateral
T18	-56.3130378723145	2.42059350013733	-18.5845470428467	4.2	Platinum	AdTech	grid	L	no	no	no	no	34	G_temp_sup-Lateral
T19	-62.2883911132812	-12.4392499923706	-16.8797340393066	4.2	Platinum	AdTech	grid	L	no	no	no	no	38	G_temporal_middle
T20	-67.4639434814453	-19.1071720123291	-14.6104612350464	4.2	Platinum	AdTech	grid	L	no	no	no	no	38	G_temporal_middle
T21	-68.4333343505859	-26.9654579162598	-14.1192932128906	4.2	Platinum	AdTech	grid	L	no	no	no	no	38	G_temporal_middle
T22	-66.2160491943359	-45.7737808227539	-1.63283157348633	4.2	Platinum	AdTech	grid	L	no	no	no	no	38	G_temporal_middle
T23	-65.0439605712891	-51.0112380981445	-3.56323862075806	4.2	Platinum	AdTech	grid	L	no	no	no	no	38	G_temporal_middle
T24	-57.349365234375	-62.4685363769531	-1.26417660713196	4.2	Platinum	AdTech	grid	L	no	no	no	no	38	G_temporal_middle
T25	-51.9169082641602	6.73324108123779	-29.6546115875244	4.2	Platinum	AdTech	grid	L	no	no	no	no	34	G_temp_sup-Lateral
T26	-61.2017517089844	-1.89220905303955	-25.2986106872559	4.2	Platinum	AdTech	grid	L	no	no	no	no	38	G_temporal_middle
T27	-64.495849609375	-12.1010856628418	-20.14528465271	4.2	Platinum	AdTech	grid	L	no	no	no	no	38	G_temporal_middle
T28	-64.6276321411133	-19.5205841064453	-20.9508094787598	4.2	Platinum	AdTech	grid	L	no	no	no	no	38	G_temporal_middle
T29	-64.8740081787109	-31.8474025726318	-19.4475212097168	4.2	Platinum	AdTech	grid	L	no	no	no	no	38	G_temporal_middle
T30	-64.6606063842773	-36.9094314575195	-17.1308650970459	4.2	Platinum	AdTech	grid	L	no	no	no	no	38	G_temporal_middle
T31	-64.4445419311523	-46.0182418823242	-6.92685413360596	4.2	Platinum	AdTech	grid	L	no	no	no	no	38	G_temporal_middle
T32	-55.5277404785156	-60.9380493164062	-5.1504111289978	4.2	Platinum	AdTech	grid	L	no	no	no	no	37	G_temporal_inf
Oc1	-51.6720161437988	-65.7783126831055	-4.50862216949463	4.2	Platinum	AdTech	strip	L	no	no	no	no	72	S_temporal_inf
Oc2	-42.5974235534668	-66.7780303955078	15.0194187164307	4.2	Platinum	AdTech	strip	L	no	no	no	no	73	S_temporal_sup
Oc3	-42.4286003112793	-70.0451812744141	18.2846393585205	4.2	Platinum	AdTech	strip	L	no	no	no	no	73	S_temporal_sup
Oc4	-46.3529815673828	-67.9862823486328	27.4489345550537	4.2	Platinum	AdTech	strip	L	no	no	no	no	73	S_temporal_sup
Oc5	-41.8788070678711	-67.2825088500977	0.374990582466125	4.2	Platinum	AdTech	strip	L	no	no	no	no	59	S_occipital_ant
Oc6	-47.3410263061523	-70.1713104248047	6.93307399749756	4.2	Platinum	AdTech	strip	L	no	no	no	no	59	S_occipital_ant
Oc7	-46.6705131530762	-75.8161163330078	16.3296756744385	4.2	Platinum	AdTech	strip	L	no	no	no	no	57	S_oc_middle&Lunatus
Oc8	-38.6672286987305	-80.0319671630859	30.977331161499	4.2	Platinum	AdTech	strip	L	no	no	no	no	25	G_pariet_inf-Angular
SOT1	-1.34490180015564	-87.6934051513672	9.13749217987061	4.2	Platinum	AdTech	strip	L	no	no	no	no	11	G_cuneus
SOT2	-8.89514350891113	-85.9214935302734	7.95605325698853	4.2	Platinum	AdTech	strip	L	no	no	no	no	11	G_cuneus
SOT3	-1.6486976146698	-84.9912567138672	-5.32688426971436	4.2	Platinum	AdTech	strip	L	no	no	no	no	22	G_oc-temp_med-Lingual
SOT4	-17.2469100952148	-81.1210784912109	-12.771463394165	4.2	Platinum	AdTech	strip	L	no	no	no	no	22	G_oc-temp_med-Lingual
SOT5	-21.6166706085205	-80.4868316650391	-8.11624050140381	4.2	Platinum	AdTech	strip	L	no	no	no	no	22	G_oc-temp_med-Lingual
SOT6	-43.9460220336914	-70.3492660522461	-15.7956418991089	4.2	Platinum	AdTech	strip	L	no	no	no	no	2	G&S_occipital_inf
SOT7	-42.6888961791992	-69.8616943359375	-12.7509698867798	4.2	Platinum	AdTech	strip	L	no	no	no	no	2	G&S_occipital_inf
SOT8	-41.2877655029297	-70.2987670898438	-10.3448925018311	4.2	Platinum	AdTech	strip	L	no	no	no	no	2	G&S_occipital_inf
sTa1	-55.8476066589355	-35.9400749206543	-30.7501640319824	4.2	Platinum	AdTech	grid	L	no	no	no	no	37	G_temporal_inf
sTa2	-56.7153816223145	-34.1434020996094	-30.6528968811035	4.2	Platinum	AdTech	grid	L	no	no	no	no	37	G_temporal_inf
sTa3	-58.8445816040039	-38.3765678405762	-18.1667499542236	4.2	Platinum	AdTech	grid	L	no	no	no	no	38	G_temporal_middle
sTa4	-64.8135681152344	-37.7976264953613	-15.0729036331177	4.2	Platinum	AdTech	grid	L	yes	no	no	no	38	G_temporal_middle
sTa5	-56.6415100097656	-36.9920234680176	-29.8518524169922	4.2	Platinum	AdTech	grid	L	no	no	no	no	37	G_temporal_inf
sTa6	-57.244068145752	-35.8796882629395	-28.9751033782959	4.2	Platinum	AdTech	grid	L	no	no	no	no	37	G_temporal_inf
sTa7	-57.3975639343262	-34.9787330627441	-28.6043815612793	4.2	Platinum	AdTech	grid	L	no	no	no	no	37	G_temporal_inf
sTa8	-65.5268707275391	-45.0663948059082	-6.08563327789307	4.2	Platinum	AdTech	grid	L	yes	no	no	no	38	G_temporal_middle
sTv1	-35.4006576538086	22.3124313354492	-22.6968173980713	4.2	Platinum	AdTech	strip	L	no	no	no	no	24	G_orbital
sTv2	-32.0114212036133	19.5022277832031	-24.8634071350098	4.2	Platinum	AdTech	strip	L	no	no	no	no	24	G_orbital
sTv3	-18.7072505950928	15.3027372360229	-24.8162841796875	4.2	Platinum	AdTech	strip	L	no	no	no	no	24	G_orbital
sTv4	-21.5705585479736	3.73712611198425	-42.6583938598633	4.2	Platinum	AdTech	strip	L	no	no	no	no	43	Pole_temporal
sTv5	-21.0093193054199	-0.533997416496277	-37.7045288085938	4.2	Platinum	AdTech	strip	L	no	no	no	no	23	G_oc-temp_med-Parahip
sTv6	-26.1357364654541	-3.12162852287292	-39.288745880127	4.2	Platinum	AdTech	strip	L	no	no	no	no	23	G_oc-temp_med-Parahip
sTv7	-36.5577507019043	-8.5265531539917	-41.2381210327148	4.2	Platinum	AdTech	strip	L	no	no	no	no	37	G_temporal_inf
sTv8	-40.052360534668	-10.9585981369019	-38.201301574707	4.2	Platinum	AdTech	strip	L	no	no	no	no	37	G_temporal_inf
MKR1+	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
C01	-46.0297012329102	23.8398303985596	21.3345508575439	4.2	Platinum	AdTech	strip	L	no	no	no	no	52	S_front_inf
C02	-55.9082565307617	14.6606292724609	19.6385612487793	4.2	Platinum	AdTech	strip	L	no	no	no	no	12	G_front_inf-Opercular
C03	-61.3389778137207	5.40031051635742	27.5800514221191	4.2	Platinum	AdTech	strip	L	no	no	no	no	29	G_precentral
C04	-65.2715072631836	-11.6636981964111	27.7373924255371	4.2	Platinum	AdTech	strip	L	no	no	no	no	4	G&S_subcentral
C05	-62.0879821777344	-19.9204902648926	25.9717864990234	4.2	Platinum	AdTech	strip	L	no	no	no	no	4	G&S_subcentral
C06	-63.7832565307617	-28.8776912689209	33.5153198242188	4.2	Platinum	AdTech	strip	L	no	no	no	no	26	G_pariet_inf-Supramar
C07	-63.3962821960449	-34.9887619018555	30.7155647277832	4.2	Platinum	AdTech	strip	L	no	no	no	no	26	G_pariet_inf-Supramar
C08	-61.4787178039551	-49.8944282531738	31.9382381439209	4.2	Platinum	AdTech	strip	L	no	no	no	no	26	G_pariet_inf-Supramar
HF09	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
HF10	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
HF11	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
HF12	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
HF13	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
HF14	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
HF15	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
HF16	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
IH1	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
IH2	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
IH3	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
IH4	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
IH5	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
IH6	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
IH7	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
IH8	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
AH+	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
ECG+	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
orb+	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
emg+	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
el093	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
el094	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
el095	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
el096	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
el097	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
el098	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
el099	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
el100	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
el101	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
el102	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
el103	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
el104	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
el105	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
el106	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
el107	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
el108	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
el109	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
el110	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
el111	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
el112	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
el113	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
el114	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
el115	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
el116	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
el117	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
el118	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
el119	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
el120	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
el121	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
el122	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
el123	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
el124	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
el125	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
el126	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
el127	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
el128	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
thor+	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
abdo+	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
xyz+	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
MKR2+	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
