name	x	y	z	size	material	manufacturer	group	hemisphere	silicon	soz	resected	edge	Destrieux_label	Destrieux_label_text
C01	-53.0830268859863	28.3887386322021	9.63694000244141	4.2	Platinum	AdTech	grid	L	no	no	no	no	14	G_front_inf-Triangul
C02	-55.8038215637207	24.1377868652344	7.57253265380859	4.2	Platinum	AdTech	grid	L	no	no	no	no	14	G_front_inf-Triangul
C03	-62.6580810546875	2.84938311576843	20.8577690124512	4.2	Platinum	AdTech	grid	L	no	no	no	no	29	G_precentral
C04	-61.4362297058105	-12.921856880188	38.609546661377	4.2	Platinum	AdTech	grid	L	no	no	no	no	28	G_postcentral
C05	-59.653148651123	-17.7016563415527	35.7900466918945	4.2	Platinum	AdTech	grid	L	no	no	no	no	28	G_postcentral
C06	-61.0426559448242	-30.9654750823975	39.978385925293	4.2	Platinum	AdTech	grid	L	no	no	no	no	26	G_pariet_inf-Supramar
C07	-54.4787902832031	-43.1789855957031	49.1615562438965	4.2	Platinum	AdTech	grid	L	no	no	no	no	26	G_pariet_inf-Supramar
C08	-52.8226089477539	-50.5823249816895	46.9488639831543	4.2	Platinum	AdTech	grid	L	no	no	no	no	26	G_pariet_inf-Supramar
C09	-47.2459754943848	31.1853427886963	28.4240074157715	4.2	Platinum	AdTech	grid	L	no	no	no	no	15	G_front_middle
C10	-48.1126708984375	26.1789455413818	36.0163421630859	4.2	Platinum	AdTech	grid	L	no	no	no	no	15	G_front_middle
C11	-42.7961387634277	16.602222442627	35.7749099731445	4.2	Platinum	AdTech	grid	L	no	no	no	no	15	G_front_middle
C12	-58.2950820922852	-15.4902772903442	43.0292091369629	4.2	Platinum	AdTech	grid	L	no	no	no	no	28	G_postcentral
C13	-57.9804496765137	-17.8251571655273	46.5398178100586	4.2	Platinum	AdTech	grid	L	no	no	no	no	28	G_postcentral
C14	-52.4713745117188	-18.7191162109375	56.5589485168457	4.2	Platinum	AdTech	grid	L	no	no	no	no	28	G_postcentral
C15	-43.9429512023926	-42.8558578491211	42.422721862793	4.2	Platinum	AdTech	grid	L	no	no	no	no	26	G_pariet_inf-Supramar
C16	-50.4842910766602	-53.2616348266602	47.6045188903809	4.2	Platinum	AdTech	grid	L	no	no	no	no	25	G_pariet_inf-Angular
C17	-23.1079006195068	34.4421920776367	35.7475662231445	4.2	Platinum	AdTech	grid	L	no	no	no	no	54	S_front_sup
C18	-39.1249618530273	28.3903350830078	37.8040428161621	4.2	Platinum	AdTech	grid	L	no	no	no	no	15	G_front_middle
C19	-44.3499526977539	15.404806137085	39.364330291748	4.2	Platinum	AdTech	grid	L	no	no	no	no	15	G_front_middle
C20	-38.3937339782715	5.56439208984375	36.0030975341797	4.2	Platinum	AdTech	grid	L	no	no	no	no	68	S_precentral-inf-part
C21	-48.0066299438477	-8.20269393920898	52.3029098510742	4.2	Platinum	AdTech	grid	L	no	no	no	no	29	G_precentral
C22	-46.969596862793	-21.8672466278076	62.0227165222168	4.2	Platinum	AdTech	grid	L	no	no	no	no	28	G_postcentral
C23	-45.8201904296875	-32.572868347168	59.3747482299805	4.2	Platinum	AdTech	grid	L	no	no	no	no	28	G_postcentral
C24	-36.3195266723633	-43.5163536071777	46.2807312011719	4.2	Platinum	AdTech	grid	L	no	no	no	no	27	G_parietal_sup
C25	-26.2042388916016	24.5512752532959	36.9773483276367	4.2	Platinum	AdTech	grid	L	no	no	no	no	54	S_front_sup
C26	-31.4868564605713	22.679292678833	47.7937393188477	4.2	Platinum	AdTech	grid	L	no	no	no	no	15	G_front_middle
C27	-44.5589294433594	12.7241840362549	48.0108833312988	4.2	Platinum	AdTech	grid	L	no	no	no	no	15	G_front_middle
C28	-42.1292724609375	8.23236274719238	51.4837265014648	4.2	Platinum	AdTech	grid	L	no	no	no	no	15	G_front_middle
C29	-40.922534942627	-1.20926547050476	48.3305435180664	4.2	Platinum	AdTech	grid	L	no	no	no	no	29	G_precentral
C30	-35.6842041015625	-19.121976852417	69.6368789672852	4.2	Platinum	AdTech	grid	L	no	no	no	no	29	G_precentral
C31	-37.1874008178711	-34.6270523071289	67.0891265869141	4.2	Platinum	AdTech	grid	L	no	no	no	no	28	G_postcentral
C32	-36.2495422363281	-43.2690811157227	52.1802368164062	4.2	Platinum	AdTech	grid	L	no	no	no	no	67	S_postcentral
C33	-23.3278694152832	32.563663482666	51.8427124023438	4.2	Platinum	AdTech	grid	L	no	no	no	no	16	G_front_sup
C34	-29.9119930267334	19.0583267211914	45.8613128662109	4.2	Platinum	AdTech	grid	L	no	no	no	no	15	G_front_middle
C35	-34.4777450561523	14.0927639007568	55.911865234375	4.2	Platinum	AdTech	grid	L	no	no	no	no	15	G_front_middle
C36	-36.7173309326172	5.96641826629639	59.0822563171387	4.2	Platinum	AdTech	grid	L	no	no	no	no	15	G_front_middle
C37	-24.8125991821289	-14.4141693115234	66.4526748657227	4.2	Platinum	AdTech	grid	L	no	no	no	no	29	G_precentral
C38	-27.7973537445068	-18.8214416503906	73.1644134521484	4.2	Platinum	AdTech	grid	L	no	no	no	no	29	G_precentral
C39	-27.7385673522949	-31.9025020599365	71.8420104980469	4.2	Platinum	AdTech	grid	L	no	no	no	no	28	G_postcentral
C40	-20.0605354309082	-32.0113906860352	75.3769836425781	4.2	Platinum	AdTech	grid	L	no	no	no	no	28	G_postcentral
C41	-6.3298134803772	36.9534912109375	54.9770088195801	4.2	Platinum	AdTech	grid	L	no	no	no	no	16	G_front_sup
C42	-13.3423280715942	27.1997680664062	55.5181503295898	4.2	Platinum	AdTech	grid	L	no	no	no	no	16	G_front_sup
C43	-17.5937385559082	19.689115524292	60.583251953125	4.2	Platinum	AdTech	grid	L	no	no	no	no	16	G_front_sup
C44	-21.5411643981934	4.48341131210327	69.1787414550781	4.2	Platinum	AdTech	grid	L	no	no	no	no	16	G_front_sup
C45	-13.161470413208	-12.1469573974609	71.2515487670898	4.2	Platinum	AdTech	grid	L	no	no	no	no	16	G_front_sup
C46	-11.5978174209595	-25.433084487915	77.0462341308594	4.2	Platinum	AdTech	grid	L	no	no	no	no	3	G&S_paracentral
C47	-5.5470724105835	-32.8377304077148	72.8950958251953	4.2	Platinum	AdTech	grid	L	no	no	no	no	3	G&S_paracentral
C48	-10.5387935638428	-34.5936698913574	72.418327331543	4.2	Platinum	AdTech	grid	L	no	no	no	no	3	G&S_paracentral
C49	-56.3251571655273	-54.0698471069336	23.0841522216797	4.2	Platinum	AdTech	grid	L	no	no	no	no	25	G_pariet_inf-Angular
C50	-60.3410415649414	-54.0371475219727	27.5545539855957	4.2	Platinum	AdTech	grid	L	no	no	no	no	26	G_pariet_inf-Supramar
C51	-60.8056144714355	-42.7451248168945	34.1130065917969	4.2	Platinum	AdTech	grid	L	no	no	no	no	26	G_pariet_inf-Supramar
C52	-65.5045547485352	-31.034912109375	30.655782699585	4.2	Platinum	AdTech	grid	L	no	no	no	no	26	G_pariet_inf-Supramar
C53	-59.6474227905273	-22.1971549987793	27.400951385498	4.2	Platinum	AdTech	grid	L	no	no	no	no	4	G&S_subcentral
C54	-65.6348724365234	-10.0439043045044	26.3548641204834	4.2	Platinum	AdTech	grid	L	no	no	no	no	4	G&S_subcentral
C55	-60.4708023071289	-2.65557026863098	11.9378175735474	4.2	Platinum	AdTech	grid	L	no	no	no	no	4	G&S_subcentral
C56	-60.6764717102051	5.97592639923096	10.7493057250977	4.2	Platinum	AdTech	grid	L	no	no	no	no	4	G&S_subcentral
C57	-62.361930847168	-53.3696899414062	17.527494430542	4.2	Platinum	AdTech	grid	L	no	no	no	no	26	G_pariet_inf-Supramar
C58	-61.4615287780762	-60.1968269348145	6.87907409667969	4.2	Platinum	AdTech	grid	L	no	no	no	no	38	G_temporal_middle
C59	-68.1888885498047	-36.3371124267578	8.2761402130127	4.2	Platinum	AdTech	grid	L	no	no	no	no	34	G_temp_sup-Lateral
C60	-68.5796661376953	-26.5086631774902	4.73061180114746	4.2	Platinum	AdTech	grid	L	no	no	no	no	34	G_temp_sup-Lateral
C61	-66.6672973632812	-17.8394832611084	0.612516105175018	4.2	Platinum	AdTech	grid	L	no	no	no	no	34	G_temp_sup-Lateral
C62	-64.2891082763672	-11.7035827636719	0.39781180024147	4.2	Platinum	AdTech	grid	L	no	no	no	no	34	G_temp_sup-Lateral
C63	-61.7748336791992	-2.72763586044312	-6.97756671905518	4.2	Platinum	AdTech	grid	L	no	no	no	no	34	G_temp_sup-Lateral
C64	-58.4921989440918	6.27793979644775	-10.4670944213867	4.2	Platinum	AdTech	grid	L	no	no	no	no	34	G_temp_sup-Lateral
MKR1+	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
D1	-3.32445597648621	-13.4490537643433	30.7310829162598	4.2	Platinum	AdTech	depth	L	no	no	no	no	66	S_pericallosal
D2	-46.6972122192383	-11.3029537200928	32.8161239624023	4.2	Platinum	AdTech	depth	L	no	no	no	no	45	S_central
D3	-37.8879623413086	-16.0125904083252	18.822811126709	4.2	Platinum	AdTech	depth	L	no	no	no	no	49	S_circular_insula_sup
D4	-37.8879623413086	-16.0125904083252	18.822811126709	4.2	Platinum	AdTech	depth	L	no	no	no	no	49	S_circular_insula_sup
D5	-38.2614631652832	-15.4360322952271	18.8186569213867	4.2	Platinum	AdTech	depth	L	no	no	no	no	49	S_circular_insula_sup
D6	-39.5102310180664	-15.0893430709839	18.6986923217773	4.2	Platinum	AdTech	depth	L	no	no	no	no	49	S_circular_insula_sup
D7	-46.1536483764648	-11.8227949142456	28.486837387085	4.2	Platinum	AdTech	depth	L	no	no	no	no	45	S_central
D8	-47.4289016723633	-12.4825286865234	29.0171604156494	4.2	Platinum	AdTech	depth	L	no	no	no	no	45	S_central
PHL9	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
PHL10	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
PHL11	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
PHL12	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
xx3	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
xx4	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
xx5	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
xx6	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
xx7	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
xx8	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
xx9	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
xx10	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
xx11	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
xx12	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
xx13	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
xx14	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
ecg+	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
ah+	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
orb+	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
emg+	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
el093	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
el094	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
el095	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
el096	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
x1	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
x2	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
x3	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
x4	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
x5	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
x6	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
x7	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
x8	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
x9	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
x10	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
x11	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
x12	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
x13	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
x14	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
x15	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
x16	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
x17	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
x18	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
x19	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
x20	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
x21	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
x22	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
x23	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
x24	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
x25	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
x26	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
x27	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
x28	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
x29	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
x30	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
