name	x	y	z	size	material	manufacturer	group	hemisphere	silicon	soz	resected	edge	Destrieux_label	Destrieux_label_text
P4	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
T6	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
D1	-36.553337097168	-19.1076126098633	18.3530426025391	4.2	Platinum	AdTech	depth	L	no	no	yes	no	49	S_circular_insula_sup
D2	-59.453010559082	-21.3814811706543	21.0454425811768	4.2	Platinum	AdTech	depth	L	no	no	yes	no	4	G&S_subcentral
D3	-61.9174270629883	-20.3277626037598	24.6274967193604	4.2	Platinum	AdTech	depth	L	no	yes	yes	no	4	G&S_subcentral
D4	-60.0389022827148	-19.8813571929932	21.5278835296631	4.2	Platinum	AdTech	depth	L	no	yes	yes	no	4	G&S_subcentral
D5	-63.8148384094238	-17.3719882965088	23.8660430908203	4.2	Platinum	AdTech	depth	L	no	yes	yes	no	4	G&S_subcentral
D6	-64.0040435791016	-16.9807357788086	24.4973049163818	4.2	Platinum	AdTech	depth	L	no	yes	yes	no	4	G&S_subcentral
AH+	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
ECG+	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
orb+	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
R1+	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
R2+	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
R3+	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
elA31	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
elA32	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
C01	-56.4462890625	-62.5795516967773	9.98310375213623	4.2	Platinum	AdTech	grid	L	no	no	no	no	38	G_temporal_middle
C02	-65.5772857666016	-45.2489166259766	12.9817991256714	4.2	Platinum	AdTech	grid	L	no	no	no	no	34	G_temp_sup-Lateral
C03	-64.2441711425781	-37.2442016601562	15.3039169311523	4.2	Platinum	AdTech	grid	L	no	no	no	no	36	G_temp_sup-Plan_tempo
C04	-67.360969543457	-26.5444278717041	7.34061574935913	4.2	Platinum	AdTech	grid	L	no	no	no	yes	36	G_temp_sup-Plan_tempo
C05	-66.7887496948242	-18.6061553955078	1.50190901756287	4.2	Platinum	AdTech	grid	L	no	no	no	yes	34	G_temp_sup-Lateral
C06	-64.9036102294922	-13.3023128509521	2.02311515808105	4.2	Platinum	AdTech	grid	L	no	no	no	yes	34	G_temp_sup-Lateral
C07	-59.6078910827637	2.5685703754425	3.75132322311401	4.2	Platinum	AdTech	grid	L	no	no	no	no	12	G_front_inf-Opercular
C08	-56.2699584960938	14.0216541290283	17.4193077087402	4.2	Platinum	AdTech	grid	L	no	no	no	no	12	G_front_inf-Opercular
C09	-55.9687004089355	-55.6511116027832	21.7798690795898	4.2	Platinum	AdTech	grid	L	no	no	no	no	25	G_pariet_inf-Angular
C10	-60.8290405273438	-54.3274726867676	18.095121383667	4.2	Platinum	AdTech	grid	L	no	no	no	no	26	G_pariet_inf-Supramar
C11	-51.1369438171387	-40.3591804504395	26.9345149993896	4.2	Platinum	AdTech	grid	L	no	no	no	no	26	G_pariet_inf-Supramar
C12	-63.7079887390137	-34.811279296875	27.6507053375244	4.2	Platinum	AdTech	grid	L	no	no	yes	no	26	G_pariet_inf-Supramar
C13	-66.4099502563477	-12.8064727783203	18.2788753509521	4.2	Platinum	AdTech	grid	L	no	no	yes	no	4	G&S_subcentral
C14	-65.5724945068359	-10.8950471878052	11.2216749191284	4.2	Platinum	AdTech	grid	L	no	no	yes	yes	4	G&S_subcentral
C15	-60.5853996276855	1.65375936031342	9.70137500762939	4.2	Platinum	AdTech	grid	L	no	no	no	no	4	G&S_subcentral
C16	-61.7259330749512	5.46397686004639	15.0568923950195	4.2	Platinum	AdTech	grid	L	no	no	no	no	29	G_precentral
C17	-50.6029777526855	-55.3534164428711	30.4117069244385	4.2	Platinum	AdTech	grid	L	no	no	no	no	25	G_pariet_inf-Angular
C18	-50.672119140625	-52.104663848877	34.2038955688477	4.2	Platinum	AdTech	grid	L	no	no	no	no	55	S_interm_prim-Jensen
C19	-57.4172592163086	-38.5648574829102	31.801513671875	4.2	Platinum	AdTech	grid	L	no	yes	no	no	26	G_pariet_inf-Supramar
C20	-61.9897155761719	-28.0685539245605	34.1545639038086	4.2	Platinum	AdTech	grid	L	no	yes	yes	no	26	G_pariet_inf-Supramar
C21	-63.2664184570312	-27.1560478210449	30.1681480407715	4.2	Platinum	AdTech	grid	L	no	yes	yes	no	26	G_pariet_inf-Supramar
C22	-61.6533088684082	-7.48106145858765	20.9907493591309	4.2	Platinum	AdTech	grid	L	no	no	yes	yes	4	G&S_subcentral
C23	-58.0640640258789	-3.89556264877319	18.4639892578125	4.2	Platinum	AdTech	grid	L	no	no	no	no	4	G&S_subcentral
C24	-62.2942428588867	4.30526924133301	23.2039127349854	4.2	Platinum	AdTech	grid	L	no	no	no	no	29	G_precentral
C25	-43.6979866027832	-67.9935150146484	44.3134155273438	4.2	Platinum	AdTech	grid	L	no	no	no	no	25	G_pariet_inf-Angular
C26	-52.0402908325195	-61.058032989502	40.6837997436523	4.2	Platinum	AdTech	grid	L	no	no	no	no	25	G_pariet_inf-Angular
C27	-55.5078048706055	-41.5834426879883	49.0311508178711	4.2	Platinum	AdTech	grid	L	no	no	no	no	26	G_pariet_inf-Supramar
C28	-55.3801193237305	-27.4331169128418	35.6172409057617	4.2	Platinum	AdTech	grid	L	no	no	yes	no	26	G_pariet_inf-Supramar
C29	-60.1877822875977	-16.0396308898926	40.6642608642578	4.2	Platinum	AdTech	grid	L	no	no	yes	no	28	G_postcentral
C30	-57.372444152832	-2.82509732246399	42.6132507324219	4.2	Platinum	AdTech	grid	L	no	no	no	yes	29	G_precentral
C31	-59.0894165039062	3.3525550365448	35.7246513366699	4.2	Platinum	AdTech	grid	L	no	no	no	no	29	G_precentral
C32	-60.0802421569824	6.74372005462646	29.7755737304688	4.2	Platinum	AdTech	grid	L	no	no	no	no	29	G_precentral
thor+	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
abdo+	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
xyz+	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
MKR+	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
