name	x	y	z	size	material	manufacturer	group	hemisphere	silicon	soz	resected	edge	Destrieux_label	Destrieux_label_text
IHv38	-1.84229278564453	27.6211700439453	21.6540451049805	4.2	Platinum	AdTech	grid	L	no	no	no	no	7	G&S_cingul-Mid-Ant
IHv39	-2.52852725982666	19.7878589630127	29.25071144104	4.2	Platinum	AdTech	grid	L	no	no	no	no	7	G&S_cingul-Mid-Ant
IHv40	-1.82157099246979	9.94784355163574	33.4088668823242	4.2	Platinum	AdTech	grid	L	no	no	no	no	7	G&S_cingul-Mid-Ant
IHv41	-9.19626808166504	67.3275909423828	3.90532612800598	4.2	Platinum	AdTech	grid	L	no	no	no	no	5	G&S_transv_frontopol
IHv42	-6.46460056304932	66.6575546264648	10.6035318374634	4.2	Platinum	AdTech	grid	L	no	no	no	no	16	G_front_sup
IHv43	-3.98057508468628	60.447021484375	19.0322341918945	4.2	Platinum	AdTech	grid	L	no	no	no	no	16	G_front_sup
IHv44	-3.35706520080566	48.172004699707	21.4322166442871	4.2	Platinum	AdTech	grid	L	no	no	no	no	16	G_front_sup
IHv45	-5.95621585845947	43.4199523925781	22.5518283843994	4.2	Platinum	AdTech	grid	L	no	no	no	no	16	G_front_sup
IHv46	-5.47003316879272	30.1670627593994	31.9839820861816	4.2	Platinum	AdTech	grid	L	no	no	no	no	16	G_front_sup
IHv47	-7.96111583709717	20.4828701019287	38.0210418701172	4.2	Platinum	AdTech	grid	L	no	no	no	no	16	G_front_sup
IHv48	-7.30892324447632	15.917688369751	43.9377708435059	4.2	Platinum	AdTech	grid	L	no	no	no	no	16	G_front_sup
IHa49	-8.4171257019043	-59.601734161377	46.9735221862793	4.2	Platinum	AdTech	grid	L	no	no	no	no	30	G_precuneus
IHa50	-5.20675897598267	-50.5400581359863	46.6834831237793	4.2	Platinum	AdTech	grid	L	no	no	no	no	30	G_precuneus
IHa51	-3.97267842292786	-42.7177772521973	43.4435958862305	4.2	Platinum	AdTech	grid	L	no	no	no	no	30	G_precuneus
IHa52	-3.21238589286804	-28.8680820465088	50.9211502075195	4.2	Platinum	AdTech	grid	L	no	no	no	no	16	G_front_sup
IHa53	-4.75051403045654	-22.4842262268066	52.6946105957031	4.2	Platinum	AdTech	grid	L	no	no	no	no	16	G_front_sup
IHa54	-1.83511519432068	-16.0448360443115	54.7328872680664	4.2	Platinum	AdTech	grid	L	no	no	no	no	16	G_front_sup
IHa55	-3.1877818107605	-2.32635903358459	56.4604911804199	4.2	Platinum	AdTech	grid	L	no	no	no	no	16	G_front_sup
IHa56	-3.33106875419617	4.52301692962646	63.2367782592773	4.2	Platinum	AdTech	grid	L	no	no	no	no	16	G_front_sup
IHa57	-3.55767703056335	-59.6855697631836	33.9534568786621	4.2	Platinum	AdTech	grid	L	no	no	no	no	30	G_precuneus
IHa58	-6.15401697158813	-56.1032524108887	35.8847160339355	4.2	Platinum	AdTech	grid	L	no	no	no	no	30	G_precuneus
IHa59	-2.05128717422485	-39.7580108642578	33.7324600219727	4.2	Platinum	AdTech	grid	L	no	no	no	no	9	G_cingul-Post-dorsal
IHa60	-2.67472720146179	-27.7090549468994	41.1768608093262	4.2	Platinum	AdTech	grid	L	no	no	no	no	9	G_cingul-Post-dorsal
IHa61	-0.916855335235596	-19.437707901001	37.6546478271484	4.2	Platinum	AdTech	grid	L	no	no	no	no	8	G&S_cingul-Mid-Post
IHa62	-1.22640335559845	-7.94924163818359	38.8056755065918	4.2	Platinum	AdTech	grid	L	no	no	no	no	8	G&S_cingul-Mid-Post
IHa63	-1.51462864875793	2.34449529647827	38.322093963623	4.2	Platinum	AdTech	grid	L	no	no	no	no	8	G&S_cingul-Mid-Post
IHa64	-7.30892324447632	15.917688369751	43.9377708435059	4.2	Platinum	AdTech	grid	L	no	no	no	no	16	G_front_sup
MKR1+	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
FL01	-27.6662483215332	52.419017791748	-0.806238174438477	4.2	Platinum	AdTech	grid	L	no	no	no	no	1	G&S_frontomargin
FL02	-31.083459854126	54.8004951477051	-0.359842121601105	4.2	Platinum	AdTech	grid	L	no	no	no	no	1	G&S_frontomargin
FL03	-39.4121131896973	54.5050354003906	4.44321346282959	4.2	Platinum	AdTech	grid	L	no	no	no	no	15	G_front_middle
FL04	-38.5618209838867	37.9980659484863	7.55139923095703	4.2	Platinum	AdTech	grid	L	no	no	no	no	52	S_front_inf
FL05	-41.1949691772461	35.4412155151367	9.24898529052734	4.2	Platinum	AdTech	grid	L	no	no	no	no	52	S_front_inf
FL06	-56.0916213989258	24.7351188659668	12.2885932922363	4.2	Platinum	AdTech	grid	L	no	no	no	no	14	G_front_inf-Triangul
FL07	-57.3262405395508	17.2403259277344	16.3709564208984	4.2	Platinum	AdTech	grid	L	no	no	no	no	12	G_front_inf-Opercular
FL08	-60.5992431640625	2.9046311378479	7.26737451553345	4.2	Platinum	AdTech	grid	L	no	no	no	no	4	G&S_subcentral
FL09	-29.4891014099121	61.3595085144043	-9.50796794891357	4.2	Platinum	AdTech	grid	L	no	no	no	no	1	G&S_frontomargin
FL10	-34.7231369018555	57.115348815918	-4.45148992538452	4.2	Platinum	AdTech	grid	L	no	no	no	no	1	G&S_frontomargin
FL11	-42.0013160705566	53.7998847961426	-4.32509136199951	4.2	Platinum	AdTech	grid	L	no	no	no	no	24	G_orbital
FL12	-52.2869453430176	35.1845855712891	-2.04403495788574	4.2	Platinum	AdTech	grid	L	no	no	no	no	14	G_front_inf-Triangul
FL13	-53.4877700805664	32.1690139770508	2.64513921737671	4.2	Platinum	AdTech	grid	L	no	no	no	no	14	G_front_inf-Triangul
FL14	-55.2639656066895	28.4076023101807	5.2485876083374	4.2	Platinum	AdTech	grid	L	no	no	no	no	14	G_front_inf-Triangul
FL15	-56.2335510253906	7.73938894271851	0.844614863395691	4.2	Platinum	AdTech	grid	L	no	no	no	no	12	G_front_inf-Opercular
FL16	-62.4422607421875	-3.31494975090027	-3.33120489120483	4.2	Platinum	AdTech	grid	L	no	no	no	no	34	G_temp_sup-Lateral
T01	-29.3294563293457	-57.8503227233887	-19.0196342468262	4.2	Platinum	AdTech	strip	L	no	no	no	no	21	G_oc-temp_lat-fusifor
T02	-48.1782608032227	-39.5020370483398	-28.3496208190918	4.2	Platinum	AdTech	strip	L	no	no	no	no	37	G_temporal_inf
T03	-50.8029975891113	-36.9515571594238	-30.5363464355469	4.2	Platinum	AdTech	strip	L	no	no	no	no	37	G_temporal_inf
T04	-55.6275863647461	-35.1150894165039	-30.9970092773438	4.2	Platinum	AdTech	strip	L	no	no	no	no	37	G_temporal_inf
T05	-59.5478134155273	-38.3572235107422	-18.0828342437744	4.2	Platinum	AdTech	strip	L	no	no	no	no	38	G_temporal_middle
T06	-66.1981964111328	-31.1381168365479	-18.655345916748	4.2	Platinum	AdTech	strip	L	no	no	no	no	38	G_temporal_middle
T07	-66.7458267211914	-19.3563404083252	-17.8073253631592	4.2	Platinum	AdTech	strip	L	no	no	no	no	38	G_temporal_middle
T08	-66.4408187866211	-16.688907623291	-0.112625941634178	4.2	Platinum	AdTech	strip	L	no	no	no	no	34	G_temp_sup-Lateral
AH+	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
ECG+	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
Orb+	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
EMG+	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
xxx01	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
xxx02	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
xxx03	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
xxx04	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
C01	-16.4523735046387	-33.0099258422852	76.2967071533203	4.2	Platinum	AdTech	grid	L	no	no	no	no	28	G_postcentral
C02	-30.9513149261475	-28.9227542877197	69.3960266113281	4.2	Platinum	AdTech	grid	L	no	no	no	no	28	G_postcentral
C03	-43.1920318603516	-27.5484256744385	65.2986221313477	4.2	Platinum	AdTech	grid	L	no	no	no	no	28	G_postcentral
C04	-51.2420768737793	-22.9275875091553	57.9833564758301	4.2	Platinum	AdTech	grid	L	no	no	no	no	28	G_postcentral
C05	-56.0859565734863	-17.7891902923584	51.8039474487305	4.2	Platinum	AdTech	grid	L	no	no	no	no	28	G_postcentral
C06	-59.1770210266113	-18.2458953857422	42.3877258300781	4.2	Platinum	AdTech	grid	L	no	no	no	no	28	G_postcentral
C07	-60.8042831420898	-17.1713981628418	29.9068565368652	4.2	Platinum	AdTech	grid	L	no	no	no	no	28	G_postcentral
C08	-65.2469635009766	-15.1567430496216	23.2521858215332	4.2	Platinum	AdTech	grid	L	no	no	no	no	4	G&S_subcentral
C09	-13.3621339797974	-29.1720790863037	69.7986907958984	4.2	Platinum	AdTech	grid	L	no	no	no	no	29	G_precentral
C10	-34.3736877441406	-19.4356937408447	70.4103393554688	4.2	Platinum	AdTech	grid	L	no	no	no	no	29	G_precentral
C11	-40.9596786499023	-13.5343627929688	65.3656692504883	4.2	Platinum	AdTech	grid	L	no	no	no	no	29	G_precentral
C12	-49.693977355957	-19.1009559631348	59.4204292297363	4.2	Platinum	AdTech	grid	L	no	no	no	no	28	G_postcentral
C13	-52.9990730285645	-1.5500545501709	49.390552520752	4.2	Platinum	AdTech	grid	L	no	no	no	no	29	G_precentral
C14	-58.3076362609863	-4.79645681381226	40.3113975524902	4.2	Platinum	AdTech	grid	L	no	no	no	no	29	G_precentral
C15	-63.36181640625	-8.96018600463867	32.8480453491211	4.2	Platinum	AdTech	grid	L	no	no	no	no	28	G_postcentral
C16	-65.4890518188477	-8.4373836517334	23.3439178466797	4.2	Platinum	AdTech	grid	L	no	no	no	no	4	G&S_subcentral
x17	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
x18	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
x19	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
x20	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
x21	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
x22	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
x23	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
x24	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
x25	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
x26	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
x27	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
x28	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
x29	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
x30	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
x31	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
x32	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
thor+	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
abdo+	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
xyz+	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
MKR2+	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
