name	x	y	z	size	material	manufacturer	group	hemisphere	silicon	soz	resected	edge	Destrieux_label	Destrieux_label_text
T25	-43.6204452514648	-63.3071517944336	31.9348258972168	4.2	Platinum	AdTech	grid	L	no	no	no	no	25	G_pariet_inf-Angular
T26	-59.237548828125	-53.3644714355469	29.8988456726074	4.2	Platinum	AdTech	grid	L	no	no	no	no	26	G_pariet_inf-Supramar
T27	-61.7322769165039	-46.6783676147461	21.0493259429932	4.2	Platinum	AdTech	grid	L	no	no	no	no	36	G_temp_sup-Plan_tempo
T28	-65.3970413208008	-32.9228286743164	29.5145320892334	4.2	Platinum	AdTech	grid	L	no	no	no	no	26	G_pariet_inf-Supramar
T29	-68.4515228271484	-28.2997398376465	5.73001623153687	4.2	Platinum	AdTech	grid	L	no	no	no	no	34	G_temp_sup-Lateral
T30	-68.4352035522461	-23.7389793395996	1.38738906383514	4.2	Platinum	AdTech	grid	L	no	no	no	no	34	G_temp_sup-Lateral
T31	-64.462532043457	-13.5943880081177	2.8241970539093	4.2	Platinum	AdTech	grid	L	no	no	no	no	34	G_temp_sup-Lateral
T32	-63.2109375	-8.6081600189209	-0.8916956782341	4.2	Platinum	AdTech	grid	L	no	no	no	no	34	G_temp_sup-Lateral
C01	-62.5390090942383	5.09183979034424	20.7758121490479	4.2	Platinum	AdTech	grid	L	no	no	no	no	29	G_precentral
C02	-60.9827041625977	-0.39651170372963	27.7817230224609	4.2	Platinum	AdTech	grid	L	no	no	no	no	29	G_precentral
C03	-58.6770210266113	-13.686427116394	41.8144454956055	4.2	Platinum	AdTech	grid	L	no	no	no	no	28	G_postcentral
C04	-58.6584587097168	-18.8686943054199	44.1475563049316	4.2	Platinum	AdTech	grid	L	no	no	no	no	28	G_postcentral
C05	-51.9561157226562	-33.1613502502441	41.0764961242676	4.2	Platinum	AdTech	grid	L	no	no	no	no	26	G_pariet_inf-Supramar
C06	-53.2600021362305	-38.7178993225098	49.029167175293	4.2	Platinum	AdTech	grid	L	no	no	no	no	26	G_pariet_inf-Supramar
C07	-53.9299087524414	-45.0273399353027	49.0305404663086	4.2	Platinum	AdTech	grid	L	no	no	no	no	26	G_pariet_inf-Supramar
C08	-40.0499076843262	-49.4813537597656	58.3747177124023	4.2	Platinum	AdTech	grid	L	no	no	no	no	27	G_parietal_sup
C09	-60.1431503295898	-3.59222340583801	14.2039031982422	4.2	Platinum	AdTech	grid	L	no	no	no	no	4	G&S_subcentral
C10	-65.0593032836914	-7.98618459701538	21.2241172790527	4.2	Platinum	AdTech	grid	L	no	no	no	no	4	G&S_subcentral
C11	-60.7222290039062	-16.6314792633057	31.3995513916016	4.2	Platinum	AdTech	grid	L	no	no	no	no	28	G_postcentral
C12	-56.2124328613281	-20.4917182922363	35.6828842163086	4.2	Platinum	AdTech	grid	L	no	no	no	no	28	G_postcentral
C13	-61.6174011230469	-31.3091468811035	39.6898956298828	4.2	Platinum	AdTech	grid	L	no	no	no	no	26	G_pariet_inf-Supramar
C14	-60.347240447998	-40.0388832092285	37.715518951416	4.2	Platinum	AdTech	grid	L	no	no	no	no	26	G_pariet_inf-Supramar
C15	-59.815013885498	-44.6640701293945	37.9736938476562	4.2	Platinum	AdTech	grid	L	no	no	no	no	26	G_pariet_inf-Supramar
C16	-51.6150894165039	-51.2588119506836	38.9192733764648	4.2	Platinum	AdTech	grid	L	no	no	no	no	26	G_pariet_inf-Supramar
sTv1	-25.41823387146	38.0341415405273	-15.5489559173584	4.2	Platinum	AdTech	strip	L	no	no	no	no	64	S_orbital-H_Shaped
sTv2	-22.1338577270508	33.4154281616211	-15.5308170318604	4.2	Platinum	AdTech	strip	L	no	no	no	no	64	S_orbital-H_Shaped
sTv3	-28.3354549407959	18.6694984436035	-26.580545425415	4.2	Platinum	AdTech	strip	L	no	no	no	no	24	G_orbital
sTv4	-23.8462562561035	12.9779100418091	-25.6699333190918	4.2	Platinum	AdTech	strip	L	no	no	no	no	24	G_orbital
sTv5	-20.4986724853516	2.11835718154907	-36.1773300170898	4.2	Platinum	AdTech	strip	L	no	no	no	no	43	Pole_temporal
sTv6	-19.6943759918213	-3.9312527179718	-36.3002815246582	4.2	Platinum	AdTech	strip	L	no	no	no	no	23	G_oc-temp_med-Parahip
sTv7	-33.4930801391602	-6.91237497329712	-44.2311325073242	4.2	Platinum	AdTech	strip	L	no	no	no	no	43	Pole_temporal
sTv8	-37.9475631713867	-9.32384300231934	-40.5193099975586	4.2	Platinum	AdTech	strip	L	no	no	no	no	37	G_temporal_inf
sTa1	-14.8671846389771	14.4731369018555	-24.7908840179443	4.2	Platinum	AdTech	strip	L	no	no	no	no	24	G_orbital
sTa2	-19.4621925354004	-0.681963503360748	-26.3063545227051	4.2	Platinum	AdTech	strip	L	no	no	no	no	23	G_oc-temp_med-Parahip
sTa3	-19.1032371520996	-7.21237802505493	-26.0706672668457	4.2	Platinum	AdTech	strip	L	no	no	no	no	23	G_oc-temp_med-Parahip
sTa4	-15.7188491821289	-10.6122035980225	-28.4855613708496	4.2	Platinum	AdTech	strip	L	no	no	no	no	23	G_oc-temp_med-Parahip
sTa5	-23.582836151123	-20.360782623291	-33.2459869384766	4.2	Platinum	AdTech	strip	L	no	no	no	no	23	G_oc-temp_med-Parahip
sTa6	-32.8686714172363	-23.0413494110107	-29.7750186920166	4.2	Platinum	AdTech	strip	L	no	no	no	no	50	S_collat_transv_ant
sTa7	-39.673210144043	-26.5595817565918	-25.0990295410156	4.2	Platinum	AdTech	strip	L	no	no	no	no	61	S_oc-temp_med&Lingual
sTa8	-55.198371887207	-31.8909549713135	-32.3353652954102	4.2	Platinum	AdTech	strip	L	no	no	no	no	37	G_temporal_inf
MKR1+	NaN	NaN	NaN	NaN	n/a	n/a	other	n/a	no	no	no	no	NaN	n/a
el065	NaN	NaN	NaN	NaN	n/a	n/a	other	n/a	no	no	no	no	NaN	n/a
el066	NaN	NaN	NaN	NaN	n/a	n/a	other	n/a	no	no	no	no	NaN	n/a
el067	NaN	NaN	NaN	NaN	n/a	n/a	other	n/a	no	no	no	no	NaN	n/a
el068	NaN	NaN	NaN	NaN	n/a	n/a	other	n/a	no	no	no	no	NaN	n/a
el069	NaN	NaN	NaN	NaN	n/a	n/a	other	n/a	no	no	no	no	NaN	n/a
el070	NaN	NaN	NaN	NaN	n/a	n/a	other	n/a	no	no	no	no	NaN	n/a
el071	NaN	NaN	NaN	NaN	n/a	n/a	other	n/a	no	no	no	no	NaN	n/a
el072	NaN	NaN	NaN	NaN	n/a	n/a	other	n/a	no	no	no	no	NaN	n/a
el073	NaN	NaN	NaN	NaN	n/a	n/a	other	n/a	no	no	no	no	NaN	n/a
el074	NaN	NaN	NaN	NaN	n/a	n/a	other	n/a	no	no	no	no	NaN	n/a
el075	NaN	NaN	NaN	NaN	n/a	n/a	other	n/a	no	no	no	no	NaN	n/a
el076	NaN	NaN	NaN	NaN	n/a	n/a	other	n/a	no	no	no	no	NaN	n/a
el077	NaN	NaN	NaN	NaN	n/a	n/a	other	n/a	no	no	no	no	NaN	n/a
el078	NaN	NaN	NaN	NaN	n/a	n/a	other	n/a	no	no	no	no	NaN	n/a
el079	NaN	NaN	NaN	NaN	n/a	n/a	other	n/a	no	no	no	no	NaN	n/a
el080	NaN	NaN	NaN	NaN	n/a	n/a	other	n/a	no	no	no	no	NaN	n/a
el081	NaN	NaN	NaN	NaN	n/a	n/a	other	n/a	no	no	no	no	NaN	n/a
el082	NaN	NaN	NaN	NaN	n/a	n/a	other	n/a	no	no	no	no	NaN	n/a
el083	NaN	NaN	NaN	NaN	n/a	n/a	other	n/a	no	no	no	no	NaN	n/a
el084	NaN	NaN	NaN	NaN	n/a	n/a	other	n/a	no	no	no	no	NaN	n/a
el085	NaN	NaN	NaN	NaN	n/a	n/a	other	n/a	no	no	no	no	NaN	n/a
el086	NaN	NaN	NaN	NaN	n/a	n/a	other	n/a	no	no	no	no	NaN	n/a
el087	NaN	NaN	NaN	NaN	n/a	n/a	other	n/a	no	no	no	no	NaN	n/a
el088	NaN	NaN	NaN	NaN	n/a	n/a	other	n/a	no	no	no	no	NaN	n/a
AH+	NaN	NaN	NaN	NaN	n/a	n/a	other	n/a	no	no	no	no	NaN	n/a
ECG+	NaN	NaN	NaN	NaN	n/a	n/a	other	n/a	no	no	no	no	NaN	n/a
orb+	NaN	NaN	NaN	NaN	n/a	n/a	other	n/a	no	no	no	no	NaN	n/a
EMG+	NaN	NaN	NaN	NaN	n/a	n/a	other	n/a	no	no	no	no	NaN	n/a
el093	NaN	NaN	NaN	NaN	n/a	n/a	other	n/a	no	no	no	no	NaN	n/a
el094	NaN	NaN	NaN	NaN	n/a	n/a	other	n/a	no	no	no	no	NaN	n/a
el095	NaN	NaN	NaN	NaN	n/a	n/a	other	n/a	no	no	no	no	NaN	n/a
el096	NaN	NaN	NaN	NaN	n/a	n/a	other	n/a	no	no	no	no	NaN	n/a
MKR2+	NaN	NaN	NaN	NaN	n/a	n/a	other	n/a	no	no	no	no	NaN	n/a
