name	x	y	z	size	material	manufacturer	group	hemisphere	silicon	soz	resected	edge	Destrieux_label	Destrieux_label_text
T52	-51.622974395752	-65.3419647216797	-6.33983564376831	4.2	Platinum	AdTech	grid	L	no	no	no	no	37	G_temporal_inf
T53	-51.0617790222168	-62.3374099731445	3.19459223747253	4.2	Platinum	AdTech	grid	L	no	no	no	no	38	G_temporal_middle
T54	-52.2764587402344	-54.6619338989258	17.1001892089844	4.2	Platinum	AdTech	grid	L	no	no	no	no	25	G_pariet_inf-Angular
T55	-61.6122627258301	-53.9230728149414	16.4186706542969	4.2	Platinum	AdTech	grid	L	no	no	no	no	26	G_pariet_inf-Supramar
T56	-63.0954284667969	-50.2105751037598	22.1228580474854	4.2	Platinum	AdTech	grid	L	no	no	no	no	26	G_pariet_inf-Supramar
T57	-29.8507537841797	-93.0883865356445	-4.33098173141479	4.2	Platinum	AdTech	grid	L	no	no	no	no	19	G_occipital_middle
T58	-32.6208229064941	-89.8067474365234	-5.07152938842773	4.2	Platinum	AdTech	grid	L	no	no	no	no	19	G_occipital_middle
T59	-47.4964904785156	-81.3919525146484	2.61013555526733	4.2	Platinum	AdTech	grid	L	no	no	no	no	19	G_occipital_middle
T60	-45.369327545166	-74.6585388183594	4.08945560455322	4.2	Platinum	AdTech	grid	L	no	no	no	no	19	G_occipital_middle
T61	-44.8717041015625	-65.7073211669922	7.21174383163452	4.2	Platinum	AdTech	grid	L	no	no	no	no	38	G_temporal_middle
T62	-48.4720458984375	-54.8077621459961	20.0617733001709	4.2	Platinum	AdTech	grid	L	no	no	no	no	73	S_temporal_sup
T63	-53.0505905151367	-56.039192199707	24.4822044372559	4.2	Platinum	AdTech	grid	L	no	no	no	no	25	G_pariet_inf-Angular
T64	-59.6547775268555	-52.8873176574707	30.4747676849365	4.2	Platinum	AdTech	grid	L	no	no	no	no	26	G_pariet_inf-Supramar
MKR1+	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
xx01	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
xx02	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
xx03	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
xx04	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
xx05	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
xx06	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
xx07	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
xx08	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
xx09	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
xx10	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
xx11	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
xx12	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
xx13	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
xx14	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
xx15	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
xx16	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
Oc1	-6.38459920883179	-90.9469451904297	-14.0129833221436	4.2	Platinum	AdTech	strip	L	no	no	no	no	22	G_oc-temp_med-Lingual
Oc2	-10.5908708572388	-89.4125518798828	-13.1739406585693	4.2	Platinum	AdTech	strip	L	no	no	no	no	22	G_oc-temp_med-Lingual
Oc3	-18.6917304992676	-79.5535125732422	-11.2424411773682	4.2	Platinum	AdTech	strip	L	no	no	no	no	22	G_oc-temp_med-Lingual
Oc4	-20.1728019714355	-81.8994216918945	-9.12589073181152	4.2	Platinum	AdTech	strip	L	no	no	no	no	22	G_oc-temp_med-Lingual
Oc5	-27.0609893798828	-81.2726058959961	-13.7963838577271	4.2	Platinum	AdTech	strip	L	no	no	no	no	2	G&S_occipital_inf
Oc6	-43.3786773681641	-52.9200820922852	-22.0489273071289	4.2	Platinum	AdTech	strip	L	no	no	no	no	21	G_oc-temp_lat-fusifor
Oc7	-44.8578300476074	-54.8180923461914	-19.6891136169434	4.2	Platinum	AdTech	strip	L	no	no	no	no	21	G_oc-temp_lat-fusifor
Oc8	-55.5939750671387	-51.964282989502	-23.7800464630127	4.2	Platinum	AdTech	strip	L	no	no	no	no	37	G_temporal_inf
AH+	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
ECG+	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
orb+	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
emg1+	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
EMG2	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
el094	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
el095	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
el096	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
vT1	-20.8441352844238	-16.532735824585	-33.8396339416504	4.2	Platinum	AdTech	strip	L	no	yes	yes	no	23	G_oc-temp_med-Parahip
vT2	-18.1199398040771	-7.94191122055054	-34.0428009033203	4.2	Platinum	AdTech	strip	L	no	yes	yes	no	23	G_oc-temp_med-Parahip
vT3	-18.6960258483887	-5.11181783676147	-31.892993927002	4.2	Platinum	AdTech	strip	L	no	yes	yes	no	23	G_oc-temp_med-Parahip
vT4	-21.6588325500488	6.41471481323242	-34.4020805358887	4.2	Platinum	AdTech	strip	L	no	no	yes	no	35	G_temp_sup-Plan_polar
vT5	-21.4236431121826	8.00169086456299	-36.2335968017578	4.2	Platinum	AdTech	strip	L	no	no	yes	no	43	Pole_temporal
vT6	-22.4834938049316	7.78011703491211	-21.8192882537842	4.2	Platinum	AdTech	strip	L	no	no	yes	no	24	G_orbital
vT7	-37.8706550598145	22.5684394836426	-20.1931762695312	4.2	Platinum	AdTech	strip	L	no	no	yes	no	24	G_orbital
vT8	-39.2349472045898	23.4254188537598	-19.2129707336426	4.2	Platinum	AdTech	strip	L	no	no	yes	no	24	G_orbital
sTv1	-21.6588325500488	6.41471481323242	-34.4020805358887	4.2	Platinum	AdTech	strip	L	no	yes	yes	no	35	G_temp_sup-Plan_polar
sTv2	-23.4485816955566	4.79724168777466	-45.1518058776855	4.2	Platinum	AdTech	strip	L	no	yes	yes	no	43	Pole_temporal
sTv3	-28.8510494232178	2.99898362159729	-46.0150604248047	4.2	Platinum	AdTech	strip	L	no	yes	yes	no	43	Pole_temporal
sTv4	-32.0463752746582	1.49369621276855	-45.3408088684082	4.2	Platinum	AdTech	strip	L	no	yes	yes	no	43	Pole_temporal
sTv5	-36.0300025939941	-4.336501121521	-46.9225845336914	4.2	Platinum	AdTech	strip	L	no	no	yes	no	43	Pole_temporal
sTv6	-48.6982040405273	-7.7076301574707	-35.3355331420898	4.2	Platinum	AdTech	strip	L	no	no	yes	no	37	G_temporal_inf
sTv7	-57.824535369873	0.679571270942688	-24.4087028503418	4.2	Platinum	AdTech	strip	L	no	no	yes	no	38	G_temporal_middle
sTv8	-62.4012870788574	-10.5167407989502	-18.4342288970947	4.2	Platinum	AdTech	strip	L	yes	no	yes	no	38	G_temporal_middle
sTm1	-41.1760711669922	-16.0234317779541	-27.7633514404297	4.2	Platinum	AdTech	strip	L	no	yes	yes	no	50	S_collat_transv_ant
sTm2	-40.7261543273926	-14.0680980682373	-33.0032119750977	4.2	Platinum	AdTech	strip	L	no	yes	yes	no	37	G_temporal_inf
sTm3	-40.9325675964355	-15.6075439453125	-37.1812858581543	4.2	Platinum	AdTech	strip	L	no	yes	yes	no	37	G_temporal_inf
sTm4	-44.5576591491699	-15.6838283538818	-40.3971328735352	4.2	Platinum	AdTech	strip	L	no	yes	yes	no	37	G_temporal_inf
sTm5	-48.1411247253418	-15.1412487030029	-41.373176574707	4.2	Platinum	AdTech	strip	L	no	no	yes	no	37	G_temporal_inf
sTm6	-63.7670364379883	-11.4259052276611	-18.8366641998291	4.2	Platinum	AdTech	strip	L	no	no	yes	no	38	G_temporal_middle
sTm7	-63.8877868652344	-12.5576992034912	-17.497652053833	4.2	Platinum	AdTech	strip	L	no	no	yes	no	38	G_temporal_middle
sTm8	-51.2212600708008	-28.02174949646	-9.14738941192627	4.2	Platinum	AdTech	strip	L	yes	no	yes	no	73	S_temporal_sup
sTa1	-8.06824111938477	-82.8736724853516	-9.08502769470215	4.2	Platinum	AdTech	strip	L	no	no	no	no	22	G_oc-temp_med-Lingual
sTa2	-16.9773273468018	-70.5142974853516	-12.9656705856323	4.2	Platinum	AdTech	strip	L	no	no	no	no	22	G_oc-temp_med-Lingual
sTa3	-21.4650917053223	-64.3695678710938	-13.8288145065308	4.2	Platinum	AdTech	strip	L	no	no	no	no	22	G_oc-temp_med-Lingual
sTa4	-25.0302276611328	-55.9318962097168	-13.6071825027466	4.2	Platinum	AdTech	strip	L	no	no	no	no	21	G_oc-temp_lat-fusifor
sTa5	-44.3203048706055	-40.6715469360352	-25.0671424865723	4.2	Platinum	AdTech	strip	L	no	no	no	no	37	G_temporal_inf
sTa6	-48.3957710266113	-38.0694427490234	-28.5190525054932	4.2	Platinum	AdTech	strip	L	no	no	no	no	37	G_temporal_inf
sTa7	-51.8492851257324	-37.9724044799805	-30.8135528564453	4.2	Platinum	AdTech	strip	L	no	no	no	no	37	G_temporal_inf
sTa8	-52.6954231262207	-38.161548614502	-30.8771667480469	4.2	Platinum	AdTech	strip	L	no	no	no	no	37	G_temporal_inf
thor+	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
abdo+	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
xyz+	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
MKR2+	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
