name	x	y	z	size	material	manufacturer	group	hemisphere	silicon	soz	resected	edge	Destrieux_label	Destrieux_label_text
CR14	21.3553104400635	-45.0997619628906	62.321605682373	4.2	Platinum	AdTech	grid	R	no	no	yes	no	3	G&S_paracentral
CR15	31.0148277282715	-32.7315444946289	71.1591720581055	4.2	Platinum	AdTech	grid	R	no	no	no	no	3	G&S_paracentral
CR16	28.0933780670166	-14.7534532546997	71.6072006225586	4.2	Platinum	AdTech	grid	R	no	no	no	no	3	G&S_paracentral
IHaR1	1.02723252773285	-9.29992389678955	28.8063316345215	4.2	Platinum	AdTech	strip	R	no	no	no	no	8	G&S_cingul-Mid-Post
IHaR2	1.57837271690369	-25.3146343231201	38.570930480957	4.2	Platinum	AdTech	strip	R	no	no	no	no	8	G&S_cingul-Mid-Post
IHaR3	1.59818303585052	-33.2260475158691	41.468620300293	4.2	Platinum	AdTech	strip	R	no	no	no	no	9	G_cingul-Post-dorsal
IHaR4	2.13769388198853	-37.5325584411621	62.7338485717773	4.2	Platinum	AdTech	strip	R	no	no	no	no	3	G&S_paracentral
IHaR5	1.84328138828278	-40.4733657836914	69.5352325439453	4.2	Platinum	AdTech	strip	R	no	no	yes	no	3	G&S_paracentral
IHaR6	8.46781635284424	-52.5619316101074	70.8357391357422	4.2	Platinum	AdTech	strip	R	no	no	yes	no	30	G_precuneus
IHaR7	7.45102310180664	-63.9389038085938	63.3087463378906	4.2	Platinum	AdTech	strip	R	no	no	yes	no	30	G_precuneus
IHaR8	14.1703310012817	-63.6895370483398	65.7349090576172	4.2	Platinum	AdTech	strip	R	yes	no	no	no	30	G_precuneus
IHvR1	1.02723252773285	-9.29992389678955	28.8063316345215	4.2	Platinum	AdTech	strip	R	no	no	no	no	8	G&S_cingul-Mid-Post
IHvR2	1.36286771297455	-13.5136203765869	37.1920585632324	4.2	Platinum	AdTech	strip	R	no	no	no	no	8	G&S_cingul-Mid-Post
IHvR3	2.49909782409668	-20.332052230835	42.8888969421387	4.2	Platinum	AdTech	strip	R	no	no	no	no	9	G_cingul-Post-dorsal
IHvR4	3.36035871505737	-30.6579685211182	61.5090827941895	4.2	Platinum	AdTech	strip	R	no	no	no	no	3	G&S_paracentral
IHvR5	1.2327835559845	-31.7493839263916	71.8906860351562	4.2	Platinum	AdTech	strip	R	no	no	no	no	3	G&S_paracentral
IHvR6	7.47449493408203	-41.4447441101074	74.2300567626953	4.2	Platinum	AdTech	strip	R	no	no	no	no	3	G&S_paracentral
IHvR7	17.0779037475586	-42.548225402832	74.9864959716797	4.2	Platinum	AdTech	strip	R	yes	no	no	no	3	G&S_paracentral
IHvR8	19.9519290924072	-46.8408432006836	63.8582458496094	4.2	Platinum	AdTech	strip	R	yes	no	no	no	30	G_precuneus
MKR1+	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
XX01	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
XX02	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
XX03	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
XX04	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
XX05	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
XX06	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
XX07	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
XX08	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
XX09	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
XX10	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
XX11	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
XX12	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
XX13	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
XX14	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
XX15	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
XX16	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
XX17	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
XX18	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
XX19	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
XX20	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
XX21	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
XX22	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
XX23	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
XX24	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
AH+	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
ECG+	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
ORB+	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
EMG+	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
MKR2+	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
