name	x	y	z	size	material	manufacturer	group	hemisphere	silicon	soz	resected	edge	Destrieux_label	Destrieux_label_text
P34	-34.1128921508789	-46.7062301635742	61.5038223266602	4.2	Platinum	AdTech	grid	L	no	no	yes	no	27	G_parietal_sup
P35	-23.5140361785889	-41.778694152832	56.7545547485352	4.2	Platinum	AdTech	grid	L	no	no	yes	no	67	S_postcentral
P36	-36.1225662231445	-35.5178413391113	65.8636627197266	4.2	Platinum	AdTech	grid	L	no	no	no	yes	28	G_postcentral
P37	-27.5828247070312	-23.4278106689453	69.7126998901367	4.2	Platinum	AdTech	grid	L	no	no	no	no	29	G_precentral
P38	-30.3505458831787	-14.4543228149414	70.5474166870117	4.2	Platinum	AdTech	grid	L	no	no	no	no	29	G_precentral
P39	-22.4543724060059	-0.440975904464722	67.6967010498047	4.2	Platinum	AdTech	grid	L	no	no	no	no	16	G_front_sup
P40	-35.6211929321289	7.68841171264648	59.1868286132812	4.2	Platinum	AdTech	grid	L	no	no	no	no	15	G_front_middle
P41	-13.868182182312	-66.4598083496094	64.0982513427734	4.2	Platinum	AdTech	grid	L	no	no	yes	no	27	G_parietal_sup
P42	-16.7943687438965	-57.7600021362305	61.5329818725586	4.2	Platinum	AdTech	grid	L	no	no	yes	no	27	G_parietal_sup
P43	-25.5156421661377	-35.3672714233398	66.8782806396484	4.2	Platinum	AdTech	grid	L	no	no	yes	no	28	G_postcentral
P44	-26.1423988342285	-30.2547092437744	72.1499176025391	4.2	Platinum	AdTech	grid	L	no	no	no	yes	28	G_postcentral
P45	-21.7166404724121	-19.9128303527832	74.2759857177734	4.2	Platinum	AdTech	grid	L	no	no	no	no	29	G_precentral
P46	-19.2073669433594	-5.16035795211792	69.5957641601562	4.2	Platinum	AdTech	grid	L	no	no	no	no	16	G_front_sup
P47	-18.0459461212158	2.12315678596497	71.5627822875977	4.2	Platinum	AdTech	grid	L	no	no	no	no	16	G_front_sup
P48	-21.159797668457	8.29479503631592	66.8284530639648	4.2	Platinum	AdTech	grid	L	no	no	no	no	16	G_front_sup
IHa1	-4.33191442489624	-29.844913482666	43.1289329528809	4.2	Platinum	AdTech	grid	L	no	no	no	no	9	G_cingul-Post-dorsal
IHa2	-4.23662233352661	-28.0278663635254	57.2314071655273	4.2	Platinum	AdTech	grid	L	no	no	no	no	3	G&S_paracentral
IHa3	-2.62445306777954	-28.3739929199219	72.1913604736328	4.2	Platinum	AdTech	grid	L	no	no	no	no	3	G&S_paracentral
IHa4	-12.9208011627197	-26.6637516021729	75.5612487792969	4.2	Platinum	AdTech	grid	L	no	no	no	no	3	G&S_paracentral
IHa5	-4.55272674560547	-15.5415630340576	47.5777816772461	4.2	Platinum	AdTech	grid	L	no	no	no	no	16	G_front_sup
IHa6	-5.48526430130005	-21.6052513122559	59.7321968078613	4.2	Platinum	AdTech	grid	L	no	no	no	no	16	G_front_sup
IHa7	-4.5018949508667	-20.0264701843262	66.0254364013672	4.2	Platinum	AdTech	grid	L	no	no	no	no	16	G_front_sup
IHa8	-14.9461259841919	-23.4915981292725	76.5029449462891	4.2	Platinum	AdTech	grid	L	no	no	no	no	3	G&S_paracentral
IHv1	-5.01091957092285	49.1169624328613	29.8166255950928	4.2	Platinum	AdTech	strip	L	no	no	no	no	16	G_front_sup
IHv2	-5.14662313461304	40.7152328491211	34.0920333862305	4.2	Platinum	AdTech	strip	L	no	no	no	no	16	G_front_sup
IHv3	-4.509033203125	36.9688873291016	38.1868209838867	4.2	Platinum	AdTech	strip	L	no	no	no	no	16	G_front_sup
IHv4	-4.23654556274414	21.7006378173828	48.1845245361328	4.2	Platinum	AdTech	strip	L	no	no	no	no	16	G_front_sup
IHv5	-7.09992122650146	13.7706651687622	52.1192092895508	4.2	Platinum	AdTech	strip	L	no	no	no	no	16	G_front_sup
IHv6	-5.66910457611084	6.3012580871582	57.4986801147461	4.2	Platinum	AdTech	strip	L	no	no	no	no	16	G_front_sup
IHv7	-2.22129130363464	-1.27277541160583	60.7874641418457	4.2	Platinum	AdTech	strip	L	no	no	no	no	16	G_front_sup
IHv8	-3.93432378768921	-14.282621383667	70.1158981323242	4.2	Platinum	AdTech	strip	L	no	no	no	no	16	G_front_sup
MKR1+	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
xx01	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
xx02	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
xx03	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
xx04	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
xx05	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
xx06	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
xx07	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
xx08	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
xx09	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
xx10	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
xx11	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
xx12	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
xx13	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
xx14	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
xx15	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
xx16	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
xxx1	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
xxx2	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
xxx3	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
xxx4	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
xxx5	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
xxx6	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
xxx7	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
xxx8	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
AH+	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
ECG+	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
orb+	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
emg1+	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
EMG2	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
el094	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
el095	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
el096	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
el097	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
el098	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
el099	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
el100	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
el101	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
el102	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
el103	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
el104	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
el105	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
el106	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
el107	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
el108	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
el109	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
el110	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
el111	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
el112	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
el113	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
el114	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
el115	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
el116	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
el117	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
el118	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
el119	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
el120	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
el121	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
el122	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
el123	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
el124	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
el125	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
el126	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
el127	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
el128	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
thor+	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
abdo+	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
xyz+	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
MKR2+	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
