name	x	y	z	size	material	manufacturer	group	hemisphere	silicon	soz	resected	edge	Destrieux_label	Destrieux_label_text
elA18	NaN	NaN	NaN	NaN	n/a	n/a	other	n/a	no	no	no	no	NaN	n/a
elA19	NaN	NaN	NaN	NaN	n/a	n/a	other	n/a	no	no	no	no	NaN	n/a
elA20	NaN	NaN	NaN	NaN	n/a	n/a	other	n/a	no	no	no	no	NaN	n/a
elA21	NaN	NaN	NaN	NaN	n/a	n/a	other	n/a	no	no	no	no	NaN	n/a
elA22	NaN	NaN	NaN	NaN	n/a	n/a	other	n/a	no	no	no	no	NaN	n/a
elA23	NaN	NaN	NaN	NaN	n/a	n/a	other	n/a	no	no	no	no	NaN	n/a
elA24	NaN	NaN	NaN	NaN	n/a	n/a	other	n/a	no	no	no	no	NaN	n/a
AH+	NaN	NaN	NaN	NaN	n/a	n/a	other	n/a	no	no	no	no	NaN	n/a
ECG+	NaN	NaN	NaN	NaN	n/a	n/a	other	n/a	no	no	no	no	NaN	n/a
orb+	NaN	NaN	NaN	NaN	n/a	n/a	other	n/a	no	no	no	no	NaN	n/a
emg1+	NaN	NaN	NaN	NaN	n/a	n/a	other	n/a	no	no	no	no	NaN	n/a
emg2+	NaN	NaN	NaN	NaN	n/a	n/a	other	n/a	no	no	no	no	NaN	n/a
emg3+	NaN	NaN	NaN	NaN	n/a	n/a	other	n/a	no	no	no	no	NaN	n/a
elA31	NaN	NaN	NaN	NaN	n/a	n/a	other	n/a	no	no	no	no	NaN	n/a
elA32	NaN	NaN	NaN	NaN	n/a	n/a	other	n/a	no	no	no	no	NaN	n/a
C01	-41.4857482910156	6.52524042129517	48.7812080383301	4.2	Platinum	AdTech	grid	L	no	no	no	no	15	G_front_middle
C02	-42.3249244689941	2.95225524902344	52.5935897827148	4.2	Platinum	AdTech	grid	L	no	no	no	no	15	G_front_middle
C03	-43.7517318725586	-7.45478677749634	60.0419921875	4.2	Platinum	AdTech	grid	L	no	no	no	no	29	G_precentral
C04	-39.049919128418	-13.2228240966797	66.5669403076172	4.2	Platinum	AdTech	grid	L	no	no	no	no	29	G_precentral
C05	-36.0079116821289	-20.7779369354248	68.2308731079102	4.2	Platinum	AdTech	grid	L	no	no	no	no	29	G_precentral
C06	-23.6631183624268	-33.9320602416992	72.6955108642578	4.2	Platinum	AdTech	grid	L	no	no	no	yes	28	G_postcentral
C07	-14.0306978225708	-42.0093765258789	77.3888092041016	4.2	Platinum	AdTech	grid	L	no	yes	yes	no	3	G&S_paracentral
C08	-6.81166744232178	-40.7817687988281	75.6174545288086	4.2	Platinum	AdTech	grid	L	yes	no	yes	no	3	G&S_paracentral
C09	-46.176139831543	4.79113006591797	45.229793548584	4.2	Platinum	AdTech	grid	L	no	no	no	no	29	G_precentral
C10	-49.6463890075684	2.75141048431396	48.6604537963867	4.2	Platinum	AdTech	grid	L	no	no	no	no	29	G_precentral
C11	-51.0427360534668	-21.1425266265869	58.8925094604492	4.2	Platinum	AdTech	grid	L	no	no	no	no	28	G_postcentral
C12	-46.7860145568848	-29.3911094665527	60.7434921264648	4.2	Platinum	AdTech	grid	L	no	no	no	no	28	G_postcentral
C13	-37.8320388793945	-31.5995082855225	68.7009429931641	4.2	Platinum	AdTech	grid	L	no	no	no	no	28	G_postcentral
C14	-26.6728000640869	-42.886100769043	57.3342056274414	4.2	Platinum	AdTech	grid	L	no	no	no	no	27	G_parietal_sup
C15	-14.5257692337036	-49.7628402709961	74.4438552856445	4.2	Platinum	AdTech	grid	L	no	no	no	yes	27	G_parietal_sup
C16	-12.6957187652588	-57.9035148620605	60.3763732910156	4.2	Platinum	AdTech	grid	L	yes	no	no	no	27	G_parietal_sup
C17	-58.324390411377	1.38265895843506	37.4499702453613	4.2	Platinum	AdTech	grid	L	no	no	no	no	29	G_precentral
C18	-54.533447265625	-2.62692070007324	48.0800247192383	4.2	Platinum	AdTech	grid	L	no	no	no	no	29	G_precentral
C19	-56.7826461791992	-19.8300266265869	51.378288269043	4.2	Platinum	AdTech	grid	L	no	no	no	no	28	G_postcentral
C20	-44.7832260131836	-34.5927963256836	56.879524230957	4.2	Platinum	AdTech	grid	L	no	no	no	no	28	G_postcentral
C21	-36.8556098937988	-37.8059768676758	54.9017562866211	4.2	Platinum	AdTech	grid	L	no	no	no	no	67	S_postcentral
C22	-35.5715713500977	-46.3168754577637	60.2300491333008	4.2	Platinum	AdTech	grid	L	no	no	no	no	27	G_parietal_sup
C23	-23.685718536377	-63.5130233764648	60.5234260559082	4.2	Platinum	AdTech	grid	L	no	no	no	no	27	G_parietal_sup
C24	-16.4552097320557	-66.4933700561523	63.6885604858398	4.2	Platinum	AdTech	grid	L	yes	no	no	no	27	G_parietal_sup
C25	-63.4732437133789	-10.4294490814209	33.8641052246094	4.2	Platinum	AdTech	grid	L	no	no	no	no	28	G_postcentral
C26	-59.8283271789551	-15.4371776580811	41.561393737793	4.2	Platinum	AdTech	grid	L	no	no	no	no	28	G_postcentral
C27	-58.0192680358887	-21.2175903320312	45.9491386413574	4.2	Platinum	AdTech	grid	L	no	no	no	no	28	G_postcentral
C28	-54.4307670593262	-36.3676643371582	47.4994735717773	4.2	Platinum	AdTech	grid	L	no	no	no	no	26	G_pariet_inf-Supramar
C29	-56.0684585571289	-44.9788436889648	47.7267837524414	4.2	Platinum	AdTech	grid	L	no	no	no	no	26	G_pariet_inf-Supramar
C30	-51.6869125366211	-59.2099609375	41.3517303466797	4.2	Platinum	AdTech	grid	L	no	no	no	no	25	G_pariet_inf-Angular
C31	-25.1970157623291	-61.1256790161133	57.1520385742188	4.2	Platinum	AdTech	grid	L	no	no	no	no	27	G_parietal_sup
C32	-23.9548530578613	-64.4758529663086	53.498908996582	4.2	Platinum	AdTech	grid	L	yes	no	no	no	27	G_parietal_sup
thor+	NaN	NaN	NaN	NaN	n/a	n/a	other	n/a	no	no	no	no	NaN	n/a
abdo+	NaN	NaN	NaN	NaN	n/a	n/a	other	n/a	no	no	no	no	NaN	n/a
xyz+	NaN	NaN	NaN	NaN	n/a	n/a	other	n/a	no	no	no	no	NaN	n/a
MKR+	NaN	NaN	NaN	NaN	n/a	n/a	other	n/a	no	no	no	no	NaN	n/a
