name	x	y	z	size	material	manufacturer	group	hemisphere	silicon	soz	resected	edge	Destrieux_label	Destrieux_label_text
C01	-50.7518310546875	-54.6453971862793	37.8161659240723	4.2	Platinum	AdTech	grid	L	no	no	no	no	25	G_pariet_inf-Angular
C02	-52.4650459289551	-52.287036895752	42.7096786499023	4.2	Platinum	AdTech	grid	L	no	no	no	no	26	G_pariet_inf-Supramar
C03	-58.3654556274414	-36.7853393554688	46.1597099304199	4.2	Platinum	AdTech	grid	L	no	no	no	no	26	G_pariet_inf-Supramar
C04	-55.3344039916992	-26.5080051422119	34.1836814880371	4.2	Platinum	AdTech	grid	L	no	no	no	no	26	G_pariet_inf-Supramar
C05	-58.1750259399414	-17.9559288024902	45.8059921264648	4.2	Platinum	AdTech	grid	L	no	no	no	no	28	G_postcentral
C06	-58.3285598754883	-5.06668615341187	39.362434387207	4.2	Platinum	AdTech	grid	L	no	no	no	no	29	G_precentral
C07	-55.2116813659668	1.75769448280334	37.3494033813477	4.2	Platinum	AdTech	grid	L	no	no	no	no	29	G_precentral
C08	-40.6681518554688	21.1331348419189	46.3551712036133	4.2	Platinum	AdTech	grid	L	no	no	no	no	15	G_front_middle
C09	-49.5540351867676	-58.951099395752	44.1695671081543	4.2	Platinum	AdTech	grid	L	no	no	no	no	25	G_pariet_inf-Angular
C10	-50.1129951477051	-55.2615051269531	46.7761344909668	4.2	Platinum	AdTech	grid	L	no	no	no	no	25	G_pariet_inf-Angular
C11	-48.6558380126953	-39.7407073974609	47.0463676452637	4.2	Platinum	AdTech	grid	L	no	no	no	no	26	G_pariet_inf-Supramar
C12	-51.4870185852051	-25.9117031097412	48.6982803344727	4.2	Platinum	AdTech	grid	L	no	no	no	no	28	G_postcentral
C13	-55.1190719604492	-19.6345653533936	53.6815185546875	4.2	Platinum	AdTech	grid	L	no	no	no	no	28	G_postcentral
C14	-53.1230087280273	-6.72692728042603	50.5057754516602	4.2	Platinum	AdTech	grid	L	no	no	no	no	29	G_precentral
C15	-43.9301528930664	12.0614643096924	49.7958679199219	4.2	Platinum	AdTech	grid	L	no	no	no	no	15	G_front_middle
C16	-38.751277923584	15.5777540206909	55.0151786804199	4.2	Platinum	AdTech	grid	L	no	no	no	no	15	G_front_middle
C17	-42.1723022460938	-63.9242973327637	48.343318939209	4.2	Platinum	AdTech	grid	L	no	no	no	no	25	G_pariet_inf-Angular
C18	-38.7789154052734	-47.4116859436035	59.717845916748	4.2	Platinum	AdTech	grid	L	no	no	no	no	27	G_parietal_sup
C19	-40.5788459777832	-35.1446647644043	62.1602554321289	4.2	Platinum	AdTech	grid	L	no	no	no	no	28	G_postcentral
C20	-45.0002212524414	-26.9942684173584	64.2260360717773	4.2	Platinum	AdTech	grid	L	no	no	no	no	28	G_postcentral
C21	-49.3478889465332	-19.7810153961182	60.1380004882812	4.2	Platinum	AdTech	grid	L	no	no	no	no	28	G_postcentral
C22	-45.455680847168	-6.5056676864624	52.3719787597656	4.2	Platinum	AdTech	grid	L	no	no	no	no	29	G_precentral
C23	-41.3080101013184	6.01757049560547	55.4676094055176	4.2	Platinum	AdTech	grid	L	no	no	no	no	15	G_front_middle
C24	-30.7603759765625	10.8958463668823	56.2677383422852	4.2	Platinum	AdTech	grid	L	no	no	no	no	15	G_front_middle
C25	-30.2269229888916	-56.6167373657227	65.9360961914062	4.2	Platinum	AdTech	grid	L	no	no	no	no	27	G_parietal_sup
C26	-30.2362823486328	-47.9615936279297	65.1346435546875	4.2	Platinum	AdTech	grid	L	no	no	no	no	27	G_parietal_sup
C27	-33.1197280883789	-33.3069152832031	69.6034317016602	4.2	Platinum	AdTech	grid	L	no	no	no	no	28	G_postcentral
C28	-37.223518371582	-28.6736259460449	66.2673416137695	4.2	Platinum	AdTech	grid	L	no	no	no	no	28	G_postcentral
C29	-35.9285697937012	-12.303918838501	67.223991394043	4.2	Platinum	AdTech	grid	L	no	no	no	no	29	G_precentral
