name	x	y	z	size	material	manufacturer	group	hemisphere	silicon	soz	resected	edge	Destrieux_label	Destrieux_label_text
sTa4	-41.3260726928711	-54.2997131347656	-23.5348339080811	4.2	Platinum	AdTech	strip	L	no	no	no	yes	21	G_oc-temp_lat-fusifor
sTa5	-45.834358215332	-57.8560066223145	-20.9572563171387	4.2	Platinum	AdTech	strip	L	no	yes	yes	no	21	G_oc-temp_lat-fusifor
sTa6	-41.0974311828613	-67.5300979614258	-8.43883514404297	4.2	Platinum	AdTech	strip	L	no	yes	yes	no	2	G&S_occipital_inf
sTa7	-57.5663681030273	-62.4749984741211	0.519160568714142	4.2	Platinum	AdTech	strip	L	yes	no	yes	no	38	G_temporal_middle
sTa8	-43.3996047973633	-65.8350677490234	11.9926290512085	4.2	Platinum	AdTech	strip	L	yes	no	no	no	73	S_temporal_sup
PR09	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
PR10	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
PR11	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
PR12	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
HPR1	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
HPR2	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
HPR3	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
HPR4	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
thor+	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
abdo+	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
xyz+	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
MKR2+	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
