name	x	y	z	size	material	manufacturer	group	hemisphere	silicon	soz	resected	edge	Destrieux_label	Destrieux_label_text
PT24	-66.2177734375	-18.9543704986572	-2.00658464431763	4.2	Platinum	AdTech	grid	L	no	no	no	no	34	G_temp_sup-Lateral
PT25	-33.9453811645508	-55.013843536377	64.7403793334961	4.2	Platinum	AdTech	grid	L	no	no	no	no	27	G_parietal_sup
PT26	-47.1639595031738	-62.5741653442383	46.3664779663086	4.2	Platinum	AdTech	grid	L	no	no	no	no	25	G_pariet_inf-Angular
PT27	-51.3730392456055	-64.8935241699219	35.3152732849121	4.2	Platinum	AdTech	grid	L	no	no	no	no	25	G_pariet_inf-Angular
PT28	-53.0384941101074	-57.436939239502	28.7417640686035	4.2	Platinum	AdTech	grid	L	no	no	no	no	25	G_pariet_inf-Angular
PT29	-61.8811225891113	-48.4628524780273	32.3286552429199	4.2	Platinum	AdTech	grid	L	no	no	no	no	26	G_pariet_inf-Supramar
PT30	-64.3013763427734	-34.3975639343262	30.7690525054932	4.2	Platinum	AdTech	grid	L	no	no	no	no	26	G_pariet_inf-Supramar
PT31	-65.3516616821289	-28.8633365631104	28.5937385559082	4.2	Platinum	AdTech	grid	L	no	no	no	no	26	G_pariet_inf-Supramar
PT32	-65.9390182495117	-9.87582874298096	18.1987800598145	4.2	Platinum	AdTech	grid	L	no	no	no	no	4	G&S_subcentral
T33	-34.2138328552246	19.5169830322266	-32.2799987792969	4.2	Platinum	AdTech	grid	L	no	no	no	no	43	Pole_temporal
T34	-44.1548500061035	17.969799041748	-32.1563873291016	4.2	Platinum	AdTech	grid	L	no	no	no	no	34	G_temp_sup-Lateral
T35	-48.1904067993164	9.88745594024658	-35.1087112426758	4.2	Platinum	AdTech	grid	L	no	no	no	no	43	Pole_temporal
T36	-54.9587936401367	4.13171052932739	-32.9855079650879	4.2	Platinum	AdTech	grid	L	no	no	no	no	34	G_temp_sup-Lateral
T37	-58.449779510498	1.21110188961029	-25.2105865478516	4.2	Platinum	AdTech	grid	L	no	no	no	no	38	G_temporal_middle
T38	-65.3118057250977	-14.0451583862305	-17.0188121795654	4.2	Platinum	AdTech	grid	L	no	no	no	no	38	G_temporal_middle
T39	-59.6521835327148	-18.2101383209229	-13.4235897064209	4.2	Platinum	AdTech	grid	L	no	no	no	no	73	S_temporal_sup
T40	-67.5489959716797	-34.168384552002	-13.051872253418	4.2	Platinum	AdTech	grid	L	yes	no	no	no	38	G_temporal_middle
T41	-27.3492622375488	16.5474834442139	-36.2352256774902	4.2	Platinum	AdTech	grid	L	no	no	no	no	43	Pole_temporal
T42	-41.2118225097656	8.20991706848145	-39.315990447998	4.2	Platinum	AdTech	grid	L	no	no	no	no	43	Pole_temporal
T43	-43.9124755859375	5.56264019012451	-37.7261161804199	4.2	Platinum	AdTech	grid	L	no	no	no	no	43	Pole_temporal
T44	-58.4699020385742	-3.14498710632324	-31.9424991607666	4.2	Platinum	AdTech	grid	L	no	no	no	no	38	G_temporal_middle
T45	-62.9032173156738	-7.51491022109985	-24.7477416992188	4.2	Platinum	AdTech	grid	L	no	no	no	no	38	G_temporal_middle
T46	-62.7453842163086	-11.3625984191895	-25.0355186462402	4.2	Platinum	AdTech	grid	L	no	no	no	no	38	G_temporal_middle
T47	-67.2740325927734	-23.2494773864746	-17.6000671386719	4.2	Platinum	AdTech	grid	L	no	no	no	no	38	G_temporal_middle
T48	-66.6423797607422	-30.3000392913818	-18.0735282897949	4.2	Platinum	AdTech	grid	L	yes	no	no	no	38	G_temporal_middle
el049	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
el050	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
el051	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
P52	-49.8400039672852	-57.1966171264648	45.2937698364258	4.2	Platinum	AdTech	grid	L	no	no	no	no	25	G_pariet_inf-Angular
P53	-52.2016716003418	-50.7948799133301	47.6431617736816	4.2	Platinum	AdTech	grid	L	no	no	no	no	25	G_pariet_inf-Angular
P54	-56.8528861999512	-43.6387825012207	47.5325508117676	4.2	Platinum	AdTech	grid	L	no	no	no	no	26	G_pariet_inf-Supramar
P55	-60.2228469848633	-33.9776992797852	42.6666107177734	4.2	Platinum	AdTech	grid	L	no	no	no	no	26	G_pariet_inf-Supramar
P56	-57.8845596313477	-27.0253715515137	34.4758186340332	4.2	Platinum	AdTech	grid	L	no	no	no	no	26	G_pariet_inf-Supramar
el057	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
el058	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
el059	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
P60	-40.4226303100586	-32.1438484191895	67.1892547607422	4.2	Platinum	AdTech	grid	L	no	no	no	no	28	G_postcentral
P61	-46.5645866394043	-30.301685333252	60.3170394897461	4.2	Platinum	AdTech	grid	L	no	no	no	no	28	G_postcentral
P62	-54.2122917175293	-20.9278964996338	54.2567825317383	4.2	Platinum	AdTech	grid	L	no	no	no	no	28	G_postcentral
P63	-57.6873588562012	-21.9180660247803	47.275390625	4.2	Platinum	AdTech	grid	L	no	no	no	no	28	G_postcentral
P64	-60.7330627441406	-16.3728771209717	38.00244140625	4.2	Platinum	AdTech	grid	L	no	no	no	no	28	G_postcentral
MKR1+	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
sT1	-21.0448627471924	8.05618858337402	-38.5469131469727	4.2	Platinum	AdTech	strip	L	no	no	no	no	43	Pole_temporal
sT2	-23.4522361755371	8.05594062805176	-44.4456596374512	4.2	Platinum	AdTech	strip	L	no	no	no	no	43	Pole_temporal
sT3	-30.2339210510254	-0.241801649332047	-45.0711288452148	4.2	Platinum	AdTech	strip	L	no	no	no	no	43	Pole_temporal
sT4	-40.4268989562988	-10.2002773284912	-44.4055976867676	4.2	Platinum	AdTech	strip	L	no	no	no	no	37	G_temporal_inf
sT5	-43.7528495788574	-11.9550733566284	-43.4872817993164	4.2	Platinum	AdTech	strip	L	no	no	no	no	37	G_temporal_inf
sT6	-52.263355255127	-17.0483894348145	-39.4918899536133	4.2	Platinum	AdTech	strip	L	no	no	no	no	37	G_temporal_inf
sT7	-56.3152236938477	-21.0808296203613	-35.2523002624512	4.2	Platinum	AdTech	strip	L	no	no	no	no	37	G_temporal_inf
sT8	-54.7199935913086	-27.2916526794434	-23.7566738128662	4.2	Platinum	AdTech	strip	L	yes	no	no	no	37	G_temporal_inf
aT1	-21.5973892211914	-3.50321459770203	-38.1429252624512	4.2	Platinum	AdTech	strip	L	no	no	no	no	23	G_oc-temp_med-Parahip
aT2	-21.8034324645996	-0.60658872127533	-38.9769134521484	4.2	Platinum	AdTech	strip	L	no	no	no	no	43	Pole_temporal
aT3	-24.2971305847168	10.3535718917847	-43.5685195922852	4.2	Platinum	AdTech	strip	L	no	no	no	no	43	Pole_temporal
aT4	-24.9475727081299	14.4163055419922	-39.5996932983398	4.2	Platinum	AdTech	strip	L	no	no	no	no	43	Pole_temporal
aT5	-31.4992942810059	19.5362358093262	-35.6120376586914	4.2	Platinum	AdTech	strip	L	no	no	no	no	43	Pole_temporal
aT6	-44.1861343383789	18.4126529693604	-30.8859367370605	4.2	Platinum	AdTech	strip	L	no	no	no	no	34	G_temp_sup-Lateral
aT7	-45.8298225402832	17.9139518737793	-24.661247253418	4.2	Platinum	AdTech	strip	L	no	no	no	no	34	G_temp_sup-Lateral
aT8	-51.9223937988281	13.9179582595825	-18.3062038421631	4.2	Platinum	AdTech	strip	L	no	no	no	no	34	G_temp_sup-Lateral
el081	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
el082	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
el083	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
el084	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
el085	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
el086	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
el087	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
el088	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
AH+	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
ECG+	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
orb+	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
emg+	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
el093	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
el094	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
el095	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
el096	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
el097	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
el098	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
el099	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
el100	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
el101	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
el102	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
el103	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
el104	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
el105	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
el106	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
el107	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
el108	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
el109	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
el110	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
el111	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
el112	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
el113	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
el114	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
el115	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
el116	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
el117	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
el118	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
el119	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
el120	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
el121	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
el122	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
el123	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
el124	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
el125	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
el126	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
el127	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
el128	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
thor+	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
abdo+	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
xyz+	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
MKR2+	n/a	n/a	n/a	n/a	n/a	n/a	other	n/a	no	no	no	no	n/a	n/a
