name	x	y	z	size	material	manufacturer	group	hemisphere	silicon	soz	resected	edge	Destrieux_label	Destrieux_label_text
T23	-65.8696746826172	-41.4145736694336	6.97748422622681	4.2	Platinum	AdTech	grid	L	no	no	no	no	34	G_temp_sup-Lateral
T24	-61.3610458374023	-45.8267593383789	9.58635139465332	4.2	Platinum	AdTech	grid	L	no	no	no	no	34	G_temp_sup-Lateral
T25	-49.9698104858398	-9.41414356231689	-42.5388870239258	4.2	Platinum	AdTech	grid	L	no	no	no	no	37	G_temporal_inf
T26	-50.9663009643555	-9.67089366912842	-36.5302352905273	4.2	Platinum	AdTech	grid	L	no	no	no	no	37	G_temporal_inf
T27	-54.59765625	-14.2140636444092	-36.1796951293945	4.2	Platinum	AdTech	grid	L	no	no	no	no	37	G_temporal_inf
T28	-60.583080291748	-16.4317283630371	-26.6890048980713	4.2	Platinum	AdTech	grid	L	no	no	no	no	38	G_temporal_middle
T29	-57.8989143371582	-23.6932926177979	-23.7502098083496	4.2	Platinum	AdTech	grid	L	no	no	no	no	38	G_temporal_middle
T30	-59.0217475891113	-27.0215663909912	-20.1058368682861	4.2	Platinum	AdTech	grid	L	no	no	no	no	38	G_temporal_middle
T31	-62.0903244018555	-34.2518119812012	-19.5989627838135	4.2	Platinum	AdTech	grid	L	no	no	no	no	38	G_temporal_middle
T32	-43.4307556152344	-75.0081024169922	-12.1853847503662	4.2	Platinum	AdTech	grid	L	no	no	no	no	2	G&S_occipital_inf
AT33	-6.90012359619141	-94.8669891357422	-11.5861740112305	4.2	Platinum	AdTech	grid	L	no	no	no	no	22	G_oc-temp_med-Lingual
AT34	-26.4337959289551	-96.1110076904297	0.879658699035645	4.2	Platinum	AdTech	grid	L	no	no	no	no	57	S_oc_middle&Lunatus
AT35	-28.7686367034912	-95.8281021118164	-0.533035337924957	4.2	Platinum	AdTech	grid	L	no	no	no	no	19	G_occipital_middle
AT36	-31.6306667327881	-89.8472137451172	-18.4885654449463	4.2	Platinum	AdTech	grid	L	no	no	no	no	2	G&S_occipital_inf
AT37	-42.2375106811523	-87.4629898071289	-12.5837755203247	4.2	Platinum	AdTech	grid	L	no	no	no	no	2	G&S_occipital_inf
AT38	-43.5635566711426	-78.9621124267578	-15.73681640625	4.2	Platinum	AdTech	grid	L	no	no	no	no	2	G&S_occipital_inf
AT39	-41.9034805297852	-72.3134613037109	-11.9402446746826	4.2	Platinum	AdTech	grid	L	yes	no	no	no	2	G&S_occipital_inf
AT40	-60.22802734375	-30.8154697418213	-19.2299003601074	4.2	Platinum	AdTech	grid	L	yes	no	no	no	38	G_temporal_middle
AT41	-12.3702831268311	-96.9951019287109	-0.0302739329636097	4.2	Platinum	AdTech	grid	L	no	no	no	no	42	Pole_occipital
AT42	-17.3988265991211	-103.06999206543	3.0300669670105	4.2	Platinum	AdTech	grid	L	no	no	no	no	42	Pole_occipital
AT43	-20.7970390319824	-99.9871368408203	4.29738998413086	4.2	Platinum	AdTech	grid	L	no	no	no	no	42	Pole_occipital
AT44	-41.9519348144531	-87.6505508422852	0.777909517288208	4.2	Platinum	AdTech	grid	L	no	no	no	no	19	G_occipital_middle
AT45	-43.563404083252	-81.9310455322266	-5.25992774963379	4.2	Platinum	AdTech	grid	L	no	no	no	no	19	G_occipital_middle
AT46	-47.1550903320312	-72.625732421875	-8.07608222961426	4.2	Platinum	AdTech	grid	L	no	no	no	no	2	G&S_occipital_inf
AT47	-59.5262451171875	-44.4831657409668	6.87342834472656	4.2	Platinum	AdTech	grid	L	yes	no	no	no	73	S_temporal_sup
AT48	-67.1973571777344	-29.5045623779297	-17.4640159606934	4.2	Platinum	AdTech	grid	L	yes	no	no	no	38	G_temporal_middle
P49	-18.2952079772949	-30.7982292175293	75.2796020507812	4.2	Platinum	AdTech	grid	L	no	no	no	no	28	G_postcentral
P50	-27.6575126647949	-35.3032035827637	64.9825592041016	4.2	Platinum	AdTech	grid	L	no	no	no	no	67	S_postcentral
P51	-34.5511741638184	-42.0896835327148	53.9579162597656	4.2	Platinum	AdTech	grid	L	no	no	no	no	67	S_postcentral
P52	-35.4399604797363	-48.4370765686035	45.1682929992676	4.2	Platinum	AdTech	grid	L	no	no	no	no	56	S_intrapariet&P_trans
P53	-45.0037994384766	-56.6697807312012	41.974925994873	4.2	Platinum	AdTech	grid	L	no	no	no	no	25	G_pariet_inf-Angular
P54	-46.9882011413574	-66.1801147460938	38.2467880249023	4.2	Platinum	AdTech	grid	L	no	no	no	no	25	G_pariet_inf-Angular
P55	-39.5155944824219	-61.6757621765137	25.2466487884521	4.2	Platinum	AdTech	grid	L	no	no	no	no	73	S_temporal_sup
P56	-51.7634048461914	-65.6122512817383	11.5319175720215	4.2	Platinum	AdTech	grid	L	no	no	no	no	38	G_temporal_middle
P57	-28.6210327148438	-29.0217323303223	61.3772201538086	4.2	Platinum	AdTech	grid	L	no	no	no	no	45	S_central
P58	-25.341609954834	-29.2679557800293	63.4704475402832	4.2	Platinum	AdTech	grid	L	no	no	no	no	28	G_postcentral
P59	-32.9993515014648	-40.8160057067871	44.9671859741211	4.2	Platinum	AdTech	grid	L	no	no	no	no	67	S_postcentral
P60	-36.4198188781738	-44.4636459350586	41.9964218139648	4.2	Platinum	AdTech	grid	L	no	no	no	no	56	S_intrapariet&P_trans
P61	-43.7749252319336	-49.2299423217773	42.0521049499512	4.2	Platinum	AdTech	grid	L	no	no	no	no	56	S_intrapariet&P_trans
P62	-52.9079818725586	-51.7271347045898	33.064208984375	4.2	Platinum	AdTech	grid	L	no	no	no	no	55	S_interm_prim-Jensen
P63	-50.3569145202637	-58.8039665222168	23.599796295166	4.2	Platinum	AdTech	grid	L	no	no	no	no	73	S_temporal_sup
P64	-44.9594039916992	-51.3503036499023	13.0045413970947	4.2	Platinum	AdTech	grid	L	no	no	no	no	73	S_temporal_sup
MKR1+	NaN	NaN	NaN	NaN	n/a	n/a	other	n/a	no	no	no	no	NaN	n/a
sTv1	-17.5318641662598	-14.0405979156494	-24.3246040344238	4.2	Platinum	AdTech	strip	L	no	no	no	no	23	G_oc-temp_med-Parahip
sTv2	-28.9159545898438	-2.77306008338928	-40.0009231567383	4.2	Platinum	AdTech	strip	L	no	no	no	no	23	G_oc-temp_med-Parahip
sTv3	-30.6841125488281	0.33782970905304	-45.4004554748535	4.2	Platinum	AdTech	strip	L	no	no	no	no	43	Pole_temporal
sTv4	-33.0144691467285	6.03043508529663	-41.6371841430664	4.2	Platinum	AdTech	strip	L	no	no	no	no	43	Pole_temporal
sTv5	-49.9575958251953	8.31682682037354	-35.8405838012695	4.2	Platinum	AdTech	strip	L	no	no	no	no	43	Pole_temporal
sTv6	-50.3060455322266	9.22922325134277	-33.715160369873	4.2	Platinum	AdTech	strip	L	no	no	no	no	34	G_temp_sup-Lateral
sTv7	-49.2556762695312	16.303560256958	-23.438159942627	4.2	Platinum	AdTech	strip	L	no	no	no	no	34	G_temp_sup-Lateral
sTv8	-51.9223937988281	13.9179582595825	-18.3062038421631	4.2	Platinum	AdTech	strip	L	no	no	no	no	34	G_temp_sup-Lateral
sTa1	-7.69660949707031	-62.3177375793457	-2.41044735908508	4.2	Platinum	AdTech	strip	L	no	no	no	no	22	G_oc-temp_med-Lingual
sTa2	-10.2761726379395	-52.4732131958008	-5.08624362945557	4.2	Platinum	AdTech	strip	L	no	no	no	no	22	G_oc-temp_med-Lingual
sTa3	-19.8182010650635	-30.8492851257324	-11.3294773101807	4.2	Platinum	AdTech	strip	L	no	no	no	no	23	G_oc-temp_med-Parahip
sTa4	-28.1541137695312	-29.8167533874512	-12.6768293380737	4.2	Platinum	AdTech	strip	L	no	no	no	no	23	G_oc-temp_med-Parahip
sTa5	-18.7704887390137	-24.5762844085693	-23.7923316955566	4.2	Platinum	AdTech	strip	L	no	no	no	no	23	G_oc-temp_med-Parahip
sTa6	-40.0982666015625	-18.8876266479492	-25.0755958557129	4.2	Platinum	AdTech	strip	L	no	no	no	no	50	S_collat_transv_ant
sTa7	-43.3171577453613	-19.5551719665527	-34.6335983276367	4.2	Platinum	AdTech	strip	L	no	no	no	no	37	G_temporal_inf
sTa8	-53.2110595703125	-13.7213001251221	-34.1017646789551	4.2	Platinum	AdTech	strip	L	no	no	no	no	72	S_temporal_inf
sOc1	-15.0355358123779	-70.6276321411133	6.43816900253296	4.2	Platinum	AdTech	strip	L	no	no	no	no	44	S_calcarine
sOc2	-15.2321243286133	-75.4594268798828	8.91411876678467	4.2	Platinum	AdTech	strip	L	no	no	no	no	44	S_calcarine
sOc3	-13.0304746627808	-66.0712432861328	-5.42655849456787	4.2	Platinum	AdTech	strip	L	no	no	no	no	22	G_oc-temp_med-Lingual
sOc4	-18.2272758483887	-60.0845718383789	-8.11224937438965	4.2	Platinum	AdTech	strip	L	no	no	no	no	22	G_oc-temp_med-Lingual
sOc5	-30.0300636291504	-47.2820663452148	-7.22921228408813	4.2	Platinum	AdTech	strip	L	no	no	no	no	61	S_oc-temp_med&Lingual
sOc6	-30.8405265808105	-42.9585762023926	-14.4626846313477	4.2	Platinum	AdTech	strip	L	no	no	no	no	61	S_oc-temp_med&Lingual
sOc7	-24.4949531555176	-51.5250968933105	-17.8811092376709	4.2	Platinum	AdTech	strip	L	no	no	no	no	21	G_oc-temp_lat-fusifor
sOc8	-33.9964179992676	-55.4470634460449	-19.6919574737549	4.2	Platinum	AdTech	strip	L	no	no	no	no	21	G_oc-temp_lat-fusifor
AH+	NaN	NaN	NaN	NaN	n/a	n/a	other	n/a	no	no	no	no	NaN	n/a
ECG+	NaN	NaN	NaN	NaN	n/a	n/a	other	n/a	no	no	no	no	NaN	n/a
orb+	NaN	NaN	NaN	NaN	n/a	n/a	other	n/a	no	no	no	no	NaN	n/a
emg+	NaN	NaN	NaN	NaN	n/a	n/a	other	n/a	no	no	no	no	NaN	n/a
el093	NaN	NaN	NaN	NaN	n/a	n/a	other	n/a	no	no	no	no	NaN	n/a
el094	NaN	NaN	NaN	NaN	n/a	n/a	other	n/a	no	no	no	no	NaN	n/a
el095	NaN	NaN	NaN	NaN	n/a	n/a	other	n/a	no	no	no	no	NaN	n/a
el096	NaN	NaN	NaN	NaN	n/a	n/a	other	n/a	no	no	no	no	NaN	n/a
el097	NaN	NaN	NaN	NaN	n/a	n/a	other	n/a	no	no	no	no	NaN	n/a
el098	NaN	NaN	NaN	NaN	n/a	n/a	other	n/a	no	no	no	no	NaN	n/a
el099	NaN	NaN	NaN	NaN	n/a	n/a	other	n/a	no	no	no	no	NaN	n/a
el100	NaN	NaN	NaN	NaN	n/a	n/a	other	n/a	no	no	no	no	NaN	n/a
el101	NaN	NaN	NaN	NaN	n/a	n/a	other	n/a	no	no	no	no	NaN	n/a
el102	NaN	NaN	NaN	NaN	n/a	n/a	other	n/a	no	no	no	no	NaN	n/a
el103	NaN	NaN	NaN	NaN	n/a	n/a	other	n/a	no	no	no	no	NaN	n/a
el104	NaN	NaN	NaN	NaN	n/a	n/a	other	n/a	no	no	no	no	NaN	n/a
el105	NaN	NaN	NaN	NaN	n/a	n/a	other	n/a	no	no	no	no	NaN	n/a
el106	NaN	NaN	NaN	NaN	n/a	n/a	other	n/a	no	no	no	no	NaN	n/a
el107	NaN	NaN	NaN	NaN	n/a	n/a	other	n/a	no	no	no	no	NaN	n/a
el108	NaN	NaN	NaN	NaN	n/a	n/a	other	n/a	no	no	no	no	NaN	n/a
el109	NaN	NaN	NaN	NaN	n/a	n/a	other	n/a	no	no	no	no	NaN	n/a
el110	NaN	NaN	NaN	NaN	n/a	n/a	other	n/a	no	no	no	no	NaN	n/a
el111	NaN	NaN	NaN	NaN	n/a	n/a	other	n/a	no	no	no	no	NaN	n/a
el112	NaN	NaN	NaN	NaN	n/a	n/a	other	n/a	no	no	no	no	NaN	n/a
el113	NaN	NaN	NaN	NaN	n/a	n/a	other	n/a	no	no	no	no	NaN	n/a
el114	NaN	NaN	NaN	NaN	n/a	n/a	other	n/a	no	no	no	no	NaN	n/a
el115	NaN	NaN	NaN	NaN	n/a	n/a	other	n/a	no	no	no	no	NaN	n/a
el116	NaN	NaN	NaN	NaN	n/a	n/a	other	n/a	no	no	no	no	NaN	n/a
el117	NaN	NaN	NaN	NaN	n/a	n/a	other	n/a	no	no	no	no	NaN	n/a
el118	NaN	NaN	NaN	NaN	n/a	n/a	other	n/a	no	no	no	no	NaN	n/a
el119	NaN	NaN	NaN	NaN	n/a	n/a	other	n/a	no	no	no	no	NaN	n/a
el120	NaN	NaN	NaN	NaN	n/a	n/a	other	n/a	no	no	no	no	NaN	n/a
el121	NaN	NaN	NaN	NaN	n/a	n/a	other	n/a	no	no	no	no	NaN	n/a
el122	NaN	NaN	NaN	NaN	n/a	n/a	other	n/a	no	no	no	no	NaN	n/a
el123	NaN	NaN	NaN	NaN	n/a	n/a	other	n/a	no	no	no	no	NaN	n/a
el124	NaN	NaN	NaN	NaN	n/a	n/a	other	n/a	no	no	no	no	NaN	n/a
el125	NaN	NaN	NaN	NaN	n/a	n/a	other	n/a	no	no	no	no	NaN	n/a
el126	NaN	NaN	NaN	NaN	n/a	n/a	other	n/a	no	no	no	no	NaN	n/a
el127	NaN	NaN	NaN	NaN	n/a	n/a	other	n/a	no	no	no	no	NaN	n/a
el128	NaN	NaN	NaN	NaN	n/a	n/a	other	n/a	no	no	no	no	NaN	n/a
thor+	NaN	NaN	NaN	NaN	n/a	n/a	other	n/a	no	no	no	no	NaN	n/a
abdo+	NaN	NaN	NaN	NaN	n/a	n/a	other	n/a	no	no	no	no	NaN	n/a
xyz+	NaN	NaN	NaN	NaN	n/a	n/a	other	n/a	no	no	no	no	NaN	n/a
MKR2+	NaN	NaN	NaN	NaN	n/a	n/a	other	n/a	no	no	no	no	NaN	n/a
